,TimeStamp,Force(N),RPM,Volts,Amps
0,65.0004,11.2,147.0,0.0171152,0.40499999999999997
1,65.0086,11.2,147.0,0.0171152,0.40499999999999997
2,65.0097,11.2,147.0,0.0171152,0.315
3,65.0168,11.2,147.0,0.0171152,0.315
4,65.025,11.2,147.0,0.0171152,0.315
5,65.0257,11.2,147.0,0.0171152,0.255
6,65.0331,11.2,147.0,0.0171152,0.255
7,65.0372,11.2,147.0,0.0171152,0.255
8,65.0454,11.2,147.0,0.0171152,0.255
9,65.0537,11.2,147.0,0.0171152,0.255
10,65.0577,11.2,147.0,0.0171152,0.32999999999999996
11,65.0618,11.2,147.0,0.0171152,0.32999999999999996
12,65.07,11.2,147.0,0.0171152,0.32999999999999996
13,65.0737,11.2,147.0,0.0171152,0.22499999999999998
14,65.0782,11.2,147.0,0.0171152,0.22499999999999998
15,65.0892,9.75,147.0,0.0171152,0.22499999999999998
16,65.0895,9.75,147.0,0.0171152,0.22499999999999998
17,65.0898,9.75,147.0,0.0171152,0.22499999999999998
18,65.0948,9.75,147.0,0.0171152,0.22499999999999998
19,65.1029,9.75,147.0,0.0171152,0.22499999999999998
20,65.1057,9.75,147.0,0.0171152,0.39
21,65.1111,9.75,147.0,0.0171152,0.39
22,65.1192,9.75,147.0,0.0171152,0.39
23,65.1217,9.75,147.0,0.0171152,0.21
24,65.1273,9.75,147.0,0.0171152,0.21
25,65.1355,9.75,147.0,0.0171152,0.21
26,65.1437,9.75,147.0,0.0171152,0.21
27,65.1519,9.75,147.0,0.0171152,0.21
28,65.1537,9.75,147.0,0.0171152,0.24
29,65.1601,9.75,147.0,0.0171152,0.24
30,65.1683,9.75,147.0,0.0171152,0.24
31,65.1697,9.75,147.0,0.0171152,0.195
32,65.1765,9.75,147.0,0.0171152,0.195
33,65.1785,9.75,147.0,0.0171152,0.195
34,65.1848,9.75,147.0,0.0171152,0.195
35,65.1859,9.75,147.0,0.0171152,0.42
36,65.1931,9.75,147.0,0.0171152,0.42
37,65.2011,9.75,147.0,0.0171152,0.42
38,65.2018,9.75,147.0,0.0171152,0.42
39,65.2092,9.75,147.0,0.0171152,0.42
40,65.2175,9.75,147.0,0.0171152,0.42
41,65.2177,9.75,147.0,0.0171152,0.975
42,65.2216,9.75,147.0,0.0171152,0.975
43,65.2297,9.75,147.0,0.0171152,0.975
44,65.2379,9.75,147.0,0.0171152,0.975
45,65.2462,9.75,147.0,0.0171152,0.975
46,65.2556,11.5,147.0,0.0171152,0.975
47,65.2559,11.5,147.0,0.0171152,0.96
48,65.2625,11.5,147.0,0.0171152,0.96
49,65.2656,11.5,147.0,0.0171152,3.54
50,65.2708,11.5,147.0,0.0171152,3.54
51,65.2789,11.5,147.0,0.0171152,3.54
52,65.2816,11.5,147.0,0.0171152,2.685
53,65.2871,11.5,147.0,0.0171152,2.685
54,65.2953,11.5,119.0,0.0171152,2.685
55,65.2976,11.5,119.0,0.0171152,2.925
56,65.3036,11.5,119.0,0.0171152,2.925
57,65.3117,11.5,119.0,0.0171152,2.925
58,65.3136,11.5,119.0,0.0171152,2.52
59,65.3198,11.5,119.0,0.0171152,2.52
60,65.328,11.5,119.0,0.0171152,2.52
61,65.3363,11.5,119.0,0.0171152,2.52
62,65.3444,11.5,119.0,0.0171152,2.52
63,65.3457,11.5,119.0,0.0171152,1.68
64,65.3526,11.5,119.0,0.0171152,1.68
65,65.3608,11.5,119.0,0.0171152,1.68
66,65.3616,11.5,119.0,0.0171152,1.635
67,65.3691,11.5,119.0,0.0171152,1.635
68,65.3772,11.5,119.0,0.0171152,1.635
69,65.3776,11.5,119.0,0.0171152,1.53
70,65.3854,11.5,119.0,0.0171152,1.53
71,65.3936,11.5,119.0,0.0171152,1.53
72,65.3936,11.5,119.0,0.0171152,1.065
73,65.4018,11.5,119.0,0.0171152,1.065
74,65.4096,11.5,119.0,0.0171152,1.2449999999999999
