,Force(N),RPM,Volts,Amps
0,20.25,770.0,48.245756769489894,7.083182727103625
1,17.249999981719842,470.0,43.63547992152939,7.0207241289152895
2,20.55,1290.0,47.796924539896,12.10180836946774
3,26.4548128342246,2050.0,47.16609334289205,9.765725773763208
4,13.600000000000001,270.0,49.365852635348,3.1363692120953464
5,18.549999999999997,530.0,49.396448294681186,5.4620613102627065
6,28.3499999999993,1710.0,48.02491848203079,11.329046269918928
7,20.4,790.0,48.427295160399744,8.5760929278186
8,20.5,1050.0,48.00282031054472,7.042579238058676
9,20.999999829497288,2010.0,47.624563128751554,10.973632027662667
10,20.55,1310.0,47.67681456094753,7.126504049975507
11,20.45,1570.0,39.65826504629629,11.512903333073417
12,21.688419117647058,1670.0,48.2738902847322,11.350736269376068
13,18.700066649466805,1830.0,47.31623717494955,12.158326410914338
14,20.45,810.0,47.68232402934083,5.854352997036241
15,20.75,1970.0,47.462990099351956,12.867342984381924
16,20.450000000001143,1070.0,49.51944519804738,8.152482894486354
17,20.350000000004968,1330.0,47.450702558312216,7.859673842509859
18,15.75,2090.0,43.01933171760961,11.299343332622703
19,13.450000000000001,350.0,48.08304386170439,8.980047413094342
20,13.399999999999999,310.0,48.77272548184695,2.772895195990386
21,19.549999999999997,1850.0,47.21864429972486,13.265836258359828
22,21.75000482433978,1930.0,50.33691055571927,12.91663602559591
23,20.000000001878906,830.0,46.46076292663887,8.927585150224447
24,20.75,1090.0,47.60236331733814,5.8711883645662555
25,20.45,1590.0,47.585932555357765,15.075470790653213
26,20.35,1350.0,52.36561284413795,8.947295375989247
27,13.40000000000745,330.0,48.200485708174725,2.7363677777072177
28,19.45,610.0,48.59862365876454,5.47154492382048
29,18.79999999999987,590.0,48.56298493122942,6.863823306205955
30,20.0,850.0,48.25441534907227,12.77111880993717
31,20.45,1550.0,49.41661519642631,17.026948234130376
32,20.75,1110.0,47.835574714518486,8.197118360949219
33,20.3,1370.0,52.747789791878404,7.444276299874279
34,18.35,570.0,47.88185070330407,4.809322494014469
35,20.45,1630.0,47.673274853801175,11.080729166666668
36,17.85014521193093,1890.0,47.59035040056466,9.767618140835305
37,12.699999999988618,230.0,48.70817726823477,3.1254868832147378
38,20.649999999999935,870.0,54.17113421164926,8.58565519835002
39,21.299935456110155,1130.0,47.80127217918831,6.677827305983071
40,24.050000008141936,1810.0,46.63123201683967,11.80393966357576
41,20.299999999999997,1390.0,46.795376326569134,8.660310397801467
42,15.800000000000002,370.0,48.593603115940454,1.6438817485773385
43,20.200000000000646,1470.0,50.25072534532667,7.050762999403964
44,21.29999999999999,1910.0,47.855012763035724,9.765692094341055
45,20.699999999999996,890.0,48.09940789276884,10.152803649752581
46,17.25,490.0,50.52079632768716,5.007113239554581
47,20.7,1150.0,43.86457403690454,8.65234735125487
48,19.800000000024202,1410.0,47.85891297896963,7.466649686023836
49,15.75,2070.0,43.279613239947516,12.126573502612466
50,15.55,390.0,48.54920535582253,3.515626741345884
51,19.2,650.0,47.62484275478199,6.357102048105878
52,26.45,2110.0,47.48367446393762,11.653645833333334
53,17.70000000000002,1730.0,47.74577959474246,10.540391698281674
54,20.699999999999996,910.0,38.859489700653384,12.945608310598544
55,20.7,1170.0,47.91471061747074,6.712342437869752
56,26.44999994640598,2030.0,47.22967212071153,13.650543102186868
57,20.25049504950495,1430.0,47.79645760781816,7.031482429257066
58,23.649999999363494,1690.0,47.62526896439512,9.758159389840884
59,19.199999999999996,670.0,47.857366850714996,5.1448125262856435
60,20.699999999999996,930.0,47.82696624115587,8.496258878623788
61,20.049997765108458,1990.0,47.22811165128562,9.434296705537228
62,20.800000000000004,1190.0,47.478714024488184,18.649551025733672
63,20.3,1450.0,46.94557083709507,8.9902026465734
64,18.550000000004008,1650.0,47.0941816501174,12.977954044646028
65,16.25,430.0,45.371846789044625,3.51118726619233
66,20.0,690.0,46.37085342242978,5.855791513240231
67,21.75,1950.0,47.47019105757868,9.79594322641853
68,20.65000002755732,950.0,47.856810004692804,18.45215995559827
69,20.8,1210.0,47.71539473739387,7.210714827305756
70,10.15,190.0,48.25760464770773,1.5717800177391164
71,16.84999999999774,450.0,48.14005342164412,4.29619800693241
72,19.199112426035505,630.0,48.31229873175243,10.156194882521975
73,20.249996753246755,710.0,48.48421042921414,6.633966330286419
74,20.65,970.0,47.8572990059382,4.786021506765322
75,20.650007440476188,1230.0,48.31875365497076,9.869733537946429
76,20.35,1490.0,46.3187078739545,8.21489348665331
77,19.600007221887875,1870.0,48.29485076426298,10.131619384130762
78,26.049999798308626,1750.0,47.742527120099616,11.727840650958075
79,20.200003205128205,730.0,47.87134724215527,3.311312568931506
80,20.65,990.0,47.99839916793011,12.403581676449514
81,19.450005646527384,1250.0,47.895546132992514,8.662529248961457
82,18.349999999999998,550.0,48.37070454382677,5.085891097314394
83,20.45,1510.0,47.73992543159979,9.378360063540843
84,28.450000000000003,1770.0,47.31773326921537,10.555715791101063
85,20.248,750.0,48.157106542468206,6.25238461716996
86,20.600000000000005,1010.0,47.07887301302923,11.032598183761023
87,17.7,510.0,48.55682090706754,3.517408638948604
88,20.600000000000243,1270.0,47.81346379464924,8.19702309985068
89,20.457894736842107,1530.0,47.0518819417218,13.28038661029314
90,10.149445921985816,170.0,48.48062918378341,1.9531285968670682
91,24.05000275867923,1790.0,47.34893133992185,13.230379078840294
