,Force(N),RPM,Volts,Amps
0,16.04999169916992,3190.0,16.04999169916992,7.470000074548272
1,7.55,770.0,7.55,2.5650061655901184
2,13.599999999922748,2930.0,13.599999999922748,7.320000111069868
3,6.8999999999999915,470.0,6.8999999999999915,1.4551666666666667
4,7.5,1030.0,7.5,3.55499771062271
5,4.549999999999999,2970.0,4.549999999999999,7.499999999847246
6,7.2,1290.0,7.2,3.614204244031828
7,16.249999999345242,2370.0,16.249999999345242,5.969999999531185
8,9.6,2050.0,9.6,4.785000000266992
9,5.0,270.0,5.0,0.7200004489539373
10,15.699987348734872,3130.0,15.699987348734872,7.500000030003018
11,3.10000002334076,3070.0,3.10000002334076,7.364999996048741
12,7.05,530.0,7.05,1.5600003834029141
13,7.7,1710.0,7.7,4.424999999923597
14,7.549999999999999,790.0,7.549999999999999,2.5483098591261277
15,14.35000000000002,3050.0,14.35000000000002,7.3348235294342965
16,7.45,1050.0,7.45,3.0750000002758022
17,8.799999999999951,2010.0,8.799999999999951,4.785441176470587
18,7.1,1310.0,7.1,3.5250002072051543
19,2.0500000000064587,2490.0,2.0500000000064587,6.209999999611708
20,1.3000000000009708,3010.0,1.3000000000009708,7.514999943892098
21,7.5,1570.0,7.5,3.9891847826092963
22,7.05,1670.0,7.05,5.279998138957786
23,6.15,1830.0,6.15,4.395301204819178
24,2.1999999999999997,2450.0,2.1999999999999997,6.090006311814117
25,7.449999999999999,810.0,7.449999999999999,2.474999999999352
26,8.19999999962805,1970.0,8.19999999962805,5.145000000409723
27,7.300000000000001,1070.0,7.300000000000001,4.050000317272247
28,12.25,2810.0,12.25,7.260000102893299
29,7.199484536082474,1330.0,7.199484536082474,4.709999999922415
30,1.0999999999999999,2610.0,1.0999999999999999,6.4799999939023385
31,8.649999999999999,2150.0,8.649999999999999,5.99955223897423
32,7.599999999999999,1630.0,7.599999999999999,4.859101796407185
33,7.1,1590.0,7.1,4.274934210526315
34,6.45,1850.0,6.45,4.694999661039929
35,16.299999998848165,3170.0,16.299999998848165,7.485145631072244
36,6.4,1930.0,6.4,5.834999807802136
37,7.550000000000001,830.0,7.550000000000001,2.640729483282686
38,2.1000000636205165,2890.0,2.1000000636205165,7.4849999536065965
39,7.3500000000000005,1090.0,7.3500000000000005,3.4950001200474787
40,5.549999999999999,2330.0,5.549999999999999,5.71521428571429
41,5.5,310.0,5.5,0.7950000021441833
42,6.5,1350.0,6.5,4.73305555553781
43,2.05,2210.0,2.05,6.089999999885239
44,8.45,1610.0,8.45,4.365497237569061
45,2.5500000000000003,2310.0,2.5500000000000003,5.9099961597542086
46,5.850000219853665,1890.0,5.850000219853665,4.589996864548495
47,7.349999999999996,590.0,7.349999999999996,2.159999461322991
48,0.8000000000054387,2270.0,0.8000000000054387,5.790247933889956
49,19.55,2790.0,19.55,7.500000013577123
50,7.500000000000011,850.0,7.500000000000011,2.625000574052813
51,16.4,3230.0,16.4,7.4400011222504885
52,6.95000012441141,1550.0,6.95000012441141,4.064999999917059
53,7.25,1110.0,7.25,3.1800000000546222
54,12.25,2830.0,12.25,7.244843750014315
55,8.35,1370.0,8.35,3.7650171231961282
56,3.500000922972414,2850.0,3.500000922972414,7.34998589747907
57,7.2,570.0,7.2,1.8152673267326709
58,6.049975657254138,350.0,6.049975657254138,1.1853797468520821
59,7.35,610.0,7.35,1.8450131038026565
60,1.7500000000028242,2390.0,1.7500000000028242,5.9099999601848605
61,4.647368421052632,230.0,4.647368421052632,0.7199812030103894
62,7.5,870.0,7.5,3.060001369800466
63,16.4,3250.0,16.4,7.380056848727834
64,7.25,1130.0,7.25,4.761153834864361
65,1.500000000000324,2430.0,1.500000000000324,5.850000009662217
66,7.05,1810.0,7.05,4.515000038402457
67,6.45,1390.0,6.45,3.4651570680628274
68,2.35,2950.0,2.35,7.484531245081647
69,7.049999999999999,1650.0,7.049999999999999,4.185267857146584
70,10.399999890115598,3090.0,10.399999890115598,7.245645160857391
71,3.75,190.0,3.75,0.5249999946487435
72,7.2500000008153345,630.0,7.2500000008153345,2.2071666666661645
73,8.549999999999999,2650.0,8.549999999999999,6.705001427756879
74,14.099278322440087,2510.0,14.099278322440087,6.0902205882345966
75,7.450000000000001,890.0,7.450000000000001,2.610000000015599
76,7.6,1770.0,7.6,5.010000000199729
77,7.25,1150.0,7.25,4.155000000406443
78,1.0,2990.0,1.0,7.350053756096128
79,8.15,1410.0,8.15,5.249769230769231
80,1.9999939798092061,2670.0,1.9999939798092061,6.734999997603573
81,10.09891304347826,2070.0,10.09891304347826,5.220000000000006
82,6.25,390.0,6.25,1.2300004343545474
83,1.7000000852463817,2710.0,1.7000000852463817,6.764998913108635
84,7.1499999999999995,650.0,7.1499999999999995,1.8000122850123033
85,11.349999999999998,2110.0,11.349999999999998,5.264996145940397
86,8.550000000323292,2630.0,8.550000000323292,6.720000020014922
87,7.550000000000001,1730.0,7.550000000000001,3.9754984894221637
88,7.55,910.0,7.55,2.8650005451670935
89,2.532142857142857,2290.0,2.532142857142857,5.759999998962093
90,7.25,1170.0,7.25,3.8640000000103187
91,4.050000003590099,2030.0,4.050000003590099,4.7999996273477095
92,7.2,1430.0,7.2,4.2150352941176665
93,17.5,2750.0,17.5,7.56000151276068
94,6.449999999999999,410.0,6.449999999999999,1.2300000001228804
95,7.65,1690.0,7.65,4.6349997575423
96,7.6,670.0,7.6,2.1449229781771506
97,16.95,2230.0,16.95,5.775018028847667
98,7.549999999999999,930.0,7.549999999999999,3.750003413357608
99,8.4,1990.0,8.4,4.860000000001362
100,7.2,1190.0,7.2,3.164999692393443
101,1.6500000001681485,2190.0,1.6500000001681485,6.045230772000177
102,7.2,1450.0,7.2,4.184994567579408
103,6.05,370.0,6.05,1.1980000000362123
104,6.6,430.0,6.6,1.3349997266415177
105,7.55,690.0,7.55,2.384999999999999
106,17.800000000000004,2350.0,17.800000000000004,5.62593103448275
107,9.95,2410.0,9.95,5.805002388344873
108,7.95,1950.0,7.95,5.160000000000321
109,7.55,950.0,7.55,3.2840000000179046
110,5.550000026134031,3110.0,5.550000026134031,7.5599999699037115
111,0.95,2870.0,0.95,7.2899999993226405
112,7.15,1210.0,7.15,3.374999940199154
113,1.6500000262359733,3210.0,1.6500000262359733,7.545000027311648
114,5.75,330.0,5.75,1.0650000004942497
115,7.25,1470.0,7.25,4.305001377363255
116,10.799999999999999,3150.0,10.799999999999999,7.470000000026328
117,6.6,450.0,6.6,1.4699999999330577
118,2.549999999983847,2590.0,2.549999999983847,6.405419580417156
119,6.900000000000001,1910.0,6.900000000000001,4.799998407431985
120,7.549999999999999,710.0,7.549999999999999,2.0550000145602794
121,13.799999999729657,2470.0,13.799999999729657,6.2099999999974855
122,14.349994729318357,3030.0,14.349994729318357,7.514999574688046
123,7.5,970.0,7.5,2.5949999999999998
124,3.65000000000001,2570.0,3.65000000000001,6.120000004106679
125,5.25,290.0,5.25,1.0499999999964642
126,7.199999999999999,1230.0,7.199999999999999,4.080143769968052
127,0.8500000000206535,2550.0,0.8500000000206535,6.119993103448566
