,Force(N),RPM,Volts,Amps
0,7.55,770.0,7.55,2.5650061655901184
1,6.8999999999999915,470.0,6.8999999999999915,1.4551666666666667
2,7.5,1030.0,7.5,3.55499771062271
3,7.2,1290.0,7.2,3.614204244031828
4,5.0,270.0,5.0,0.7200004489539373
5,7.05,530.0,7.05,1.5600003834029141
6,7.7,1710.0,7.7,4.424999999923597
7,7.549999999999999,790.0,7.549999999999999,2.5483098591261277
8,7.45,1050.0,7.45,3.0750000002758022
9,7.1,1310.0,7.1,3.5250002072051543
10,7.5,1570.0,7.5,3.9891847826092963
11,7.05,1670.0,7.05,5.279998138957786
12,6.15,1830.0,6.15,4.395301204819178
13,7.449999999999999,810.0,7.449999999999999,2.474999999999352
14,8.19999999962805,1970.0,8.19999999962805,5.145000000409723
15,7.300000000000001,1070.0,7.300000000000001,4.050000317272247
16,7.199484536082474,1330.0,7.199484536082474,4.709999999922415
17,7.599999999999999,1630.0,7.599999999999999,4.859101796407185
18,7.1,1590.0,7.1,4.274934210526315
19,6.45,1850.0,6.45,4.694999661039929
20,6.4,1930.0,6.4,5.834999807802136
21,7.550000000000001,830.0,7.550000000000001,2.640729483282686
22,7.3500000000000005,1090.0,7.3500000000000005,3.4950001200474787
23,5.5,310.0,5.5,0.7950000021441833
24,6.5,1350.0,6.5,4.73305555553781
25,8.45,1610.0,8.45,4.365497237569061
26,5.850000219853665,1890.0,5.850000219853665,4.589996864548495
27,7.349999999999996,590.0,7.349999999999996,2.159999461322991
28,7.500000000000011,850.0,7.500000000000011,2.625000574052813
29,6.95000012441141,1550.0,6.95000012441141,4.064999999917059
30,7.25,1110.0,7.25,3.1800000000546222
31,8.35,1370.0,8.35,3.7650171231961282
32,7.2,570.0,7.2,1.8152673267326709
33,6.049975657254138,350.0,6.049975657254138,1.1853797468520821
34,7.35,610.0,7.35,1.8450131038026565
35,4.647368421052632,230.0,4.647368421052632,0.7199812030103894
36,7.5,870.0,7.5,3.060001369800466
37,7.25,1130.0,7.25,4.761153834864361
38,7.05,1810.0,7.05,4.515000038402457
39,6.45,1390.0,6.45,3.4651570680628274
40,7.049999999999999,1650.0,7.049999999999999,4.185267857146584
41,3.75,190.0,3.75,0.5249999946487435
42,7.2500000008153345,630.0,7.2500000008153345,2.2071666666661645
43,7.450000000000001,890.0,7.450000000000001,2.610000000015599
44,7.6,1770.0,7.6,5.010000000199729
45,7.25,1150.0,7.25,4.155000000406443
46,8.15,1410.0,8.15,5.249769230769231
47,6.25,390.0,6.25,1.2300004343545474
48,7.1499999999999995,650.0,7.1499999999999995,1.8000122850123033
49,7.550000000000001,1730.0,7.550000000000001,3.9754984894221637
50,7.55,910.0,7.55,2.8650005451670935
51,7.25,1170.0,7.25,3.8640000000103187
52,7.2,1430.0,7.2,4.2150352941176665
53,6.449999999999999,410.0,6.449999999999999,1.2300000001228804
54,7.65,1690.0,7.65,4.6349997575423
55,7.6,670.0,7.6,2.1449229781771506
56,7.549999999999999,930.0,7.549999999999999,3.750003413357608
57,8.4,1990.0,8.4,4.860000000001362
58,7.2,1190.0,7.2,3.164999692393443
59,7.2,1450.0,7.2,4.184994567579408
60,6.05,370.0,6.05,1.1980000000362123
61,6.6,430.0,6.6,1.3349997266415177
62,7.55,690.0,7.55,2.384999999999999
63,7.95,1950.0,7.95,5.160000000000321
64,7.55,950.0,7.55,3.2840000000179046
65,7.15,1210.0,7.15,3.374999940199154
66,5.75,330.0,5.75,1.0650000004942497
67,7.25,1470.0,7.25,4.305001377363255
68,6.6,450.0,6.6,1.4699999999330577
69,6.900000000000001,1910.0,6.900000000000001,4.799998407431985
70,7.549999999999999,710.0,7.549999999999999,2.0550000145602794
71,7.5,970.0,7.5,2.5949999999999998
72,5.25,290.0,5.25,1.0499999999964642
73,7.199999999999999,1230.0,7.199999999999999,4.080143769968052
74,7.2,1490.0,7.2,4.5299999453672015
75,7.450000000000001,1870.0,7.450000000000001,4.680001619170982
76,7.1,1750.0,7.1,4.919998325082815
77,7.549999999999999,730.0,7.549999999999999,2.655000046093888
78,4.85,250.0,4.85,0.8398473282461902
79,7.550000000000001,990.0,7.550000000000001,4.842786885245843
80,7.15,1250.0,7.15,3.6749936061381074
81,7.1000000000000005,550.0,7.1000000000000005,1.8449947152084556
82,7.1,1510.0,7.1,3.9481764704662896
83,6.800000000000001,490.0,6.800000000000001,1.6649999999999983
84,4.15,210.0,4.15,0.7650000000000083
85,7.6,750.0,7.6,2.2500000000014975
86,7.5,1010.0,7.5,4.110003419647988
87,6.9,510.0,6.9,1.5900021514633025
88,7.099999999999999,1270.0,7.099999999999999,3.390000000000114
89,7.05,1530.0,7.05,4.276370558375634
90,7.05,1790.0,7.05,4.740048289738431
