,Force(N),RPM,Volts,Amps
0,16.04999169916992,3190.0,48.636588252663245,6.079101623167539
1,7.55,770.0,49.33191407841764,2.0874073613200834
2,13.599999999922748,2930.0,48.67509874591426,5.957031340388891
3,6.8999999999999915,470.0,49.45800235611886,1.1842176649305556
4,7.5,1030.0,49.233497947997634,2.8930645431499924
5,4.549999999999999,2970.0,48.69649340557938,6.103515624875688
6,7.2,1290.0,49.158789334222305,2.9412469433852766
7,16.249999999345242,2370.0,48.84625635721299,4.8583984371184785
8,9.6,2050.0,48.96178777683963,3.8940429689672786
9,5.0,270.0,49.53088734469271,0.5859378653596494
10,15.699987348734872,3130.0,48.698632812285695,6.103515649416519
11,3.10000002334076,3070.0,48.66654080714315,5.993652340534458
12,7.05,530.0,49.464563354135855,1.2695315620140901
13,7.7,1710.0,49.08373760883772,3.6010742186878235
14,7.549999999999999,790.0,49.338274359544045,2.073819872335716
15,14.35000000000002,3050.0,48.66885647788819,5.969094669135983
16,7.45,1050.0,49.28268490754216,2.502441406474449
17,8.799999999999951,2010.0,48.9853009798006,3.8944019990808814
18,7.1,1310.0,49.17145593852741,2.8686525123739863
19,2.0500000000064587,2490.0,48.85481423976406,5.053710937184008
20,1.3000000000009708,3010.0,48.6558434537682,6.115722610589273
21,7.5,1570.0,49.113492530628896,3.2464068868890763
22,7.05,1670.0,49.023830216213796,4.29687348547997
23,6.15,1830.0,49.041059893396465,3.5769052773593577
24,2.1999999999999997,2450.0,48.812026625967945,4.956059824067477
25,7.449999999999999,810.0,49.33191621411938,2.014160156249473
26,8.19999999962805,1970.0,48.97890354262269,4.187011719083435
27,7.300000000000001,1070.0,49.19926850812269,3.295898695696817
28,12.25,2810.0,48.715748627682615,5.908203208734781
29,7.199484536082474,1330.0,49.115829669859366,3.8330078124368616
30,1.0999999999999999,2610.0,48.764956487531286,5.273437495037711
31,8.649999999999999,2150.0,48.86372337947114,4.882448111144393
32,7.599999999999999,1630.0,49.030417386070894,3.95434716504491
33,7.1,1590.0,49.034651769281844,3.4789503666392543
34,6.45,1850.0,49.01527449695148,3.820800505403589
35,16.299999998848165,3170.0,48.59458812974858,6.091427108619991
36,6.4,1930.0,48.95750884131952,4.748534999838979
37,7.550000000000001,830.0,49.33403617600306,2.1490311550152073
38,2.1000000636205165,2890.0,48.675098750102634,6.091308555994952
39,7.3500000000000005,1090.0,49.22280298402618,2.8442383789448886
40,5.549999999999999,2330.0,48.86557272156341,4.651053292410718
41,5.5,310.0,49.52232911001826,0.646972657994941
42,6.5,1350.0,49.12656664336158,3.851770471629077
43,2.05,2210.0,48.85481424017275,4.956054687406607
44,8.45,1610.0,49.05377319825258,3.552650746719613
45,2.5500000000000003,2310.0,48.895458706726906,4.809567187299974
46,5.850000219853665,1890.0,48.987462667999665,3.735349010863033
47,7.349999999999996,590.0,49.38326374226297,1.7578120616235275
48,0.8000000000054387,2270.0,48.86142714969794,4.712115831616176
49,19.55,2790.0,48.713609168526865,6.1035156360490905
50,7.500000000000011,850.0,49.299824197750944,2.136230935915375
51,16.4,3230.0,48.640866846487285,6.054688413289785
52,6.95000012441141,1550.0,49.05806396003894,3.3081054686825024
53,7.25,1110.0,49.19499008707217,2.587890625044452
54,12.25,2830.0,48.70088377798182,5.895868937186129
55,8.35,1370.0,49.1393703607796,3.063978778642683
56,3.500000922972414,2850.0,48.69008638453591,5.981433835839087
57,7.2,570.0,49.43249675813198,1.4772683323019784
58,6.049975657254138,350.0,49.539580284962994,0.9646645075293636
59,7.35,610.0,49.41749317451724,1.5014755076519015
60,1.7500000000028242,2390.0,48.88690628414415,4.809570280098356
61,4.647368421052632,230.0,49.53091179212846,0.5859222029706945
62,7.5,870.0,49.25703480351014,2.4902354897464725
63,16.4,3250.0,48.65155438151617,6.005905638613147
64,7.25,1130.0,49.13267114551641,3.8746369098831064
65,1.500000000000324,2430.0,48.86979053254241,4.760742195363133
66,7.05,1810.0,49.01955348348194,3.674316437502
67,6.45,1390.0,49.16073615246204,2.819952041066754
68,2.35,2950.0,48.69204731727732,6.090927120020872
69,7.049999999999999,1650.0,49.06879951851308,3.405979701453926
70,10.399999890115598,3090.0,48.6622388696389,5.89652112699983
71,3.75,190.0,49.586513222458876,0.4272460893951363
72,7.2500000008153345,630.0,49.38105272533973,1.796196831596814
73,8.549999999999999,2650.0,48.75639980818647,5.456544130661523
74,14.099278322440087,2510.0,48.835433152314415,4.956234202664874
75,7.450000000000001,890.0,49.28912679942571,2.1240234375126947
76,7.6,1770.0,48.99601930870284,4.07714843766254
77,7.25,1150.0,49.154340143060594,3.3813476565807643
78,1.0,2990.0,48.690074992188144,5.98148905932302
79,8.15,1410.0,49.04317628198753,4.272273137019231
80,1.9999939798092061,2670.0,48.76709594154257,5.480957029299783
81,10.09891304347826,2070.0,48.9489509525041,4.248046875000004
82,6.25,390.0,49.49023710359927,1.0009769159786357
83,1.7000000852463817,2710.0,48.735003259434286,5.505370209235543
84,7.1499999999999995,650.0,49.41107522954227,1.4648537475686063
85,11.349999999999998,2110.0,48.94895084256212,4.284664832308266
86,8.550000000323292,2630.0,48.80988531949745,5.468750016288186
87,7.550000000000001,1730.0,49.043048882913425,3.2352689529802765
88,7.55,910.0,49.22066388654085,2.3315434124081165
89,2.532142857142857,2290.0,48.90402206701377,4.6874999991553485
90,7.25,1170.0,49.173338643219864,3.1445312500083973
91,4.050000003590099,2030.0,49.002437384257355,3.9062496967347897
92,7.2,1430.0,49.115816245725945,3.4302045036764865
93,17.5,2750.0,48.70933195899508,6.1523449810877935
94,6.449999999999999,410.0,49.45600551698489,1.0009765626000002
95,7.65,1690.0,49.043087699438566,3.771972458937418
96,7.6,670.0,49.40887948551202,1.7455427882301033
97,16.95,2230.0,48.89974209700027,4.6997217031637915
98,7.549999999999999,930.0,49.182153688645194,3.051760590297533
99,8.4,1990.0,48.987494595826526,3.955078125001109
100,7.2,1190.0,49.207826714038234,2.575683343419143
101,1.6500000001681485,2190.0,48.85945524721662,4.919621396484519
102,7.2,1450.0,49.105132781079845,3.4057572978348047
103,6.05,370.0,49.475774226359796,0.9749348958628029
104,6.6,430.0,49.4987948632398,1.0864255587902976
105,7.55,690.0,49.38112404103094,1.9409179687499993
106,17.800000000000004,2350.0,48.91244715526902,4.578394396551717
107,9.95,2410.0,48.88048729283246,4.724123037390033
108,7.95,1950.0,48.916858891474995,4.199218750000261
109,7.55,950.0,49.25888894635484,2.6725260416812375
110,5.550000026134031,3110.0,48.60235673191436,6.152343725507578
111,0.95,2870.0,48.698632876822195,5.932617186948764
112,7.15,1210.0,49.22066373588484,2.746581982583947
113,1.6500000262359733,3210.0,48.66012241876697,6.140136740976277
114,5.75,330.0,49.52446857997757,0.8666992191522215
115,7.25,1470.0,49.11796909436648,3.503419089651086
116,10.799999999999999,3150.0,48.64728557885545,6.079101562521426
117,6.6,450.0,49.48809757771545,1.196289062445522
118,2.549999999983847,2590.0,48.78208719648657,5.212743799167609
119,6.900000000000001,1910.0,48.989600413780316,3.906248703964831
120,7.549999999999999,710.0,49.35545040466808,1.6723632930991859
121,13.799999999729657,2470.0,48.809886533483365,5.053710937497953
122,14.349994729318357,3030.0,48.66012246878487,6.115722310130246
123,7.5,970.0,49.289126799413836,2.11181640625
124,3.65000000000001,2570.0,48.775653829390414,4.9804687533420235
125,5.25,290.0,49.545863287646355,0.8544921874971224
126,7.199999999999999,1230.0,49.18414235525031,3.3204295002995208
127,0.8500000000206535,2550.0,48.820581865246226,4.980463137572076
128,17.24999999999951,2530.0,48.80987359937724,4.821844415350661
129,7.2,1490.0,49.05806411585068,3.6865233930397148
130,7.450000000000001,1870.0,49.02383127351597,3.8085950676847187
131,7.1,1750.0,48.98104325242907,4.003904886948906
132,7.549999999999999,730.0,49.331916228090144,2.1606445687613025
133,17.5,2770.0,48.69681272970539,6.284070370949647
134,4.85,250.0,49.55654975343243,0.6834695054086836
135,7.550000000000001,990.0,49.22053513381879,3.941070056352411
136,7.15,1250.0,49.227076676298516,2.990717452911871
137,13.3,2130.0,48.91257995000432,4.90722656249997
138,7.1000000000000005,550.0,49.406800076815216,1.5014605429756311
139,7.1,1510.0,49.07135384881592,3.2130342370331135
140,6.800000000000001,490.0,49.4217739850013,1.3549804687499984
