,Force(N),RPM,Volts,Amps
0,16.04999169916992,3190.0,48.636588252663245,7.470000074548272
1,7.55,770.0,49.33191407841764,2.5650061655901184
2,13.599999999922748,2930.0,48.67509874591426,7.320000111069868
3,6.8999999999999915,470.0,49.45800235611886,1.4551666666666667
4,7.5,1030.0,49.233497947997634,3.55499771062271
5,4.549999999999999,2970.0,48.69649340557938,7.499999999847246
6,7.2,1290.0,49.158789334222305,3.614204244031828
7,16.249999999345242,2370.0,48.84625635721299,5.969999999531185
8,9.6,2050.0,48.96178777683963,4.785000000266992
9,5.0,270.0,49.53088734469271,0.7200004489539373
10,15.699987348734872,3130.0,48.698632812285695,7.500000030003018
11,3.10000002334076,3070.0,48.66654080714315,7.364999996048741
12,7.05,530.0,49.464563354135855,1.5600003834029141
13,7.7,1710.0,49.08373760883772,4.424999999923597
14,7.549999999999999,790.0,49.338274359544045,2.5483098591261277
15,14.35000000000002,3050.0,48.66885647788819,7.3348235294342965
16,7.45,1050.0,49.28268490754216,3.0750000002758022
17,8.799999999999951,2010.0,48.9853009798006,4.785441176470587
18,7.1,1310.0,49.17145593852741,3.5250002072051543
19,2.0500000000064587,2490.0,48.85481423976406,6.209999999611708
20,1.3000000000009708,3010.0,48.6558434537682,7.514999943892098
21,7.5,1570.0,49.113492530628896,3.9891847826092963
22,7.05,1670.0,49.023830216213796,5.279998138957786
23,6.15,1830.0,49.041059893396465,4.395301204819178
24,2.1999999999999997,2450.0,48.812026625967945,6.090006311814117
25,7.449999999999999,810.0,49.33191621411938,2.474999999999352
26,8.19999999962805,1970.0,48.97890354262269,5.145000000409723
27,7.300000000000001,1070.0,49.19926850812269,4.050000317272247
28,12.25,2810.0,48.715748627682615,7.260000102893299
29,7.199484536082474,1330.0,49.115829669859366,4.709999999922415
30,1.0999999999999999,2610.0,48.764956487531286,6.4799999939023385
31,8.649999999999999,2150.0,48.86372337947114,5.99955223897423
32,7.599999999999999,1630.0,49.030417386070894,4.859101796407185
33,7.1,1590.0,49.034651769281844,4.274934210526315
34,6.45,1850.0,49.01527449695148,4.694999661039929
35,16.299999998848165,3170.0,48.59458812974858,7.485145631072244
36,6.4,1930.0,48.95750884131952,5.834999807802136
37,7.550000000000001,830.0,49.33403617600306,2.640729483282686
38,2.1000000636205165,2890.0,48.675098750102634,7.4849999536065965
39,7.3500000000000005,1090.0,49.22280298402618,3.4950001200474787
40,5.549999999999999,2330.0,48.86557272156341,5.71521428571429
41,5.5,310.0,49.52232911001826,0.7950000021441833
42,6.5,1350.0,49.12656664336158,4.73305555553781
43,2.05,2210.0,48.85481424017275,6.089999999885239
44,8.45,1610.0,49.05377319825258,4.365497237569061
45,2.5500000000000003,2310.0,48.895458706726906,5.9099961597542086
46,5.850000219853665,1890.0,48.987462667999665,4.589996864548495
47,7.349999999999996,590.0,49.38326374226297,2.159999461322991
48,0.8000000000054387,2270.0,48.86142714969794,5.790247933889956
49,19.55,2790.0,48.713609168526865,7.500000013577123
50,7.500000000000011,850.0,49.299824197750944,2.625000574052813
51,16.4,3230.0,48.640866846487285,7.4400011222504885
52,6.95000012441141,1550.0,49.05806396003894,4.064999999917059
53,7.25,1110.0,49.19499008707217,3.1800000000546222
54,12.25,2830.0,48.70088377798182,7.244843750014315
55,8.35,1370.0,49.1393703607796,3.7650171231961282
56,3.500000922972414,2850.0,48.69008638453591,7.34998589747907
57,7.2,570.0,49.43249675813198,1.8152673267326709
58,6.049975657254138,350.0,49.539580284962994,1.1853797468520821
59,7.35,610.0,49.41749317451724,1.8450131038026565
60,1.7500000000028242,2390.0,48.88690628414415,5.9099999601848605
61,4.647368421052632,230.0,49.53091179212846,0.7199812030103894
62,7.5,870.0,49.25703480351014,3.060001369800466
63,16.4,3250.0,48.65155438151617,7.380056848727834
64,7.25,1130.0,49.13267114551641,4.761153834864361
65,1.500000000000324,2430.0,48.86979053254241,5.850000009662217
66,7.05,1810.0,49.01955348348194,4.515000038402457
67,6.45,1390.0,49.16073615246204,3.4651570680628274
68,2.35,2950.0,48.69204731727732,7.484531245081647
69,7.049999999999999,1650.0,49.06879951851308,4.185267857146584
70,10.399999890115598,3090.0,48.6622388696389,7.245645160857391
71,3.75,190.0,49.586513222458876,0.5249999946487435
72,7.2500000008153345,630.0,49.38105272533973,2.2071666666661645
73,8.549999999999999,2650.0,48.75639980818647,6.705001427756879
74,14.099278322440087,2510.0,48.835433152314415,6.0902205882345966
75,7.450000000000001,890.0,49.28912679942571,2.610000000015599
76,7.6,1770.0,48.99601930870284,5.010000000199729
77,7.25,1150.0,49.154340143060594,4.155000000406443
78,1.0,2990.0,48.690074992188144,7.350053756096128
79,8.15,1410.0,49.04317628198753,5.249769230769231
80,1.9999939798092061,2670.0,48.76709594154257,6.734999997603573
81,10.09891304347826,2070.0,48.9489509525041,5.220000000000006
82,6.25,390.0,49.49023710359927,1.2300004343545474
83,1.7000000852463817,2710.0,48.735003259434286,6.764998913108635
84,7.1499999999999995,650.0,49.41107522954227,1.8000122850123033
85,11.349999999999998,2110.0,48.94895084256212,5.264996145940397
86,8.550000000323292,2630.0,48.80988531949745,6.720000020014922
87,7.550000000000001,1730.0,49.043048882913425,3.9754984894221637
88,7.55,910.0,49.22066388654085,2.8650005451670935
89,2.532142857142857,2290.0,48.90402206701377,5.759999998962093
90,7.25,1170.0,49.173338643219864,3.8640000000103187
91,4.050000003590099,2030.0,49.002437384257355,4.7999996273477095
92,7.2,1430.0,49.115816245725945,4.2150352941176665
93,17.5,2750.0,48.70933195899508,7.56000151276068
94,6.449999999999999,410.0,49.45600551698489,1.2300000001228804
95,7.65,1690.0,49.043087699438566,4.6349997575423
96,7.6,670.0,49.40887948551202,2.1449229781771506
97,16.95,2230.0,48.89974209700027,5.775018028847667
98,7.549999999999999,930.0,49.182153688645194,3.750003413357608
99,8.4,1990.0,48.987494595826526,4.860000000001362
100,7.2,1190.0,49.207826714038234,3.164999692393443
101,1.6500000001681485,2190.0,48.85945524721662,6.045230772000177
102,7.2,1450.0,49.105132781079845,4.184994567579408
103,6.05,370.0,49.475774226359796,1.1980000000362123
104,6.6,430.0,49.4987948632398,1.3349997266415177
105,7.55,690.0,49.38112404103094,2.384999999999999
106,17.800000000000004,2350.0,48.91244715526902,5.62593103448275
107,9.95,2410.0,48.88048729283246,5.805002388344873
108,7.95,1950.0,48.916858891474995,5.160000000000321
109,7.55,950.0,49.25888894635484,3.2840000000179046
110,5.550000026134031,3110.0,48.60235673191436,7.5599999699037115
111,0.95,2870.0,48.698632876822195,7.2899999993226405
112,7.15,1210.0,49.22066373588484,3.374999940199154
113,1.6500000262359733,3210.0,48.66012241876697,7.545000027311648
114,5.75,330.0,49.52446857997757,1.0650000004942497
115,7.25,1470.0,49.11796909436648,4.305001377363255
116,10.799999999999999,3150.0,48.64728557885545,7.470000000026328
117,6.6,450.0,49.48809757771545,1.4699999999330577
118,2.549999999983847,2590.0,48.78208719648657,6.405419580417156
119,6.900000000000001,1910.0,48.989600413780316,4.799998407431985
120,7.549999999999999,710.0,49.35545040466808,2.0550000145602794
121,13.799999999729657,2470.0,48.809886533483365,6.2099999999974855
122,14.349994729318357,3030.0,48.66012246878487,7.514999574688046
123,7.5,970.0,49.289126799413836,2.5949999999999998
124,3.65000000000001,2570.0,48.775653829390414,6.120000004106679
125,5.25,290.0,49.545863287646355,1.0499999999964642
126,7.199999999999999,1230.0,49.18414235525031,4.080143769968052
127,0.8500000000206535,2550.0,48.820581865246226,6.119993103448566
128,17.24999999999951,2530.0,48.80987359937724,5.9250824175828924
129,7.2,1490.0,49.05806411585068,4.5299999453672015
130,7.450000000000001,1870.0,49.02383127351597,4.680001619170982
131,7.1,1750.0,48.98104325242907,4.919998325082815
132,7.549999999999999,730.0,49.331916228090144,2.655000046093888
133,17.5,2770.0,48.69681272970539,7.721865671822925
134,4.85,250.0,49.55654975343243,0.8398473282461902
135,7.550000000000001,990.0,49.22053513381879,4.842786885245843
136,7.15,1250.0,49.227076676298516,3.6749936061381074
137,13.3,2130.0,48.91257995000432,6.029999999999962
138,7.1000000000000005,550.0,49.406800076815216,1.8449947152084556
139,7.1,1510.0,49.07135384881592,3.9481764704662896
140,6.800000000000001,490.0,49.4217739850013,1.6649999999999983
141,6.1,2170.0,48.869791326097676,5.955008064516138
142,4.15,210.0,49.57581576747355,0.7650000000000083
143,7.6,750.0,49.370426687354,2.2500000000014975
144,0.7,2690.0,48.79490506748476,6.735003998396012
145,7.5,1010.0,49.18857082138501,4.110003419647988
146,6.9,510.0,49.441031369681795,1.5900021514633025
147,7.099999999999999,1270.0,49.2078269114731,3.390000000000114
148,17.25,2910.0,48.67520898038058,7.35077319586659
149,1.1500000002429054,2250.0,48.88690630083112,5.625000000225447
150,7.05,1530.0,49.08584449878949,4.276370558375634
151,10.1,2090.0,48.981036720972334,5.234991596638655
152,7.05,1790.0,49.008858285476855,4.740048289738431
153,10.850000227436604,2730.0,48.74555368302669,7.06499999831516
