,TimeStamp,Force(N),RPM,Volts,Amps
0,57.9013,6.15,1.0,47.7819209039548,2.734375
1,57.9094,6.15,1.0,47.06214689265536,2.734375
2,57.9134,6.15,1.0,46.95141242937853,1.953125
3,57.9216,6.15,1.0,47.117514124293784,2.734375
4,57.9298,6.15,1.0,47.449717514124295,6.25
5,57.9341,6.15,1.0,47.06214689265536,3.515625
6,57.9422,6.15,1.0,46.95141242937853,0.78125
7,57.9462,6.15,1.0,52.59887005649718,3.125
8,57.9544,6.15,1.0,47.00677966101695,2.734375
9,57.9622,9.8,1.0,47.00677966101695,2.734375
10,57.9626,9.8,1.0,47.394350282485874,2.734375
11,57.9667,9.8,1.0,46.95141242937853,1.171875
12,57.9749,9.8,1.0,47.449717514124295,2.734375
13,57.9789,9.8,1.0,48.335593220338986,1.5625
14,57.9872,9.8,1.0,46.72994350282486,0.390625
15,57.9954,9.8,1.0,47.06214689265536,4.6875
16,57.9995,9.8,1.0,46.95141242937853,3.515625
17,58.0076,9.8,1.0,47.449717514124295,1.171875
18,58.0117,9.8,1.0,46.896045197740115,1.171875
19,58.0199,9.8,1.0,47.06214689265536,2.34375
20,58.0281,9.8,0.0,47.06214689265536,3.515625
21,58.0322,9.8,0.0,47.33898305084746,2.734375
22,58.0404,9.8,0.0,47.28361581920904,5.46875
23,58.0445,9.8,0.0,47.33898305084746,3.90625
24,58.0527,9.8,0.0,47.50508474576271,2.734375
25,58.0568,9.8,0.0,44.016949152542374,0.78125
26,58.065,9.8,0.0,47.28361581920904,4.6875
27,58.0733,9.8,0.0,47.394350282485874,2.34375
28,58.0773,9.8,0.0,47.33898305084746,3.125
29,58.0856,9.8,0.0,47.22824858757062,1.171875
30,58.0899,9.8,0.0,47.28361581920904,4.296875
31,58.0978,9.8,0.0,47.172881355932205,4.296875
32,58.1018,9.8,0.0,50.10734463276836,1.171875
33,58.11,9.8,0.0,47.33898305084746,1.953125
34,58.1142,9.8,0.0,47.33898305084746,1.171875
35,58.1261,11.45,0.0,47.33898305084746,1.171875
36,58.1261,11.45,0.0,47.28361581920904,4.296875
37,58.1305,11.45,0.0,47.22824858757062,3.515625
38,58.1346,11.45,0.0,47.33898305084746,3.125
39,58.1428,11.45,0.0,47.28361581920904,2.34375
40,58.1469,11.45,0.0,47.33898305084746,1.171875
41,58.1551,11.45,0.0,47.33898305084746,1.5625
42,58.1592,11.45,0.0,47.28361581920904,3.125
43,58.1674,11.45,0.0,47.33898305084746,1.5625
44,58.1755,11.45,0.0,47.33898305084746,2.734375
45,58.1796,11.45,0.0,47.394350282485874,1.5625
46,58.188,11.45,0.0,47.33898305084746,3.515625
47,58.1921,11.45,0.0,47.22824858757062,3.515625
48,58.2002,11.45,0.0,47.449717514124295,3.125
49,58.2042,11.45,0.0,47.28361581920904,1.953125
50,58.2124,11.45,0.0,47.50508474576271,1.5625
51,58.2165,11.45,0.0,47.394350282485874,-0.390625
52,58.2247,11.45,0.0,47.33898305084746,1.5625
53,58.2329,11.45,0.0,47.33898305084746,3.90625
54,58.237,11.45,0.0,47.28361581920904,2.734375
55,58.2515,13.1,0.0,47.28361581920904,2.734375
56,58.2517,13.1,0.0,47.449717514124295,3.125
57,58.2519,13.1,0.0,47.117514124293784,2.34375
58,58.2576,13.1,0.0,46.840677966101694,1.953125
59,58.2659,13.1,0.0,47.00677966101695,1.5625
60,58.2698,13.1,0.0,47.449717514124295,1.171875
61,58.278,13.1,0.0,47.00677966101695,1.953125
62,58.2821,13.1,0.0,47.06214689265536,2.734375
63,58.2903,13.1,0.0,46.95141242937853,3.515625
64,58.2984,13.1,0.0,46.95141242937853,2.34375
65,58.3026,13.1,0.0,47.33898305084746,1.953125
66,58.3108,13.1,0.0,46.896045197740115,1.171875
67,58.3153,13.1,0.0,47.28361581920904,1.953125
68,58.323,13.1,0.0,47.00677966101695,4.6875
69,58.3312,13.1,0.0,47.117514124293784,1.5625
70,58.3353,13.1,0.0,46.95141242937853,1.171875
71,58.3435,13.1,0.0,47.06214689265536,3.125
72,58.3476,13.1,0.0,47.28361581920904,1.953125
73,58.3558,13.1,181.0,47.06214689265536,1.171875
74,58.364,13.1,181.0,47.28361581920904,2.34375
75,58.3682,13.1,181.0,47.28361581920904,2.34375
76,58.3763,13.1,181.0,39.03389830508475,1.5625
77,58.3804,13.1,181.0,47.22824858757062,0.78125
78,58.3886,13.1,181.0,47.28361581920904,0.78125
79,58.3967,13.1,181.0,47.50508474576271,2.734375
80,58.4025,12.85,181.0,47.50508474576271,2.734375
81,58.4028,12.85,181.0,47.33898305084746,1.171875
82,58.4092,12.85,181.0,47.394350282485874,3.125
83,58.4132,12.85,181.0,47.28361581920904,1.5625
84,58.4213,12.85,181.0,47.33898305084746,2.734375
85,58.4254,12.85,181.0,47.449717514124295,1.171875
86,58.4336,12.85,181.0,47.394350282485874,1.953125
87,58.4419,12.85,181.0,47.33898305084746,1.953125
88,58.4459,12.85,181.0,47.28361581920904,1.953125
89,58.4541,12.85,181.0,47.33898305084746,2.34375
90,58.4582,12.85,181.0,47.449717514124295,1.5625
91,58.4664,12.85,181.0,42.63276836158192,2.734375
92,58.4746,12.85,181.0,47.28361581920904,1.5625
93,58.4787,12.85,181.0,49.0,2.34375
94,58.4871,12.85,181.0,47.449717514124295,1.171875
95,58.4911,12.85,181.0,47.394350282485874,1.171875
96,58.5019,12.8,181.0,47.394350282485874,1.171875
97,58.5021,12.8,181.0,47.394350282485874,3.125
98,58.5033,12.8,181.0,47.28361581920904,1.953125
99,58.5116,12.8,181.0,47.394350282485874,1.953125
100,58.5199,12.8,181.0,48.335593220338986,2.34375
101,58.5239,12.8,181.0,47.22824858757062,1.953125
102,58.5321,12.8,181.0,47.449717514124295,1.953125
103,58.5362,12.8,181.0,47.394350282485874,2.34375
104,58.5443,12.8,181.0,47.22824858757062,1.953125
105,58.5524,12.8,181.0,47.394350282485874,1.953125
106,58.5566,12.8,181.0,46.896045197740115,3.515625
107,58.5648,12.8,181.0,47.117514124293784,2.734375
108,58.5688,12.8,181.0,46.896045197740115,3.125
109,58.577,12.8,181.0,47.00677966101695,1.953125
110,58.5853,12.8,181.0,47.28361581920904,2.734375
111,58.5893,12.8,181.0,47.00677966101695,1.5625
112,58.5975,12.8,181.0,47.50508474576271,1.5625
113,58.6057,12.8,181.0,46.896045197740115,1.953125
114,58.6098,12.8,181.0,47.50508474576271,1.953125
115,58.618,12.8,181.0,46.840677966101694,1.953125
116,58.622,12.8,181.0,47.61581920903955,1.953125
117,58.6302,12.8,181.0,46.840677966101694,3.90625
118,58.6406,13.25,181.0,46.840677966101694,3.90625
119,58.6408,13.25,181.0,47.394350282485874,1.5625
120,58.6425,13.25,181.0,46.840677966101694,2.34375
121,58.6507,13.25,181.0,47.449717514124295,3.125
122,58.659,13.25,181.0,46.840677966101694,1.953125
123,58.663,13.25,194.0,47.394350282485874,2.34375
124,58.6713,13.25,194.0,47.449717514124295,1.953125
125,58.6753,13.25,194.0,47.671186440677964,1.953125
126,58.6835,13.25,194.0,47.28361581920904,1.953125
127,58.6916,13.25,194.0,47.28361581920904,0.0
128,58.6958,13.25,194.0,47.33898305084746,1.171875
129,58.704,13.25,194.0,47.394350282485874,2.734375
130,58.7081,13.25,194.0,47.449717514124295,2.734375
131,58.7162,13.25,194.0,47.33898305084746,1.5625
132,58.7203,13.25,194.0,47.449717514124295,1.953125
133,58.7286,13.25,194.0,47.33898305084746,1.171875
134,58.7367,13.25,194.0,47.50508474576271,1.5625
135,58.7408,13.25,194.0,47.394350282485874,1.5625
136,58.749,13.25,194.0,47.33898305084746,1.171875
137,58.7531,13.25,194.0,47.394350282485874,2.34375
138,58.7613,13.25,194.0,47.449717514124295,2.734375
139,58.7704,13.1,194.0,47.449717514124295,2.734375
140,58.7706,13.1,194.0,47.948022598870054,0.78125
141,58.7736,13.1,194.0,46.840677966101694,2.34375
142,58.7818,13.1,194.0,47.394350282485874,1.953125
143,58.7859,13.1,194.0,47.28361581920904,1.5625
144,58.7941,13.1,194.0,47.394350282485874,1.5625
145,58.7982,13.1,194.0,47.394350282485874,1.5625
146,58.8063,13.1,194.0,47.28361581920904,2.734375
147,58.8146,13.1,194.0,47.28361581920904,1.171875
148,58.8187,13.1,194.0,47.22824858757062,2.34375
149,58.8269,13.1,194.0,47.33898305084746,2.34375
150,58.8309,13.1,194.0,47.394350282485874,1.953125
151,58.8391,13.1,194.0,47.28361581920904,1.953125
152,58.8473,13.1,194.0,56.64067796610169,1.953125
153,58.8516,13.1,194.0,46.840677966101694,1.953125
154,58.8597,13.1,194.0,47.28361581920904,1.953125
155,58.8638,13.1,194.0,46.896045197740115,1.5625
156,58.8719,13.1,194.0,47.00677966101695,3.125
157,58.8802,13.1,194.0,46.896045197740115,3.125
158,58.8844,13.1,194.0,46.896045197740115,2.34375
159,58.8925,13.1,194.0,46.896045197740115,1.953125
160,58.9007,13.1,194.0,46.840677966101694,2.34375
161,58.9047,13.1,194.0,46.896045197740115,1.953125
