,TimeStamp,Force(N),RPM,Volts,Amps
0,67.0045,14.25,0.0,0.0171152,0.21
1,67.0086,14.25,0.0,0.0171152,0.21
2,67.0127,14.25,0.0,0.0171152,0.21
3,67.0209,14.25,0.0,0.0171152,0.21
4,67.0246,14.25,0.0,0.0171152,0.22499999999999998
5,67.0291,14.25,0.0,0.0171152,0.22499999999999998
6,67.0373,14.25,0.0,0.0171152,0.22499999999999998
7,67.0405,14.25,0.0,0.0171152,0.21
8,67.0454,14.25,0.0,0.0171152,0.21
9,67.0536,14.25,0.0,0.0171152,0.21
10,67.0578,14.25,0.0,0.0171152,0.21
11,67.0659,14.25,0.0,0.0171152,0.21
12,67.0721,14.25,0.0,0.0171152,0.21
13,67.0726,14.25,0.0,0.0171152,0.255
14,67.0741,14.25,0.0,0.0171152,0.255
15,67.0823,14.25,0.0,0.0171152,0.255
16,67.0886,14.25,0.0,0.0171152,0.315
17,67.0905,14.25,0.0,0.0171152,0.315
18,67.0987,14.25,0.0,0.0171152,0.315
19,67.1046,14.25,0.0,0.0171152,0.3
20,67.1069,14.25,0.0,0.0171152,0.3
21,67.1151,14.25,0.0,0.0171152,0.3
22,67.1233,14.25,0.0,0.0171152,0.3
23,67.1234,14.25,0.0,0.0171152,0.40499999999999997
24,67.1274,14.25,0.0,0.0171152,0.40499999999999997
25,67.1364,13.3,0.0,0.0171152,0.40499999999999997
26,67.1364,13.3,0.0,0.0171152,0.40499999999999997
27,67.1365,13.3,0.0,0.0171152,0.435
28,67.1438,13.3,0.0,0.0171152,0.435
29,67.152,13.3,0.0,0.0171152,0.435
30,67.1686,13.3,0.0,0.0171152,0.36
31,67.1687,13.3,0.0,0.0171152,0.36
32,67.1688,13.3,0.0,0.0171152,0.36
33,67.1765,13.3,0.0,0.0171152,0.36
34,67.1847,13.3,0.0,0.0171152,0.435
35,67.1848,13.3,0.0,0.0171152,0.435
36,67.193,13.3,0.0,0.0171152,0.435
37,67.2006,13.3,0.0,0.0171152,0.435
38,67.2011,13.3,0.0,0.0171152,0.435
39,67.2094,13.3,0.0,0.0171152,0.435
40,67.2166,13.3,0.0,0.0171152,0.435
41,67.2175,13.3,0.0,0.0171152,0.435
42,67.2257,13.3,0.0,0.0171152,0.435
43,67.2298,13.3,0.0,0.0171152,0.435
44,67.2326,13.3,0.0,0.0171152,0.39
45,67.238,13.3,0.0,0.0171152,0.39
46,67.2462,13.3,0.0,0.0171152,0.39
47,67.2486,13.3,0.0,0.0171152,0.495
48,67.2544,13.3,0.0,0.0171152,0.495
49,67.2625,13.3,0.0,0.0171152,0.495
50,67.2708,13.3,140.0,0.0171152,0.495
51,67.279,13.3,140.0,0.0171152,0.495
52,67.2806,13.3,140.0,0.0171152,0.39
53,67.2871,13.3,140.0,0.0171152,0.39
54,67.2953,13.3,140.0,0.0171152,0.39
55,67.2965,13.3,140.0,0.0171152,0.32999999999999996
56,67.3035,13.3,140.0,0.0171152,0.32999999999999996
57,67.3117,13.3,140.0,0.0171152,0.32999999999999996
58,67.3125,13.3,140.0,0.0171152,0.435
59,67.3199,13.3,140.0,0.0171152,0.435
60,67.32600000000001,13.3,140.0,0.0171152,0.435
61,67.3281,13.3,140.0,0.0171152,0.435
62,67.3285,13.3,140.0,0.0171152,0.46499999999999997
63,67.3364,13.3,140.0,0.0171152,0.46499999999999997
64,67.3445,13.3,140.0,0.0171152,0.46499999999999997
65,67.3522,13.55,140.0,0.0171152,0.40499999999999997
66,67.3524,13.55,140.0,0.0171152,0.40499999999999997
67,67.3568,13.55,140.0,0.0171152,0.40499999999999997
68,67.365,13.55,140.0,0.0171152,0.40499999999999997
69,67.3732,13.55,140.0,0.0171152,0.40499999999999997
70,67.3766,13.55,140.0,0.0171152,0.42
71,67.3814,13.55,140.0,0.0171152,0.42
72,67.3896,13.55,140.0,0.0171152,0.42
73,67.3925,13.55,140.0,0.0171152,0.46499999999999997
74,67.3977,13.55,140.0,0.0171152,0.46499999999999997
75,67.4059,13.55,140.0,0.0171152,0.46499999999999997
76,67.4085,13.55,140.0,0.0171152,0.48
77,67.4141,13.55,140.0,0.0171152,0.48
78,67.4223,13.55,140.0,0.0171152,0.48
79,67.4245,13.55,140.0,0.0171152,0.5549999999999999
80,67.4305,13.55,140.0,0.0171152,0.5549999999999999
81,67.4387,13.55,140.0,0.0171152,0.5549999999999999
82,67.4404,13.55,140.0,0.0171152,0.6599999999999999
83,67.4469,13.55,140.0,0.0171152,0.6599999999999999
84,67.4551,13.55,140.0,0.0171152,0.6599999999999999
85,67.4633,13.55,140.0,0.0171152,0.6599999999999999
86,67.4715,13.55,140.0,0.0171152,0.6599999999999999
87,67.4725,13.55,140.0,0.0171152,0.585
88,67.4797,13.55,140.0,0.0171152,0.585
89,67.4879,13.55,140.0,0.0171152,0.585
90,67.4886,13.55,140.0,0.0171152,0.57
91,67.4921,13.55,140.0,0.0171152,0.57
92,67.5002,13.55,140.0,0.0171152,0.57
93,67.5044,13.55,140.0,0.0171152,0.51
94,67.5083,13.55,140.0,0.0171152,0.51
95,67.5165,13.55,140.0,0.0171152,0.51
96,67.5205,13.55,140.0,0.0171152,0.285
97,67.5315,13.4,140.0,0.0171152,0.285
98,67.5316,13.4,140.0,0.0171152,0.285
99,67.5329,13.4,140.0,0.0171152,0.285
100,67.5364,13.4,140.0,0.0171152,0.24
101,67.5411,13.4,140.0,0.0171152,0.24
102,67.5493,13.4,140.0,0.0171152,0.24
103,67.5575,13.4,140.0,0.0171152,0.24
104,67.5657,13.4,140.0,0.0171152,0.24
105,67.5685,13.4,140.0,0.0171152,0.27
106,67.5738,13.4,140.0,0.0171152,0.27
107,67.5801,13.4,140.0,0.0171152,0.27
108,67.5823,13.4,140.0,0.0171152,0.27
109,67.5845,13.4,140.0,0.0171152,0.3
110,67.5904,13.4,140.0,0.0171152,0.3
111,67.5985,13.4,140.0,0.0171152,0.3
112,67.6004,13.4,140.0,0.0171152,0.24
113,67.6066,13.4,140.0,0.0171152,0.24
114,67.6148,13.4,140.0,0.0171152,0.24
115,67.6165,13.4,140.0,0.0171152,0.24
116,67.623,13.4,140.0,0.0171152,0.24
117,67.6312,13.4,140.0,0.0171152,0.24
118,67.6325,13.4,140.0,0.0171152,0.22499999999999998
119,67.6394,13.4,140.0,0.0171152,0.22499999999999998
120,67.6477,13.4,140.0,0.0171152,0.22499999999999998
121,67.6647,13.4,140.0,0.0171152,0.345
122,67.665,13.4,140.0,0.0171152,0.345
123,67.6652,13.4,140.0,0.0171152,0.345
124,67.6722,13.4,140.0,0.0171152,0.345
125,67.6804,13.4,140.0,0.0171152,0.345
126,67.6807,13.4,140.0,0.0171152,0.32999999999999996
127,67.6846,13.4,140.0,0.0171152,0.32999999999999996
128,67.6928,13.4,140.0,0.0171152,0.32999999999999996
129,67.6966,13.4,140.0,0.0171152,0.42
130,67.7009,13.4,140.0,0.0171152,0.42
131,67.709,13.4,135.0,0.0171152,0.42
132,67.7125,13.4,135.0,0.0171152,0.3
133,67.7172,13.4,135.0,0.0171152,0.3
134,67.7254,13.4,135.0,0.0171152,0.3
135,67.7285,13.4,135.0,0.0171152,0.22499999999999998
136,67.7336,13.4,135.0,0.0171152,0.22499999999999998
137,67.7418,13.4,135.0,0.0171152,0.22499999999999998
138,67.7445,13.4,135.0,0.0171152,0.21
139,67.7556,12.95,135.0,0.0171152,0.21
140,67.7559,12.95,135.0,0.0171152,0.21
141,67.7583,12.95,135.0,0.0171152,0.21
142,67.7665,12.95,135.0,0.0171152,0.21
143,67.7746,12.95,135.0,0.0171152,0.21
144,67.7765,12.95,135.0,0.0171152,0.24
145,67.7827,12.95,135.0,0.0171152,0.24
146,67.791,12.95,135.0,0.0171152,0.24
147,67.7925,12.95,135.0,0.0171152,0.315
148,67.7991,12.95,135.0,0.0171152,0.315
149,67.8073,12.95,135.0,0.0171152,0.315
150,67.8085,12.95,135.0,0.0171152,0.3
151,67.8155,12.95,135.0,0.0171152,0.3
152,67.8238,12.95,135.0,0.0171152,0.3
153,67.8245,12.95,135.0,0.0171152,0.315
154,67.8338,12.95,135.0,0.0171152,0.315
155,67.8339,12.95,135.0,0.0171152,0.315
156,67.8401,12.95,135.0,0.0171152,0.315
157,67.8405,12.95,135.0,0.0171152,0.315
158,67.8483,12.95,135.0,0.0171152,0.315
159,67.8565,12.95,135.0,0.0171152,0.315
160,67.8647,12.95,135.0,0.0171152,0.315
161,67.8724,12.95,135.0,0.0171152,0.27
162,67.8728,12.95,135.0,0.0171152,0.27
163,67.881,12.95,135.0,0.0171152,0.27
164,67.8885,12.95,135.0,0.0171152,0.255
165,67.8892,12.95,135.0,0.0171152,0.255
166,67.8976,12.95,135.0,0.0171152,0.255
167,67.9056,12.95,135.0,0.0171152,0.255
168,67.9105,12.0,135.0,0.0171152,0.435
169,67.9139,12.0,135.0,0.0171152,0.435
170,67.922,12.0,135.0,0.0171152,0.435
171,67.9221,12.0,135.0,0.0171152,0.42
172,67.9262,12.0,135.0,0.0171152,0.42
173,67.9344,12.0,135.0,0.0171152,0.42
174,67.9364,12.0,135.0,0.0171152,0.32999999999999996
175,67.9424,12.0,135.0,0.0171152,0.32999999999999996
176,67.9507,12.0,135.0,0.0171152,0.32999999999999996
177,67.9589,12.0,135.0,0.0171152,0.32999999999999996
178,67.9671,12.0,135.0,0.0171152,0.32999999999999996
179,67.9683,12.0,135.0,0.0171152,0.435
180,67.9752,12.0,135.0,0.0171152,0.435
181,67.9834,12.0,135.0,0.0171152,0.435
182,67.9844,12.0,135.0,0.0171152,0.39
183,67.992,12.0,135.0,0.0171152,0.39
184,67.9999,12.0,135.0,0.0171152,0.39
185,68.0004,12.0,135.0,0.0171152,0.315
186,68.0081,12.0,135.0,0.0171152,0.315
187,68.0162,12.0,135.0,0.0171152,0.315
188,68.0164,12.0,135.0,0.0171152,0.51
189,68.0245,12.0,135.0,0.0171152,0.51
190,68.0325,12.0,135.0,0.0171152,0.51
191,68.0326,12.0,135.0,0.0171152,0.48
192,68.0408,12.0,135.0,0.0171152,0.48
193,68.0489,12.0,135.0,0.0171152,0.48
194,68.0571,12.0,135.0,0.0171152,0.48
195,68.0653,12.0,135.0,0.0171152,0.48
196,68.0655,12.0,135.0,0.0171152,0.435
197,68.0695,12.0,135.0,0.0171152,0.435
198,68.0781,12.35,135.0,0.0171152,0.435
199,68.0783,12.35,135.0,0.0171152,0.435
200,68.0804,12.35,135.0,0.0171152,0.39
201,68.0837,12.35,135.0,0.0171152,0.39
202,68.0858,12.35,135.0,0.0171152,0.39
203,68.0941,12.35,135.0,0.0171152,0.39
204,68.0964,12.35,135.0,0.0171152,0.375
205,68.1022,12.35,135.0,0.0171152,0.375
206,68.1104,12.35,135.0,0.0171152,0.375
207,68.1123,12.35,135.0,0.0171152,0.42
208,68.1186,12.35,135.0,0.0171152,0.42
209,68.1268,12.35,135.0,0.0171152,0.42
210,68.1283,12.35,135.0,0.0171152,0.54
211,68.135,12.35,135.0,0.0171152,0.54
212,68.1432,12.35,135.0,0.0171152,0.54
213,68.1605,12.35,135.0,0.0171152,0.645
214,68.1606,12.35,135.0,0.0171152,0.645
215,68.1606,12.35,135.0,0.0171152,0.645
216,68.1678,12.35,135.0,0.0171152,0.645
217,68.1759,12.35,135.0,0.0171152,0.645
218,68.1764,12.35,135.0,0.0171152,0.645
219,68.1842,12.35,126.0,0.0171152,0.645
220,68.1924,12.35,126.0,0.0171152,0.585
221,68.2005,12.35,126.0,0.0171152,0.585
222,68.2084,12.35,126.0,0.0171152,0.51
223,68.2087,12.35,126.0,0.0171152,0.51
224,68.2169,12.35,126.0,0.0171152,0.51
225,68.2244,12.35,126.0,0.0171152,0.48
226,68.225,12.35,126.0,0.0171152,0.48
227,68.2333,12.35,126.0,0.0171152,0.48
228,68.2563,12.35,126.0,0.0171152,0.435
229,68.2564,12.35,126.0,0.0171152,0.435
230,68.2565,12.35,126.0,0.0171152,0.435
231,68.2578,12.35,126.0,0.0171152,0.435
232,68.2661,12.35,126.0,0.0171152,0.435
233,68.2724,12.35,126.0,0.0171152,0.375
234,68.2742,12.35,126.0,0.0171152,0.375
235,68.2825,12.35,126.0,0.0171152,0.375
236,68.2906,12.35,126.0,0.0171152,0.375
237,68.2907,12.35,126.0,0.0171152,0.40499999999999997
238,68.2988,12.35,126.0,0.0171152,0.40499999999999997
239,68.307,12.35,126.0,0.0171152,0.40499999999999997
240,68.3071,12.35,126.0,0.0171152,0.54
241,68.3152,12.35,126.0,0.0171152,0.54
242,68.3234,12.35,126.0,0.0171152,0.54
243,68.3235,12.35,126.0,0.0171152,0.72
244,68.3275,12.35,126.0,0.0171152,0.72
245,68.3357,12.35,126.0,0.0171152,0.72
246,68.3363,12.35,126.0,0.0171152,0.69
247,68.3377,12.35,126.0,0.0171152,0.69
248,68.3439,12.35,126.0,0.0171152,0.69
249,68.352,12.35,126.0,0.0171152,0.69
250,68.3602,12.35,126.0,0.0171152,0.69
251,68.3684,12.35,126.0,0.0171152,0.69
252,68.3685,12.35,126.0,0.0171152,0.69
253,68.3766,12.35,126.0,0.0171152,0.69
254,68.3869,13.45,126.0,0.0171152,0.69
255,68.3874,13.45,126.0,0.0171152,0.6
256,68.3932,13.45,126.0,0.0171152,0.6
257,68.4006,13.45,126.0,0.0171152,0.645
258,68.4013,13.45,126.0,0.0171152,0.645
259,68.4095,13.45,126.0,0.0171152,0.645
260,68.4165,13.45,126.0,0.0171152,0.6599999999999999
261,68.4179,13.45,126.0,0.0171152,0.6599999999999999
262,68.4261,13.45,126.0,0.0171152,0.6599999999999999
263,68.4324,13.45,126.0,0.0171152,0.72
264,68.434,13.45,126.0,0.0171152,0.72
265,68.4422,13.45,126.0,0.0171152,0.72
266,68.4504,13.45,126.0,0.0171152,0.72
267,68.4586,13.45,126.0,0.0171152,0.72
268,68.4667,13.45,126.0,0.0171152,0.72
269,68.4668,13.45,126.0,0.0171152,0.69
270,68.4708,13.45,126.0,0.0171152,0.69
271,68.4791,13.45,126.0,0.0171152,0.69
272,68.4804,13.45,126.0,0.0171152,0.57
273,68.4872,13.45,126.0,0.0171152,0.57
274,68.4955,13.45,126.0,0.0171152,0.57
275,68.4962,13.45,126.0,0.0171152,0.495
276,68.5036,13.45,126.0,0.0171152,0.495
277,68.5118,13.45,126.0,0.0171152,0.495
278,68.5123,13.45,126.0,0.0171152,0.75
279,68.52,13.45,126.0,0.0171152,0.75
280,68.5282,13.45,126.0,0.0171152,0.75
281,68.5283,13.45,126.0,0.0171152,0.6
282,68.5364,13.45,126.0,0.0171152,0.6
283,68.5445,13.45,126.0,0.0171152,0.6
284,68.5528,13.45,126.0,0.0171152,0.6
285,68.5604,13.45,126.0,0.0171152,0.585
286,68.5609,13.45,126.0,0.0171152,0.585
287,68.5691,13.45,126.0,0.0171152,0.585
288,68.5825,14.95,126.0,0.0171152,0.585
289,68.5827,14.95,126.0,0.0171152,0.72
290,68.5855,14.95,126.0,0.0171152,0.72
291,68.5917,14.95,126.0,0.0171152,0.72
292,68.5923,14.95,126.0,0.0171152,0.7949999999999999
293,68.5937,14.95,126.0,0.0171152,0.7949999999999999
294,68.6019,14.95,126.0,0.0171152,0.7949999999999999
295,68.6084,14.95,126.0,0.0171152,0.7949999999999999
296,68.6101,14.95,143.0,0.0171152,0.7949999999999999
