,TimeStamp,Force(N),RPM,Volts,Amps
0,68.4849,9.25,101.0,50.18680166659581,0.830078125
1,68.489,9.25,101.0,50.18680166659581,0.830078125
2,68.4972,9.25,101.0,50.18680166659581,0.830078125
3,68.4996,9.25,101.0,50.07560333319162,0.6591796875
4,68.5012,9.25,101.0,50.07560333319162,0.6591796875
5,68.5053,9.25,101.0,50.07560333319162,0.6591796875
6,68.5135,9.25,101.0,50.07560333319162,0.6591796875
7,68.5156,9.25,101.0,50.19321695506144,1.0498046875
8,68.5176,9.25,101.0,50.19321695506144,1.0498046875
9,68.5217,9.25,101.0,50.19321695506144,1.0498046875
10,68.53,9.25,101.0,50.19321695506144,1.0498046875
11,68.5316,9.25,101.0,50.12692564091663,0.72021484375
12,68.534,9.25,101.0,50.12692564091663,0.72021484375
13,68.5381,9.25,101.0,50.12692564091663,0.72021484375
14,68.5463,9.25,101.0,50.12692564091663,0.72021484375
15,68.5476,9.25,101.0,50.15258679477914,0.8544921875
16,68.5504,9.25,101.0,50.15258679477914,0.8544921875
17,68.5545,9.25,101.0,50.15258679477914,0.8544921875
18,68.5627,9.25,101.0,50.15258679477914,0.8544921875
19,68.5797,9.25,101.0,50.16327894222185,0.7568359375
20,68.5798,9.25,101.0,50.16327894222185,0.7568359375
21,68.58,9.25,101.0,50.16327894222185,0.7568359375
22,68.5801,9.25,101.0,50.16327894222185,0.7568359375
23,68.5833,9.25,101.0,50.16327894222185,0.7568359375
24,68.5874,9.25,101.0,50.16327894222185,0.7568359375
25,68.5955,9.25,101.0,50.16327894222185,0.7568359375
26,68.5957,9.25,101.0,50.13975621784789,0.927734375
27,68.5995,9.25,101.0,50.13975621784789,0.927734375
28,68.6036,9.25,101.0,50.13975621784789,0.927734375
29,68.6116,9.25,101.0,50.18252480761873,0.7568359375
30,68.6118,9.25,101.0,50.18252480761873,0.7568359375
31,68.6159,9.25,101.0,50.18252480761873,0.7568359375
32,68.6274,9.65,101.0,50.18252480761873,0.7568359375
33,68.6276,9.65,101.0,50.18252480761873,0.7568359375
34,68.6278,9.65,101.0,50.14403307682497,0.79345703125
35,68.6283,9.65,101.0,50.14403307682497,0.79345703125
36,68.6324,9.65,101.0,50.14403307682497,0.79345703125
37,68.6365,9.65,101.0,50.14403307682497,0.79345703125
38,68.6436,9.65,101.0,50.15258679477914,0.87890625
39,68.6446,9.65,101.0,50.15258679477914,0.87890625
40,68.6488,9.65,101.0,50.15258679477914,0.87890625
41,68.6528,9.65,101.0,50.15258679477914,0.87890625
42,68.661,9.65,101.0,50.15258679477914,0.87890625
43,68.6611,9.65,101.0,50.16114051273331,0.91552734375
44,68.6651,9.65,101.0,50.16114051273331,0.91552734375
45,68.6692,9.65,101.0,50.16114051273331,0.91552734375
46,68.6774,9.65,101.0,50.16114051273331,0.91552734375
47,68.6789,9.65,101.0,50.16114051273331,0.91552734375
48,68.6815,9.65,101.0,50.16114051273331,0.91552734375
49,68.6857,9.65,101.0,50.16114051273331,0.91552734375
50,68.6938,9.65,101.0,50.16114051273331,0.91552734375
51,68.694,9.65,101.0,50.159002083244765,0.76904296875
52,68.698,9.65,101.0,50.159002083244765,0.76904296875
53,68.702,9.65,101.0,50.159002083244765,0.76904296875
54,68.7102,9.65,101.0,50.159002083244765,0.76904296875
55,68.7103,9.65,101.0,50.14403307682497,0.86669921875
56,68.7143,9.65,101.0,50.14403307682497,0.86669921875
57,68.7183,9.65,101.0,50.14403307682497,0.86669921875
58,68.7224,9.65,101.0,50.14403307682497,0.86669921875
59,68.7235,9.65,101.0,50.13334092938226,0.79345703125
60,68.7306,9.65,101.0,50.13334092938226,0.79345703125
61,68.7347,9.65,101.0,50.13334092938226,0.79345703125
62,68.7388,9.65,101.0,50.13334092938226,0.79345703125
63,68.7395,9.65,101.0,50.11195663449684,1.06201171875
64,68.747,9.65,101.0,50.11195663449684,1.06201171875
65,68.751,9.65,101.0,50.11195663449684,1.06201171875
66,68.7551,9.65,101.0,50.11195663449684,1.06201171875
67,68.7556,9.65,101.0,50.12051035245101,0.830078125
