,TimeStamp,Force(N),RPM,Volts,Amps
0,68.4849,9.25,101.0,50.2095786,1.17
1,68.489,9.25,101.0,50.2095786,1.17
2,68.4972,9.25,101.0,50.2095786,1.17
3,68.4996,9.25,101.0,50.0983298,0.96
4,68.5012,9.25,101.0,50.0983298,0.96
5,68.5053,9.25,101.0,50.0983298,0.96
6,68.5135,9.25,101.0,50.0983298,0.96
7,68.5156,9.25,101.0,50.2159968,1.44
8,68.5176,9.25,101.0,50.2159968,1.44
9,68.5217,9.25,101.0,50.2159968,1.44
10,68.53,9.25,101.0,50.2159968,1.44
11,68.5316,9.25,101.0,50.1496754,1.035
12,68.534,9.25,101.0,50.1496754,1.035
13,68.5381,9.25,101.0,50.1496754,1.035
14,68.5463,9.25,101.0,50.1496754,1.035
15,68.5476,9.25,101.0,50.1753482,1.2
16,68.5504,9.25,101.0,50.1753482,1.2
17,68.5545,9.25,101.0,50.1753482,1.2
18,68.5627,9.25,101.0,50.1753482,1.2
19,68.5797,9.25,101.0,50.1860452,1.08
20,68.5798,9.25,101.0,50.1860452,1.08
21,68.58,9.25,101.0,50.1860452,1.08
22,68.5801,9.25,101.0,50.1860452,1.08
23,68.5833,9.25,101.0,50.1860452,1.08
24,68.5874,9.25,101.0,50.1860452,1.08
25,68.5955,9.25,101.0,50.1860452,1.08
26,68.5957,9.25,101.0,50.162511800000004,1.29
27,68.5995,9.25,101.0,50.162511800000004,1.29
28,68.6036,9.25,101.0,50.162511800000004,1.29
29,68.6116,9.25,101.0,50.2052998,1.08
30,68.6118,9.25,101.0,50.2052998,1.08
31,68.6159,9.25,101.0,50.2052998,1.08
32,68.6274,9.65,101.0,50.2052998,1.08
33,68.6276,9.65,101.0,50.2052998,1.08
34,68.6278,9.65,101.0,50.1667906,1.125
35,68.6283,9.65,101.0,50.1667906,1.125
36,68.6324,9.65,101.0,50.1667906,1.125
37,68.6365,9.65,101.0,50.1667906,1.125
38,68.6436,9.65,101.0,50.1753482,1.23
39,68.6446,9.65,101.0,50.1753482,1.23
40,68.6488,9.65,101.0,50.1753482,1.23
41,68.6528,9.65,101.0,50.1753482,1.23
42,68.661,9.65,101.0,50.1753482,1.23
43,68.6611,9.65,101.0,50.183905800000005,1.275
44,68.6651,9.65,101.0,50.183905800000005,1.275
45,68.6692,9.65,101.0,50.183905800000005,1.275
46,68.6774,9.65,101.0,50.183905800000005,1.275
47,68.6789,9.65,101.0,50.183905800000005,1.275
48,68.6815,9.65,101.0,50.183905800000005,1.275
49,68.6857,9.65,101.0,50.183905800000005,1.275
50,68.6938,9.65,101.0,50.183905800000005,1.275
51,68.694,9.65,101.0,50.1817664,1.095
52,68.698,9.65,101.0,50.1817664,1.095
53,68.702,9.65,101.0,50.1817664,1.095
54,68.7102,9.65,101.0,50.1817664,1.095
55,68.7103,9.65,101.0,50.1667906,1.2149999999999999
56,68.7143,9.65,101.0,50.1667906,1.2149999999999999
57,68.7183,9.65,101.0,50.1667906,1.2149999999999999
58,68.7224,9.65,101.0,50.1667906,1.2149999999999999
59,68.7235,9.65,101.0,50.1560936,1.125
60,68.7306,9.65,101.0,50.1560936,1.125
61,68.7347,9.65,101.0,50.1560936,1.125
62,68.7388,9.65,101.0,50.1560936,1.125
63,68.7395,9.65,101.0,50.134699600000005,1.4549999999999998
64,68.747,9.65,101.0,50.134699600000005,1.4549999999999998
65,68.751,9.65,101.0,50.134699600000005,1.4549999999999998
66,68.7551,9.65,101.0,50.134699600000005,1.4549999999999998
67,68.7556,9.65,101.0,50.1432572,1.17
68,68.7634,9.65,101.0,50.1432572,1.17
69,68.7675,9.65,101.0,50.1432572,1.17
70,68.7715,9.65,101.0,50.1432572,1.17
71,68.7798,9.65,101.0,50.1432572,1.17
72,68.7838,9.65,101.0,50.1432572,1.17
73,68.7875,9.65,101.0,50.1710694,1.2449999999999999
74,68.7879,9.65,101.0,50.1710694,1.2449999999999999
75,68.7961,9.65,101.0,50.1710694,1.2449999999999999
76,68.8002,9.65,101.0,50.1710694,1.2449999999999999
77,68.8035,9.65,101.0,50.145396600000005,1.08
78,68.8044,9.65,101.0,50.145396600000005,1.08
79,68.8125,9.65,101.0,50.145396600000005,1.08
80,68.8166,9.65,101.0,50.145396600000005,1.08
81,68.8196,9.65,101.0,50.190324000000004,1.425
82,68.8207,9.65,101.0,50.190324000000004,1.425
83,68.8289,9.65,101.0,50.190324000000004,1.425
84,68.833,9.65,101.0,50.190324000000004,1.425
85,68.8355,9.65,101.0,50.222415000000005,1.275
86,68.8412,9.65,101.0,50.222415000000005,1.275
87,68.8453,9.65,101.0,50.222415000000005,1.275
88,68.8494,9.65,101.0,50.222415000000005,1.275
89,68.8593,10.55,101.0,50.222415000000005,1.275
90,68.8597,10.55,101.0,50.190324000000004,1.29
91,68.8618,10.55,101.0,50.190324000000004,1.29
92,68.8658,10.55,101.0,50.190324000000004,1.29
93,68.8838,10.55,101.0,50.1860452,1.365
94,68.8839,10.55,101.0,50.1860452,1.365
95,68.884,10.55,101.0,50.1860452,1.365
96,68.8865,10.55,101.0,50.1860452,1.365
97,68.8904,10.55,101.0,50.1860452,1.365
98,68.8944,10.55,101.0,50.1860452,1.365
99,68.8996,10.55,101.0,50.1646512,1.335
100,68.9026,10.55,101.0,50.1646512,1.335
101,68.9067,10.55,101.0,50.1646512,1.335
102,68.9108,10.55,101.0,50.1646512,1.335
103,68.9155,10.55,101.0,50.115445,1.545
104,68.919,10.55,101.0,50.115445,1.545
105,68.9231,10.55,101.0,50.115445,1.545
106,68.9313,10.55,101.0,50.115445,1.545
