,TimeStamp,Force(N),RPM,Volts,Amps
0,57.0021,23.15,1.0,0.0171152,1.665
1,57.0102,23.15,1.0,0.0171152,1.665
2,57.0136,23.15,1.0,0.0171152,1.7249999999999999
3,57.0184,23.15,1.0,0.0171152,1.7249999999999999
4,57.0266,23.15,1.0,0.0171152,1.7249999999999999
5,57.0296,23.15,1.0,0.0171152,1.515
6,57.0348,23.15,1.0,0.0171152,1.515
7,57.0429,23.15,1.0,0.0171152,1.515
8,57.0455,23.15,1.0,0.0171152,1.47
9,57.049,23.15,1.0,0.0171152,1.47
10,57.0511,23.15,1.0,0.0171152,1.47
11,57.0594,23.15,1.0,0.0171152,1.47
12,57.0615,23.15,1.0,0.0171152,1.335
13,57.0675,23.15,1.0,0.0171152,1.335
14,57.0757,23.15,1.0,0.0171152,1.335
15,57.0775,23.15,1.0,0.0171152,1.2449999999999999
16,57.0879,24.75,1.0,0.0171152,1.2449999999999999
17,57.088,24.75,1.0,0.0171152,1.2449999999999999
18,57.0922,24.75,1.0,0.0171152,1.2449999999999999
19,57.0962,24.75,1.0,0.0171152,1.2449999999999999
20,57.1044,24.75,1.0,0.0171152,1.2449999999999999
21,57.1096,24.75,1.0,0.0171152,1.38
22,57.1126,24.75,1.0,0.0171152,1.38
23,57.1209,24.75,1.0,0.0171152,1.38
24,57.1255,24.75,1.0,0.0171152,1.4549999999999998
25,57.129,24.75,158.0,0.0171152,1.4549999999999998
26,57.1372,24.75,158.0,0.0171152,1.4549999999999998
27,57.1415,24.75,158.0,0.0171152,1.5899999999999999
28,57.1454,24.75,158.0,0.0171152,1.5899999999999999
29,57.1536,24.75,158.0,0.0171152,1.5899999999999999
30,57.1575,24.75,158.0,0.0171152,1.905
31,57.1617,24.75,158.0,0.0171152,1.905
32,57.1699,24.75,158.0,0.0171152,1.905
33,57.1736,24.75,158.0,0.0171152,1.755
34,57.1781,24.75,158.0,0.0171152,1.755
35,57.1863,24.75,158.0,0.0171152,1.755
36,57.1945,24.75,158.0,0.0171152,1.755
37,57.2027,24.75,158.0,0.0171152,1.755
38,57.2056,24.75,158.0,0.0171152,1.71
39,57.211,24.75,158.0,0.0171152,1.71
40,57.22,25.35,158.0,0.0171152,1.71
41,57.2201,25.35,158.0,0.0171152,1.71
42,57.2216,25.35,158.0,0.0171152,1.8599999999999999
43,57.2274,25.35,158.0,0.0171152,1.8599999999999999
44,57.2355,25.35,158.0,0.0171152,1.8599999999999999
45,57.2376,25.35,158.0,0.0171152,1.71
46,57.2437,25.35,158.0,0.0171152,1.71
47,57.2478,25.35,158.0,0.0171152,1.71
48,57.2536,25.35,158.0,0.0171152,1.41
49,57.256,25.35,158.0,0.0171152,1.41
50,57.2641,25.35,158.0,0.0171152,1.41
51,57.2696,25.35,158.0,0.0171152,1.365
52,57.2724,25.35,158.0,0.0171152,1.365
53,57.2805,25.35,158.0,0.0171152,1.365
54,57.2887,25.35,158.0,0.0171152,1.365
55,57.2969,25.35,158.0,0.0171152,1.365
56,57.3029,25.35,158.0,0.0171152,1.365
57,57.303,25.35,158.0,0.0171152,1.47
58,57.3051,25.35,158.0,0.0171152,1.47
59,57.3133,25.35,158.0,0.0171152,1.47
60,57.3175,25.35,158.0,0.0171152,1.7999999999999998
61,57.3215,25.35,158.0,0.0171152,1.7999999999999998
62,57.3297,25.35,158.0,0.0171152,1.7999999999999998
63,57.3336,25.35,158.0,0.0171152,1.6949999999999998
64,57.3379,25.35,158.0,0.0171152,1.6949999999999998
65,57.346,25.35,158.0,0.0171152,1.6949999999999998
66,57.3496,25.35,158.0,0.0171152,1.545
67,57.3542,25.35,158.0,0.0171152,1.545
68,57.3638,25.1,158.0,0.0171152,1.545
69,57.3639,25.1,158.0,0.0171152,1.545
70,57.3655,25.1,158.0,0.0171152,1.5
71,57.3666,25.1,158.0,0.0171152,1.5
72,57.3748,25.1,158.0,0.0171152,1.5
73,57.3976,25.1,158.0,0.0171152,1.5899999999999999
74,57.3977,25.1,158.0,0.0171152,1.5899999999999999
75,57.3977,25.1,158.0,0.0171152,1.5899999999999999
76,57.3993,25.1,158.0,0.0171152,1.5899999999999999
77,57.4076,25.1,158.0,0.0171152,1.5899999999999999
78,57.4135,25.1,158.0,0.0171152,1.6949999999999998
79,57.4157,25.1,158.0,0.0171152,1.6949999999999998
80,57.4239,25.1,158.0,0.0171152,1.6949999999999998
81,57.4295,25.1,158.0,0.0171152,1.65
82,57.4321,25.1,158.0,0.0171152,1.65
83,57.4403,25.1,158.0,0.0171152,1.65
84,57.4455,25.1,158.0,0.0171152,1.755
85,57.4484,25.1,158.0,0.0171152,1.755
86,57.4567,25.1,158.0,0.0171152,1.755
87,57.4615,25.1,158.0,0.0171152,1.74
88,57.4648,25.1,158.0,0.0171152,1.74
89,57.4731,25.1,158.0,0.0171152,1.74
90,57.4935,25.1,158.0,0.0171152,1.56
91,57.4936,25.1,170.0,0.0171152,1.56
92,57.4937,25.1,170.0,0.0171152,1.56
93,57.4976,25.1,170.0,0.0171152,1.56
94,57.5082,26.85,170.0,0.0171152,1.56
