,Force(N),RPM,Volts,Amps
0,0.0,1410.0,0.0,0.6148790322580692
1,0.0,470.0,0.0,0.6
2,0.0,1030.0,0.0,0.615
3,0.0,1290.0,0.0,0.6149715370020943
4,0.0,290.0,0.0,0.6000000000004725
5,0.0,770.0,0.0,0.6
6,0.0,910.0,0.0,0.6
7,0.0,1170.0,0.0,0.6149117647058824
8,0.0,350.0,0.0,0.6
9,0.0,1390.0,0.0,0.6000000000000001
10,0.0,790.0,0.0,0.6148255813953488
11,0.0,410.0,0.0,0.6
12,0.0,1050.0,0.0,0.6147692307843642
13,0.0,730.0,0.0,0.6000000000076472
14,0.0,670.0,0.0,0.6
15,0.0,930.0,0.0,0.6
16,0.0,710.0,0.0,0.6000000000000001
17,0.0,550.0,0.0,0.6
18,0.0,210.0,0.0,0.6
19,0.0,810.0,0.0,0.6
20,0.0,110.0,0.0,0.6
21,0.0,690.0,0.0,0.6
22,0.0,1070.0,0.0,0.615
23,0.0,1330.0,0.0,0.6149999999670153
24,0.0,30.0,0.0,0.6
25,0.0,1310.0,0.0,0.6149999999064831
26,0.0,950.0,0.0,0.6
27,0.0,1210.0,0.0,0.6149998316536105
28,0.0,330.0,0.0,0.6
29,0.0,650.0,0.0,0.6000000000000001
30,0.0,830.0,0.0,0.6
31,0.0,1090.0,0.0,0.615
32,0.0,1270.0,0.0,0.6
33,0.0,1350.0,0.0,0.6000000000413832
34,0.0,970.0,0.0,0.615
35,0.0,1250.0,0.0,0.6149998747055764
36,0.0,1230.0,0.0,0.615
37,0.0,190.0,0.0,0.5999999999999999
38,0.0,450.0,0.0,0.6
39,0.0,850.0,0.0,0.6000096153791877
40,0.0,590.0,0.0,0.6
41,0.0,1110.0,0.0,0.600000079548401
42,0.0,250.0,0.0,0.6
43,0.0,1370.0,0.0,0.6149999139444424
44,0.0,130.0,0.0,0.5999999999999999
45,0.0,570.0,0.0,0.6
46,0.0,990.0,0.0,0.6149999999999999
47,0.0,390.0,0.0,0.6
48,0.0,610.0,0.0,0.6000000000000001
49,0.0,1190.0,0.0,0.615
50,0.0,870.0,0.0,0.6
51,0.0,1130.0,0.0,0.6000000117961601
52,0.0,70.0,0.0,0.5850000349097819
53,0.0,530.0,0.0,0.6
54,0.0,750.0,0.0,0.6
55,0.0,1010.0,0.0,0.6149985003092143
56,0.0,510.0,0.0,0.6
57,0.0,630.0,0.0,0.6000000000000001
58,0.0,170.0,0.0,0.5999999999999999
59,0.0,890.0,0.0,0.6
60,0.0,490.0,0.0,0.6
61,0.0,1150.0,0.0,0.6000011244370017
