,Force(N),RPM,Volts,Amps
0,14.899974709501027,3190.0,48.90400699813636,7.665000136243556
1,7.5,770.0,49.61858995026555,2.295000000000878
2,3.75,2930.0,48.95538818320699,7.4702380931396
3,6.5,470.0,49.755658637047624,1.4395002280605729
4,7.400000000000001,1030.0,49.436364711473544,3.7695195947426408
5,3.849999949969052,2970.0,48.871914998503854,7.829999886109397
6,7.0,1290.0,49.37469036185903,3.405000000000007
7,0.4500000003834134,2370.0,49.10511527296881,5.759996740546874
8,7.849999999999999,2050.0,49.20991799610213,5.0244186046510535
9,5.25,270.0,49.75123709483794,1.185
10,15.399999788984163,3130.0,48.88747467490499,7.7556818190513
11,9.599999165232829,3070.0,48.927529469796944,8.039995476052987
12,6.95,530.0,49.70630775828821,1.5750006520321669
13,7.800000000000001,1710.0,49.29339050010621,4.10999999665559
14,7.550000000000001,790.0,49.59719524952818,2.4599999999929922
15,1.1,3050.0,48.904006732779564,8.190000357347094
16,7.3500000000000005,1050.0,49.47471058789057,3.0318750004581365
17,4.3,2010.0,49.21209104136509,4.79999886389457
18,7.0,1310.0,49.38110877208022,3.6300000000007397
19,12.100000000000001,2490.0,49.07927677970983,6.509999999981283
20,12.3,3010.0,48.83554390434508,8.654999994546785
21,8.05,1570.0,49.27846779835033,4.184942196534301
22,7.0,1670.0,49.29322069984456,4.485952380952382
23,6.7,1830.0,49.2826931486878,4.484999999999132
24,0.500000002159453,2450.0,49.04307250043972,6.9149999998704335
25,7.5,810.0,49.5693821385697,2.415052631578964
26,7.35,1970.0,49.19069593772855,5.0250000155049355
27,7.300000000000001,1070.0,49.48163163247621,3.090254237290234
28,0.9000206839492554,2810.0,48.98102786831376,6.825000000029854
29,6.900000000000001,1330.0,49.4174797633339,4.019999999999305
30,4.25,2610.0,49.03451461913295,6.7949999998360555
31,2.400000000000053,2150.0,49.18213805517399,5.384999999409876
32,6.149854574299313,1630.0,49.32334301409107,4.919996628767842
33,6.6,1590.0,49.33404033658448,3.7950023035406617
34,7.3,1850.0,49.222787988774265,5.20499998354786
35,4.250000570471379,3170.0,48.859078144909,7.874999742136705
36,6.999999999999993,1930.0,49.24204279362947,4.725002970297144
37,7.550000000000001,830.0,49.524453270854615,2.7449999596843555
38,16.94999896386811,2890.0,48.96818361913218,7.410007431623165
39,7.25,1090.0,49.44329810267793,2.9850724637681156
40,18.799999999999983,2330.0,49.099105522993234,5.8949999999980465
41,5.45,310.0,49.80191876376892,0.9886666671782242
42,6.8,1350.0,49.417479738881546,3.7350000244910753
43,4.75,2210.0,49.1885466457299,5.475006454388728
44,5.599999999999999,1610.0,49.267716858171866,4.349999999999963
45,11.749999193870838,2310.0,49.139350196767104,5.744999999999444
46,7.3,610.0,49.62289068467552,2.129949066213922
47,7.25,590.0,49.654960937324724,2.0400000235272606
48,6.200000000000001,2270.0,49.14790653255402,5.370000002086617
49,0.7500000341004306,2790.0,49.02547817555406,6.615592109160349
50,7.5,850.0,49.54584888835667,2.2800129087779686
51,15.4,3230.0,48.903786097112146,7.484903225805744
52,6.7,1550.0,49.32976127848169,3.8550133663366317
53,7.25,1110.0,49.432456053857756,3.689999999383351
54,9.100000000558317,2830.0,48.98958503483235,7.004992493749893
55,7.650000000000001,1370.0,49.3383224608846,3.494994408722414
56,6.5,2850.0,49.015259343099274,6.974999891630314
57,7.24999952945605,570.0,49.56297158072106,2.4449985883628425
