,Force(N),RPM,Volts,Amps
0,14.899974709501027,3190.0,14.899974709501027,7.665000136243556
1,7.5,770.0,7.5,2.295000000000878
2,3.75,2930.0,3.75,7.4702380931396
3,6.5,470.0,6.5,1.4395002280605729
4,7.400000000000001,1030.0,7.400000000000001,3.7695195947426408
5,3.849999949969052,2970.0,3.849999949969052,7.829999886109397
6,7.0,1290.0,7.0,3.405000000000007
7,0.4500000003834134,2370.0,0.4500000003834134,5.759996740546874
8,7.849999999999999,2050.0,7.849999999999999,5.0244186046510535
9,5.25,270.0,5.25,1.185
10,15.399999788984163,3130.0,15.399999788984163,7.7556818190513
11,9.599999165232829,3070.0,9.599999165232829,8.039995476052987
12,6.95,530.0,6.95,1.5750006520321669
13,7.800000000000001,1710.0,7.800000000000001,4.10999999665559
14,7.550000000000001,790.0,7.550000000000001,2.4599999999929922
15,1.1,3050.0,1.1,8.190000357347094
16,7.3500000000000005,1050.0,7.3500000000000005,3.0318750004581365
17,4.3,2010.0,4.3,4.79999886389457
18,7.0,1310.0,7.0,3.6300000000007397
19,12.100000000000001,2490.0,12.100000000000001,6.509999999981283
20,12.3,3010.0,12.3,8.654999994546785
21,8.05,1570.0,8.05,4.184942196534301
22,7.0,1670.0,7.0,4.485952380952382
23,6.7,1830.0,6.7,4.484999999999132
24,0.500000002159453,2450.0,0.500000002159453,6.9149999998704335
25,7.5,810.0,7.5,2.415052631578964
26,7.35,1970.0,7.35,5.0250000155049355
27,7.300000000000001,1070.0,7.300000000000001,3.090254237290234
28,0.9000206839492554,2810.0,0.9000206839492554,6.825000000029854
29,6.900000000000001,1330.0,6.900000000000001,4.019999999999305
30,4.25,2610.0,4.25,6.7949999998360555
31,2.400000000000053,2150.0,2.400000000000053,5.384999999409876
32,6.149854574299313,1630.0,6.149854574299313,4.919996628767842
33,6.6,1590.0,6.6,3.7950023035406617
34,7.3,1850.0,7.3,5.20499998354786
35,4.250000570471379,3170.0,4.250000570471379,7.874999742136705
36,6.999999999999993,1930.0,6.999999999999993,4.725002970297144
37,7.550000000000001,830.0,7.550000000000001,2.7449999596843555
38,16.94999896386811,2890.0,16.94999896386811,7.410007431623165
39,7.25,1090.0,7.25,2.9850724637681156
40,18.799999999999983,2330.0,18.799999999999983,5.8949999999980465
41,5.45,310.0,5.45,0.9886666671782242
42,6.8,1350.0,6.8,3.7350000244910753
43,4.75,2210.0,4.75,5.475006454388728
44,5.599999999999999,1610.0,5.599999999999999,4.349999999999963
45,11.749999193870838,2310.0,11.749999193870838,5.744999999999444
46,7.3,610.0,7.3,2.129949066213922
47,7.25,590.0,7.25,2.0400000235272606
48,6.200000000000001,2270.0,6.200000000000001,5.370000002086617
49,0.7500000341004306,2790.0,0.7500000341004306,6.615592109160349
50,7.5,850.0,7.5,2.2800129087779686
51,15.4,3230.0,15.4,7.484903225805744
52,6.7,1550.0,6.7,3.8550133663366317
53,7.25,1110.0,7.25,3.689999999383351
54,9.100000000558317,2830.0,9.100000000558317,7.004992493749893
55,7.650000000000001,1370.0,7.650000000000001,3.494994408722414
56,6.5,2850.0,6.5,6.974999891630314
57,7.24999952945605,570.0,7.24999952945605,2.4449985883628425
58,5.85,350.0,5.85,1.2300000233410722
59,5.150000115430789,1890.0,5.150000115430789,5.174999208145019
60,1.0000000014094115,2390.0,1.0000000014094115,5.760000046340969
61,4.6,230.0,4.6,1.1100005717552153
62,7.45,870.0,7.45,2.7299659477866065
63,15.399999999999999,3250.0,15.399999999999999,7.483255864597674
64,7.25,1130.0,7.25,3.9299999999419866
65,3.65,2430.0,3.65,6.344999240121572
66,7.3,1810.0,7.3,4.530000000588636
67,6.849999999999999,1390.0,6.849999999999999,3.7506907890350685
68,13.2,2950.0,13.2,7.93499983222009
69,6.8,1650.0,6.8,4.770000000239917
70,9.597567873303166,3090.0,9.597567873303166,8.009134615393892
71,11.25,2110.0,11.25,5.235002998800479
72,7.45,630.0,7.45,2.5498474576271155
73,15.999999999987002,2650.0,15.999999999987002,6.599278846148573
74,1.7,2510.0,1.7,6.286569767431314
75,7.45,890.0,7.45,2.59539823008852
76,7.299999999999999,1770.0,7.299999999999999,5.368235290587882
77,7.2,1150.0,7.2,3.299999999999996
78,12.299999316998207,2990.0,12.299999316998207,8.549999786692615
79,8.150000000000002,1410.0,8.150000000000002,3.8249999999960695
80,18.95,2670.0,18.95,6.554999999974114
81,9.44999999999999,2070.0,9.44999999999999,5.220000012245526
82,6.15,390.0,6.15,1.0797513812154695
83,15.599999743943528,2710.0,15.599999743943528,6.870000001162915
84,7.3999999999999995,650.0,7.3999999999999995,2.204941860519793
85,1.1500000000000001,2870.0,1.1500000000000001,7.230495867768594
86,18.849999999924155,2630.0,18.849999999924155,6.600000063846342
87,5.900000000000001,1730.0,5.900000000000001,4.394684873949579
88,7.449999999999999,910.0,7.449999999999999,2.654999429174872
89,0.45000000000000007,2290.0,0.45000000000000007,5.354997242140778
90,7.2,1170.0,7.2,2.95499999908463
91,8.05,2030.0,8.05,4.69557692307668
92,6.950000000000001,1430.0,6.950000000000001,3.555001802191464
93,12.54999974598659,2750.0,12.54999974598659,6.6300025655924
94,6.300000000000001,410.0,6.300000000000001,1.1700000001306412
95,6.2,1690.0,6.2,4.199998675496695
96,7.4,670.0,7.4,2.1450000533447136
97,5.7,2230.0,5.7,5.534415584332374
98,1.8500000000000003,3270.0,1.8500000000000003,7.47
99,7.45,930.0,7.45,3.315004998000839
100,8.1,1990.0,8.1,5.040000000000612
101,7.150000000000001,1190.0,7.150000000000001,3.240000000003394
102,5.6,2190.0,5.6,5.3247
103,6.950000000008017,1450.0,6.950000000008017,4.0199737026648
104,5.95,370.0,5.95,1.1747368431013943
105,6.35,430.0,6.35,1.3200000000007241
106,7.45,690.0,7.45,2.92500000020955
107,19.34999999998033,2350.0,19.34999999998033,5.670000075007599
108,16.699995338096898,2410.0,16.699995338096898,5.730000000000001
109,6.4,1950.0,6.4,4.9046641791041035
110,7.5,950.0,7.5,3.3449618644067796
111,15.949999999999928,3110.0,15.949999999999928,8.009999695139369
112,7.1000000000000005,1210.0,7.1000000000000005,3.4799996112378215
113,1.8500260397383685,3210.0,1.8500260397383685,7.47000044430161
114,5.6000000000000005,330.0,5.6000000000000005,0.944999999875114
115,6.9,1470.0,6.9,4.469987828627063
116,4.95,3150.0,4.95,7.859469026936947
117,6.5,450.0,6.5,1.6050371287128715
118,8.74999999967276,2590.0,8.74999999967276,6.959999459005355
119,5.049999999999999,1910.0,5.049999999999999,4.740288461541184
120,7.45,710.0,7.45,2.460375000000014
121,12.099999988296855,2470.0,12.099999988296855,6.644985576923085
122,2.55,3030.0,2.55,8.464411562553906
123,7.45,970.0,7.45,2.745000361760088
124,1.100000000003374,2570.0,1.100000000003374,7.050000308526811
125,4.9,290.0,4.9,0.4950003811701925
126,7.05,1230.0,7.05,4.335000004350118
127,8.950000000000001,2550.0,8.950000000000001,6.494193548394066
128,8.95,2530.0,8.95,6.240000079630543
129,6.9,1490.0,6.9,4.770000256322625
130,5.900000000548307,1870.0,5.900000000548307,5.775974018584544
131,6.8,1750.0,6.8,4.95000001993223
132,7.3999999999999995,730.0,7.3999999999999995,2.19
133,1.3500000275371948,2770.0,1.3500000275371948,6.824984006406697
134,5.0,250.0,5.0,1.2300000977402454
135,7.3999999999999995,990.0,7.3999999999999995,4.605000767263426
136,7.0,1250.0,7.0,3.8400001803747696
137,0.6500155138594019,2130.0,0.6500155138594019,5.490000000000037
138,7.15,550.0,7.15,2.7745708446866484
139,6.80000197565987,1510.0,6.80000197565987,5.324999999924535
140,6.699999999999999,490.0,6.699999999999999,1.8300002103609792
141,16.249999999999847,2170.0,16.249999999999847,5.399993688196949
142,4.25,210.0,4.25,0.8411688311688309
143,7.45,750.0,7.45,2.2950000001409934
144,1.0,2690.0,1.0,6.855247933884296
145,7.400000000000001,1010.0,7.400000000000001,4.694999999883641
146,6.7,510.0,6.7,1.710000571755318
147,7.0,1270.0,7.0,3.6148895434462456
148,3.750000042151941,2910.0,3.750000042151941,7.500749998419302
149,13.699999892564927,2250.0,13.699999892564927,5.325000000706809
150,6.8,1530.0,6.8,4.620000000000612
151,10.649999999978986,2090.0,10.649999999978986,5.310340909090832
152,5.75,1790.0,5.75,5.144998803827761
153,17.65,2730.0,17.65,6.809505494516371
