,Force(N),RPM,Volts,Amps
0,14.899974709501027,3190.0,48.90400699813636,6.23779307962529
1,7.5,770.0,49.61858995026555,1.8676757812507145
2,3.75,2930.0,48.95538818320699,6.079295323193034
3,6.5,470.0,49.755658637047624,1.1714682845545028
4,7.400000000000001,1030.0,49.436364711473544,3.0676428993673843
5,3.849999949969052,2970.0,48.871914998503854,6.37207021981559
6,7.0,1290.0,49.37469036185903,2.770996093750006
7,0.4500000003834134,2370.0,49.10511527296881,4.687497347450256
8,7.849999999999999,2050.0,49.20991799610213,4.088882328003787
9,5.25,270.0,49.75123709483794,0.96435546875
10,15.399999788984163,3130.0,48.88747467490499,6.311590022014404
11,9.599999165232829,3070.0,48.927529469796944,6.542965068402496
12,6.95,530.0,49.70630775828821,1.281738811875136
13,7.800000000000001,1710.0,49.29339050010621,3.344726559778313
14,7.550000000000001,790.0,49.59719524952818,2.001953124994297
15,1.1,3050.0,48.904006732779564,6.665039353309809
16,7.3500000000000005,1050.0,49.47471058789057,2.467346191779083
17,4.3,2010.0,49.21209104136509,3.9062490754350336
18,7.0,1310.0,49.38110877208022,2.954101562500602
19,12.100000000000001,2490.0,49.07927677970983,5.297851562484769
20,12.3,3010.0,48.83554390434508,7.043457026812163
21,8.05,1570.0,49.27846779835033,3.4057146781691907
22,7.0,1670.0,49.29322069984456,3.650677393353176
23,6.7,1830.0,49.2826931486878,3.649902343749294
24,0.500000002159453,2450.0,49.04307250043972,5.627441406144558
25,7.5,810.0,49.5693821385697,1.96537486293861
26,7.35,1970.0,49.19069593772855,4.0893554813679485
27,7.300000000000001,1070.0,49.48163163247621,2.5148553363364536
28,0.9000206839492554,2810.0,48.98102786831376,5.554199218774295
29,6.900000000000001,1330.0,49.4174797633339,3.2714843749994347
30,4.25,2610.0,49.03451461913295,5.529785156116582
31,2.400000000000053,2150.0,49.18213805517399,4.382324218269757
32,6.149854574299313,1630.0,49.32334301409107,4.003903506484246
33,6.6,1590.0,49.33404033658448,3.088380780876189
34,7.3,1850.0,49.222787988774265,4.235839830361214
35,4.250000570471379,3170.0,48.859078144909,6.408691196400313
36,6.999999999999993,1930.0,49.24204279362947,3.8452172609840045
37,7.550000000000001,830.0,49.524453270854615,2.2338866859410444
38,16.94999896386811,2890.0,48.96818361913218,6.030279485370414
39,7.25,1090.0,49.44329810267793,2.429258189915459
40,18.799999999999983,2330.0,49.099105522993234,4.797363281248411
41,5.45,310.0,49.80191876376892,0.8045789934718621
42,6.8,1350.0,49.417479738881546,3.0395508011808885
43,4.75,2210.0,49.1885466457299,4.455571658844994
44,5.599999999999999,1610.0,49.267716858171866,3.5400390624999707
45,11.749999193870838,2310.0,49.139350196767104,4.675292968749548
46,7.3,610.0,49.62289068467552,1.7333569874787782
47,7.25,590.0,49.654960937324724,1.660156269146534
48,6.200000000000001,2270.0,49.14790653255402,4.370117189198093
49,0.7500000341004306,2790.0,49.02547817555406,5.383782640918253
50,7.5,850.0,49.54584888835667,1.8554792551904047
51,15.4,3230.0,48.903786097112146,6.0912298387091015
52,6.7,1550.0,49.32976127848169,3.1372179088025973
53,7.25,1110.0,49.432456053857756,3.0029296869981694
54,9.100000000558317,2830.0,48.98958503483235,5.7006774851480255
55,7.650000000000001,1370.0,49.3383224608846,2.844233731056652
56,6.5,2850.0,49.015259343099274,5.676269443058524
57,7.24999952945605,570.0,49.56297158072106,1.9897449449567404
58,5.85,350.0,49.77691070576035,1.0009765814950133
59,5.150000115430789,1890.0,49.27413501023678,4.211425136836767
60,1.0000000014094115,2390.0,49.06232775752727,4.687500037712376
61,4.6,230.0,49.770492298318224,0.9033207777955854
62,7.45,870.0,49.54584796775854,2.221651975737798
63,15.399999999999999,3250.0,48.904156192208426,6.089889212725972
64,7.25,1130.0,49.43459552391475,3.198242187452789
65,3.65,2430.0,49.066606779622404,5.163573600359353
66,7.3,1810.0,49.25488003814917,3.686523437979033
67,6.849999999999999,1390.0,49.330099301366346,3.0523199780558823
68,13.2,2950.0,48.89972811309693,6.457519394710359
69,6.8,1650.0,49.22920639688378,3.8818359376952456
70,9.597567873303166,3090.0,48.849861895304116,6.5178504357046645
71,11.25,2110.0,49.173579176906955,4.2602563466800785
72,7.45,630.0,49.588662752776656,2.07507117319915
73,15.999999999987002,2650.0,49.04099474583556,5.370506873493306
74,1.7,2510.0,49.041629602001805,5.116023573755951
75,7.45,890.0,49.52663060382178,2.112140486725684
76,7.299999999999999,1770.0,49.20865070295118,4.368681063303941
77,7.2,1150.0,49.46240863488252,2.685546874999997
78,12.299999316998207,2990.0,48.87833318123904,6.958007638910007
79,8.150000000000002,1410.0,49.31692466986932,3.1127929687468017
80,18.95,2670.0,49.023817247443944,5.334472656228934
81,9.44999999999999,2070.0,49.216369518764296,4.248046884965435
82,6.15,390.0,49.75348294740153,0.8787039235151933
83,15.599999743943528,2710.0,49.0216777346091,5.5908203134463825
84,7.3999999999999995,650.0,49.63783096517665,1.7943862797198835
85,1.1500000000000001,2870.0,48.957670512988194,5.88419260072314
86,18.849999999924155,2630.0,49.02809619776771,5.371093801958286
87,5.900000000000001,1730.0,49.284778682541436,3.5764037060136555
88,7.449999999999999,910.0,49.53942952700573,2.160644066711322
89,0.45000000000000007,2290.0,49.145769227432766,4.35790791189842
90,7.2,1170.0,49.449571815876226,2.40478515550507
91,8.05,2030.0,49.23114014864197,3.8212702824517257
92,6.950000000000001,1430.0,49.35971401993302,2.8930678728771686
93,12.54999974598659,2750.0,48.98103006362814,5.39550990038444
94,6.300000000000001,410.0,49.72342398390825,0.9521484376063162
95,6.2,1690.0,49.299808436988805,3.4179676721164505
96,7.4,670.0,49.622868873293896,1.745605512162039
97,5.7,2230.0,49.16937069811745,4.5039189325621525
98,1.8500000000000003,3270.0,48.93868418974733,6.0791015625
99,7.45,930.0,49.46882704510375,2.6977579736334953
100,8.1,1990.0,49.21850904647537,4.101562500000498
101,7.150000000000001,1190.0,49.37041142171188,2.6367187500027622
102,5.6,2190.0,49.17353738552564,4.333251953125
103,6.950000000008017,1450.0,49.32548905159138,3.2714629741738284
104,5.95,370.0,49.74921022852332,0.9560032902843377
105,6.35,430.0,49.74909762476409,1.0742187500005893
106,7.45,690.0,49.55440584804753,2.380371093920532
107,19.34999999998033,2350.0,49.10083816460397,4.614257873541341
108,16.699995338096898,2410.0,49.13720918367347,4.663085937500003
109,6.4,1950.0,49.25901528212458,3.9914259270052925
110,7.5,950.0,49.46669422310086,2.722136933924788
111,15.949999999999928,3110.0,48.882612397674954,6.518554439403783
112,7.1000000000000005,1210.0,49.44315338943225,2.8320309336245297
113,1.8500260397383685,3210.0,48.89972800549514,6.0791019240735755
114,5.6000000000000005,330.0,49.71700557391631,0.7690429686483674
115,6.9,1470.0,49.346870306823526,3.637685407411347
116,4.95,3150.0,48.89543013205999,6.396052268015094
117,6.5,450.0,49.75333155130864,1.3061825591738865
118,8.74999999967276,2590.0,49.01312030522428,5.664062059737431
119,5.049999999999999,1910.0,49.22505088765501,3.857656625603177
120,7.45,710.0,49.60628799734182,2.0022583007812615
121,12.099999988296855,2470.0,49.04307712907269,5.407703106219959
122,2.55,3030.0,48.93471462798602,6.888355763797125
123,7.45,970.0,49.515895283529716,2.2338870131511133
124,1.100000000003374,2570.0,49.00670152567743,5.737304938579761
125,4.9,290.0,49.832537161515695,0.40283234144709673
126,7.05,1230.0,49.346877254002685,3.5278320347901344
127,8.950000000000001,2550.0,49.03877055522911,5.284988239252984
128,8.95,2530.0,49.07088560570855,5.078125064803502
129,6.9,1490.0,49.312645485989535,3.881836146095886
130,5.900000000548307,1870.0,49.188667607338715,4.7004996896033076
131,6.8,1750.0,49.25701950699085,4.02832032872089
132,7.3999999999999995,730.0,49.59505601404566,1.7822265625
133,1.3500000275371948,2770.0,48.989587602051486,5.55418620313045
134,5.0,250.0,49.78332909715122,1.0009766420412154
135,7.3999999999999995,990.0,49.37469032636634,3.7475592181505744
136,7.0,1250.0,49.378969327733685,3.1250001467893633
137,0.6500155138594019,2130.0,49.167161764705874,4.46777343750003
138,7.15,550.0,49.6250287641526,2.257951533761921
139,6.80000197565987,1510.0,49.21640913987073,4.333496093688587
140,6.699999999999999,490.0,49.684913522551874,1.4892579836922035
141,16.249999999999847,2170.0,49.165020043979894,4.394526113441527
142,4.25,210.0,49.80766909119863,0.6845449472402596
143,7.45,750.0,49.5608242583753,1.8676757813647409
144,1.0,2690.0,48.99186667122575,5.5788150503615705
145,7.400000000000001,1010.0,49.37169510393719,3.8208007811553064
146,6.7,510.0,49.69347121256302,1.3916020277956689
147,7.0,1270.0,49.37470926733832,2.9418046414764367
148,3.750000042151941,2910.0,48.961692407667805,6.1041259752761245
149,13.699999892564927,2250.0,49.12009342366823,4.333496094325203
150,6.8,1530.0,49.340458323898886,3.759765625000498
151,10.649999999978986,2090.0,49.148319840760955,4.321566495028346
152,5.75,1790.0,49.203532987503905,4.18701074530254
153,17.65,2730.0,48.98582404295598,5.541589757907203
