,Force(N),RPM,Volts,Amps
0,35.849999999999994,1270.0,47.93496583137016,20.678769066881767
1,35.9,770.0,48.803238305109545,11.950696045597228
2,35.35,1630.0,47.961511201824,17.942011163617607
3,36.2,790.0,48.73480811648099,12.5244140625
4,37.049897624897625,1030.0,48.15957049378342,17.443848527597723
5,35.5,1530.0,47.893995768380826,18.710262217420127
6,34.95,650.0,49.081233622398464,10.644531161445142
7,36.35,1070.0,48.257938159481824,16.650389510684413
8,34.25,1610.0,48.054723249416256,18.884735565519794
9,36.1,1090.0,48.16170897115812,17.2119143447087
10,22.049686274509806,270.0,49.93874350363928,3.7353502924606925
11,32.6,530.0,49.32073770494072,8.532715037472663
12,12.2,110.0,49.97295871832011,3.6132812257826354
13,14.95,150.0,49.81685336507881,4.2724609375146985
14,34.2,1590.0,47.96164698212946,18.743218315972218
15,29.799999999999997,410.0,49.622256394317894,6.188958732192854
16,36.4,1050.0,48.21089275411381,16.97998277168311
17,34.9,670.0,48.94437413427004,11.889648448202793
18,35.8,1190.0,47.75328158706968,25.182212859760988
19,36.70000000000001,930.0,48.46322694027541,14.453124601442104
20,27.75,390.0,49.611564134357344,5.627441410447862
21,33.4,550.0,49.26727698618444,9.30175780992554
22,36.0,1410.0,48.005603589902115,18.518066387762822
23,35.4,1250.0,47.851636665784206,22.021484498615894
24,36.45,810.0,48.62574813984538,15.136718749381833
25,36.5,1010.0,48.26221597542979,16.36964431805628
26,28.7,430.0,49.56665668715491,6.64062455602723
27,35.65,690.0,48.920878766685746,11.450637784848078
28,34.20000000000226,1570.0,48.03554329734435,17.138452394478932
29,36.6,990.0,48.30701783253368,16.35727300876529
30,36.7,950.0,48.463227497841956,14.575195310887159
31,34.8,1330.0,47.96498894635391,17.273223832646526
32,33.1,570.0,49.07069974549619,11.424094752261515
33,35.35000000000001,1110.0,48.10009658363121,18.79444611378205
34,37.35,970.0,48.38404794224048,15.905624561095506
35,37.05,830.0,48.56159658352277,14.782874065889626
36,29.40000000012137,450.0,49.51743929335707,6.749584056712963
37,35.00202380952381,1290.0,47.92974028269931,20.284598169294448
38,24.45,310.0,49.83178921751523,4.931336466473468
39,36.45000000000001,710.0,48.852421666158016,12.10937500732595
40,34.75,1490.0,47.964973403639284,19.32373053828195
41,23.700129183070867,330.0,49.80188435865823,4.394531249666255
42,22.8,290.0,49.76339262786461,5.310058593748507
43,34.15,590.0,49.0149422862686,12.402341632684449
44,34.6,1510.0,47.96069648452724,18.44481963653106
45,35.40003764351591,1230.0,47.785345353581505,21.899414077951842
46,36.15,850.0,48.59837983650476,13.61258370535937
47,33.8,1550.0,48.06974934747984,17.224188885482228
48,36.6,910.0,48.518826665532934,14.19677734375
49,30.000000000000217,470.0,49.43407526417911,7.751452479149352
50,35.95,730.0,48.792559260581456,13.723813196321968
51,34.15,1450.0,48.014157312647804,17.63916002032357
52,35.8,1210.0,47.716915610683685,23.400879286787955
53,24.3,350.0,49.73345461502471,5.175781250006335
54,35.49985875706215,1430.0,47.98208086043719,18.566894529164024
55,34.25,610.0,49.04451373183143,11.077532087431795
56,34.8,1350.0,48.21863189886111,17.39007859720473
57,20.05,230.0,49.868178661523494,3.820672824947589
58,36.3,870.0,48.52524204980634,14.636230369311818
59,35.35,1370.0,48.02913055517159,16.833454577158136
60,30.5,490.0,49.432055725943925,7.105799022962253
61,35.1,1390.0,48.16384819747337,16.39403838653106
62,35.800000000000004,1170.0,47.72771292343571,23.741875320184427
63,35.85,750.0,48.790407360735415,13.146971403475897
64,27.399999999999995,370.0,49.64802831701223,5.919325086805549
65,35.8,1150.0,48.063341223150054,20.556638775951573
66,35.150000000000006,630.0,49.124002210779295,11.340332031492261
67,34.8,1470.0,48.05435980402053,17.40753180506663
68,36.35,890.0,48.55738772197095,13.879090116505639
69,34.951136363636365,1310.0,47.992773065172905,18.87207138781988
70,35.9,1130.0,48.12926183752241,18.351725260381304
71,33.5,510.0,49.31218400578206,7.9223632812500755
