,Force(N),RPM,Volts,Amps
0,35.849999999999994,1270.0,35.849999999999994,25.560071429384312
1,35.9,770.0,35.9,14.835015300829875
2,35.35,1630.0,35.35,22.197143317853314
3,36.2,790.0,36.2,15.54
4,37.049897624897625,1030.0,37.049897624897625,21.58500107071208
5,35.5,1530.0,35.5,23.141170212765857
6,34.95,650.0,34.95,13.229999891183791
7,36.35,1070.0,36.35,20.609998630729002
8,34.25,1610.0,34.25,23.355563062910722
9,36.1,1090.0,36.1,21.300000346778052
10,22.049686274509806,270.0,22.049686274509806,4.739998439375699
11,32.6,530.0,32.6,10.635000238046407
12,12.2,110.0,12.2,4.589999970241702
13,14.95,150.0,14.95,5.4000000000180615
14,34.2,1590.0,34.2,23.18166666666666
15,29.799999999999997,410.0,29.799999999999997,7.754992490118579
16,36.4,1050.0,36.4,21.015002829844207
17,34.9,670.0,34.9,14.760000013151593
18,35.8,1190.0,35.8,31.093903162074298
19,36.70000000000001,930.0,36.70000000000001,17.90999951025206
20,27.75,390.0,27.75,7.065000005158332
21,33.4,550.0,33.4,11.579999996836506
22,36.0,1410.0,36.0,22.90499997728296
23,35.4,1250.0,35.4,27.210000151899205
24,36.45,810.0,36.45,18.749999999240398
25,36.5,1010.0,36.5,20.26501893802756
26,28.7,430.0,28.7,8.309999454446261
27,35.65,690.0,35.65,14.220543710021321
28,34.20000000000226,1570.0,34.20000000000226,21.209730302335714
29,36.6,990.0,36.6,20.249817073170792
30,36.7,950.0,36.7,18.05999999801814
31,34.8,1330.0,34.8,21.375337445556053
32,33.1,570.0,33.1,14.187927631578951
33,35.35000000000001,1110.0,35.35000000000001,23.244615384615383
34,37.35,970.0,37.35,19.69483146067416
35,37.05,830.0,37.05,18.315195652165173
36,29.40000000012137,450.0,29.40000000012137,8.443888888888889
37,35.00202380952381,1290.0,35.00202380952381,25.07571423042901
38,24.45,310.0,24.45,6.209626250002597
39,36.45000000000001,710.0,36.45000000000001,15.030000009002128
40,34.75,1490.0,34.75,23.895000085440863
41,23.700129183070867,330.0,23.700129183070867,5.549999999589895
42,22.8,290.0,22.8,6.674999999998166
43,34.15,590.0,34.15,15.389997398242649
44,34.6,1510.0,34.6,22.81499436936937
45,35.40003764351591,1230.0,35.40003764351591,27.060000018987225
46,36.15,850.0,36.15,16.877142857145593
47,33.8,1550.0,33.8,21.31508330248056
48,36.6,910.0,36.6,17.595
49,30.000000000000217,470.0,30.000000000000217,9.674984806378722
50,35.95,730.0,35.95,17.01382165564043
51,34.15,1450.0,34.15,21.8249998329736
52,35.8,1210.0,35.8,28.90500046760504
53,24.3,350.0,24.3,6.510000000007785
54,35.49985875706215,1430.0,35.49985875706215,22.964999997436752
55,34.25,610.0,34.25,13.762071429036187
56,34.8,1350.0,34.8,21.518928580245174
57,20.05,230.0,20.05,4.844842767295597
58,36.3,870.0,36.3,18.134999877810362
59,35.35,1370.0,35.35,20.83494898441192
60,30.5,490.0,30.5,8.881605839416016
61,35.1,1390.0,35.1,20.294994369369366
62,35.800000000000004,1170.0,35.800000000000004,29.324016393442626
63,35.85,750.0,35.85,16.304998460591182
64,27.399999999999995,370.0,27.399999999999995,7.423666666666659
65,35.8,1150.0,35.8,25.40999772788929
66,35.150000000000006,630.0,35.150000000000006,14.08500000029769
67,34.8,1470.0,34.8,21.54037508206587
68,36.35,890.0,36.35,17.204625935162124
69,34.951136363636365,1310.0,34.951136363636365,23.340001321353064
70,35.9,1130.0,35.9,22.700599999956545
71,33.5,510.0,33.5,9.885000000000092
