,Force(N),RPM,Volts,Amps
0,0.0,130.0,0.0,0.6299873949668919
1,0.0,150.0,0.0,0.6299832027086574
2,0.0,390.0,0.0,0.6150133333227984
3,0.0,650.0,0.0,0.6150045399511579
4,0.0,770.0,0.0,0.6299970651537027
5,0.0,270.0,0.0,0.6299999881901852
6,0.0,530.0,0.0,0.6299962723660355
7,0.0,110.0,0.0,0.6150175438356221
8,0.0,790.0,0.0,0.615004102844332
9,0.0,410.0,0.0,0.615013661190844
10,0.0,730.0,0.0,0.6299956983083551
11,0.0,670.0,0.0,0.6150000012697906
12,0.0,290.0,0.0,0.6150108616887292
13,0.0,710.0,0.0,0.6299999995048526
14,0.0,550.0,0.0,0.6150049003588363
15,0.0,170.0,0.0,0.6299860335316725
16,0.0,690.0,0.0,0.6150028785260885
17,0.0,430.0,0.0,0.6299899933333423
18,0.0,50.0,0.0,0.5994833931644229
19,0.0,310.0,0.0,0.6150075301185841
20,0.0,570.0,0.0,0.6150059856335238
21,0.0,10.0,0.0,0.599994298746548
22,0.0,830.0,0.0,0.6150103305736057
23,0.0,450.0,0.0,0.6150062009084065
24,0.0,70.0,0.0,0.599923882644995
25,0.0,330.0,0.0,0.6150098425154473
26,0.0,590.0,0.0,0.6299945867931832
27,0.0,210.0,0.0,0.6150151668196654
28,0.0,910.0,0.0,7.135633928571429
29,0.0,470.0,0.0,0.6299954156483502
30,0.0,90.0,0.0,0.6150259066583403
31,0.0,890.0,0.0,0.6300326795831109
32,0.0,350.0,0.0,0.6150088967940233
33,0.0,610.0,0.0,0.6299952904243261
34,0.0,230.0,0.0,0.6299852507517375
35,0.0,870.0,0.0,0.6299752884378225
36,0.0,490.0,0.0,0.6299937526052523
37,0.0,850.0,0.0,0.6150108459813143
38,0.0,750.0,0.0,0.6150036014403686
39,0.0,370.0,0.0,0.6299932945936536
40,0.0,190.0,0.0,0.629985279700157
41,0.0,630.0,0.0,0.6150042336999167
42,0.0,250.0,0.0,0.6150142721088558
43,0.0,810.0,0.0,0.6150077319587617
44,0.0,510.0,0.0,0.6150056369777831
