,Force(N),RPM,Volts,Amps
0,30.85,750.0,30.85,2.475033898302172
1,3.2,130.0,3.2,3.3265914413455404e-08
2,7.1499999999999995,770.0,7.1499999999999995,0.015011291889533786
3,32.402189781021896,630.0,32.402189781021896,2.1299999997329797
4,30.25,390.0,30.25,1.6652390437898619
5,3.2,10.0,3.2,0.015
6,13.65,810.0,13.65,2.4003592814369736
7,31.65,450.0,31.65,2.1150000008865666
8,25.54996894409938,270.0,25.54996894409938,1.0201863354037266
9,31.800131233595803,710.0,31.800131233595803,3.674998860339755
10,21.399999999999995,210.0,21.399999999999995,0.5249999969788892
11,24.45,610.0,24.45,0.014999999999999998
12,33.349999999999994,590.0,33.349999999999994,2.279994131446465
13,31.25,470.0,31.25,1.8450000306445191
14,32.65,670.0,32.65,2.430265957081774
15,30.75,410.0,30.75,1.995152394775036
16,10.621111111111109,730.0,10.621111111111109,0.014999995805293946
17,29.0,350.0,29.0,1.4550000000433772
18,10.7,650.0,10.7,0.015000000000000001
19,26.05,290.0,26.05,1.0347297296253717
20,22.2,830.0,22.2,1.500000001490804
21,24.450000000000003,550.0,24.450000000000003,0.015
22,0.4,230.0,0.4,0.015
23,15.049999999999999,490.0,15.049999999999999,0.015
24,13.574528301886794,850.0,13.574528301886794,2.3399992529486395
25,32.3,530.0,32.3,2.0412804910208853
26,0.35089026162790693,430.0,0.35089026162790693,0.015
27,0.3499999999999999,370.0,0.3499999999999999,0.015000000000000001
28,32.95,510.0,32.95,2.4151410658308383
29,0.35000000000000003,310.0,0.35000000000000003,0.015
30,10.7,690.0,10.7,0.015
31,32.95,570.0,32.95,2.6250005860634125
32,7.15,790.0,7.15,0.8550038865141887
33,28.5,330.0,28.5,1.455000558576002
34,20.45,170.0,20.45,0.7950238019675638
35,20.9,190.0,20.9,0.5549999999959067
