,TimeStamp,Force(N),RPM,Volts,Amps
0,56.0021,0.0,4.0,0.0171152,3.03
1,56.0033,0.0,4.0,0.0171152,1.785
2,56.0062,0.0,4.0,0.0171152,1.785
3,56.0143,0.0,4.0,0.0171152,1.785
4,56.0353,0.0,4.0,0.0171152,1.5
5,56.0404,0.0,4.0,0.0171152,1.5
6,56.0408,0.0,4.0,0.0171152,1.5
7,56.0411,0.0,4.0,0.0171152,1.5
8,56.0472,0.0,4.0,0.0171152,1.5
9,56.0513,0.0,4.0,0.0171152,2.085
10,56.0553,0.0,4.0,0.0171152,2.085
11,56.0634,0.0,4.0,0.0171152,2.085
12,56.0672,0.0,4.0,0.0171152,1.65
13,56.0717,0.0,4.0,0.0171152,1.65
14,56.0719,0.0,4.0,0.0171152,1.65
15,56.0798,0.0,4.0,0.0171152,1.65
16,56.0832,0.0,4.0,0.0171152,1.7999999999999998
17,56.088,0.0,4.0,0.0171152,1.7999999999999998
18,56.0962,0.0,4.0,0.0171152,1.7999999999999998
19,56.0991,0.0,4.0,0.0171152,2.07
20,56.1044,0.0,4.0,0.0171152,2.07
21,56.1085,0.0,4.0,0.0171152,2.07
22,56.1312,0.0,4.0,0.0171152,1.5899999999999999
23,56.1314,0.0,4.0,0.0171152,1.5899999999999999
24,56.1315,0.0,4.0,0.0171152,1.5899999999999999
25,56.133,0.0,4.0,0.0171152,1.5899999999999999
26,56.1413,0.0,4.0,0.0171152,1.5899999999999999
27,56.1471,0.0,4.0,0.0171152,1.7999999999999998
28,56.1494,0.0,4.0,0.0171152,1.7999999999999998
29,56.1576,0.0,4.0,0.0171152,1.7999999999999998
30,56.1631,0.0,4.0,0.0171152,1.515
31,56.1658,0.0,4.0,0.0171152,1.515
32,56.174,0.0,4.0,0.0171152,1.515
33,56.1791,0.0,4.0,0.0171152,1.9649999999999999
34,56.1875,0.0,4.0,0.0171152,1.9649999999999999
35,56.1879,0.0,4.0,0.0171152,1.9649999999999999
36,56.1905,0.0,4.0,0.0171152,1.9649999999999999
37,56.1986,0.0,4.0,0.0171152,1.9649999999999999
38,56.1988,0.0,4.0,0.0171152,1.605
39,56.2027,0.0,4.0,0.0171152,1.605
40,56.2109,0.0,4.0,0.0171152,1.605
41,56.2112,0.0,4.0,0.0171152,1.71
42,56.2191,0.0,4.0,0.0171152,1.71
43,56.2272,0.0,4.0,0.0171152,1.71
44,56.2355,0.0,4.0,0.0171152,1.71
45,56.2431,0.0,4.0,0.0171152,5.13
46,56.2436,0.0,4.0,0.0171152,5.13
47,56.2518,0.0,4.0,0.0171152,5.13
48,56.2591,0.0,4.0,0.0171152,3.105
49,56.26,0.0,4.0,0.0171152,3.105
50,56.2682,0.0,4.0,0.0171152,3.105
51,56.2751,0.0,4.0,0.0171152,4.92
52,56.2764,0.0,4.0,0.0171152,4.92
53,56.2846,0.0,4.0,0.0171152,4.92
