,TimeStamp,Force(N),RPM,Volts,Amps
0,155.0005,15.05,0.0,0.0171152,0.87
1,155.0162,15.25,0.0,0.0171152,0.87
2,155.0288,15.25,0.0,0.0171152,1.065
3,155.029,15.25,0.0,0.0171152,1.065
4,155.029,15.25,0.0,0.0171152,1.065
5,155.0332,15.25,0.0,0.0171152,1.065
6,155.0414,15.25,0.0,0.0171152,1.065
7,155.0447,15.25,0.0,0.0171152,0.99
8,155.0497,15.25,0.0,0.0171152,0.99
9,155.0578,15.25,0.0,0.0171152,0.99
10,155.0607,15.25,0.0,0.0171152,0.78
11,155.066,15.25,0.0,0.0171152,0.78
12,155.0742,15.25,0.0,0.0171152,0.78
13,155.0768,15.25,0.0,0.0171152,0.825
14,155.0824,15.25,0.0,0.0171152,0.825
15,155.0906,15.25,0.0,0.0171152,0.825
16,155.0927,15.25,0.0,0.0171152,0.735
17,155.099,15.25,0.0,0.0171152,0.735
18,155.107,15.25,0.0,0.0171152,0.735
19,155.1088,15.25,0.0,0.0171152,0.6749999999999999
20,155.1153,15.25,0.0,0.0171152,0.6749999999999999
21,155.1234,15.25,0.0,0.0171152,0.6749999999999999
22,155.1316,15.25,0.0,0.0171152,0.6749999999999999
23,155.1398,15.25,0.0,0.0171152,0.6749999999999999
24,155.1408,15.25,0.0,0.0171152,0.69
25,155.148,15.25,0.0,0.0171152,0.69
26,155.1563,15.25,0.0,0.0171152,0.69
27,155.1568,15.25,0.0,0.0171152,0.72
28,155.1644,15.25,0.0,0.0171152,0.72
29,155.1726,15.25,0.0,0.0171152,0.72
30,155.1728,15.25,0.0,0.0171152,0.705
31,155.1807,15.25,0.0,0.0171152,0.705
32,155.1875,16.1,0.0,0.0171152,0.705
33,155.1876,16.1,0.0,0.0171152,0.705
34,155.1887,16.1,0.0,0.0171152,0.645
35,155.1931,16.1,133.0,0.0171152,0.645
36,155.2013,16.1,133.0,0.0171152,0.645
37,155.2048,16.1,133.0,0.0171152,0.63
38,155.2094,16.1,133.0,0.0171152,0.63
39,155.2177,16.1,133.0,0.0171152,0.63
40,155.2259,16.1,133.0,0.0171152,0.63
41,155.2341,16.1,133.0,0.0171152,0.63
42,155.2368,16.1,133.0,0.0171152,0.855
43,155.2423,16.1,133.0,0.0171152,0.855
44,155.2504,16.1,133.0,0.0171152,0.855
45,155.2528,16.1,133.0,0.0171152,1.1099999999999999
46,155.2586,16.1,133.0,0.0171152,1.1099999999999999
47,155.2668,16.1,133.0,0.0171152,1.1099999999999999
48,155.267,16.1,133.0,0.0171152,1.1099999999999999
49,155.2687,16.1,133.0,0.0171152,1.065
50,155.275,16.1,133.0,0.0171152,1.065
51,155.2833,16.1,133.0,0.0171152,1.065
52,155.2848,16.1,133.0,0.0171152,0.78
53,155.2914,16.1,133.0,0.0171152,0.78
54,155.2995,16.1,133.0,0.0171152,0.78
55,155.3008,16.1,133.0,0.0171152,0.6599999999999999
56,155.3037,16.1,133.0,0.0171152,0.6599999999999999
57,155.312,16.1,133.0,0.0171152,0.6599999999999999
58,155.32,16.1,133.0,0.0171152,0.6599999999999999
59,155.3282,16.1,133.0,0.0171152,0.6599999999999999
60,155.3327,16.1,133.0,0.0171152,0.945
61,155.3364,16.1,133.0,0.0171152,0.945
62,155.3446,16.1,133.0,0.0171152,0.945
63,155.3487,16.1,133.0,0.0171152,0.8099999999999999
64,155.3528,16.1,133.0,0.0171152,0.8099999999999999
65,155.3611,16.1,133.0,0.0171152,0.8099999999999999
66,155.371,16.45,133.0,0.0171152,0.8099999999999999
67,155.3712,16.45,133.0,0.0171152,0.8099999999999999
68,155.3775,16.45,133.0,0.0171152,0.8099999999999999
69,155.3809,16.45,133.0,0.0171152,0.96
70,155.3856,16.45,133.0,0.0171152,0.96
71,155.3938,16.45,133.0,0.0171152,0.96
72,155.3967,16.45,133.0,0.0171152,0.945
73,155.4019,16.45,133.0,0.0171152,0.945
74,155.406,16.45,133.0,0.0171152,0.945
75,155.4288,16.45,133.0,0.0171152,0.9299999999999999
76,155.429,16.45,133.0,0.0171152,0.9299999999999999
77,155.4291,16.45,133.0,0.0171152,0.9299999999999999
78,155.4307,16.45,133.0,0.0171152,0.9299999999999999
79,155.4389,16.45,133.0,0.0171152,0.9299999999999999
80,155.4448,16.45,133.0,0.0171152,1.005
81,155.447,16.45,133.0,0.0171152,1.005
82,155.4552,16.45,133.0,0.0171152,1.005
83,155.4608,16.45,133.0,0.0171152,0.8999999999999999
84,155.4634,16.45,133.0,0.0171152,0.8999999999999999
85,155.4716,16.45,133.0,0.0171152,0.8999999999999999
86,155.4768,16.45,133.0,0.0171152,0.945
87,155.4798,16.45,133.0,0.0171152,0.945
88,155.488,16.45,133.0,0.0171152,0.945
89,155.4928,16.45,133.0,0.0171152,1.02
90,155.4962,16.45,133.0,0.0171152,1.02
91,155.5044,16.45,133.0,0.0171152,1.02
92,155.5247,16.45,133.0,0.0171152,0.87
93,155.5249,16.45,133.0,0.0171152,0.87
94,155.525,16.45,133.0,0.0171152,0.87
95,155.5289,16.45,133.0,0.0171152,0.87
96,155.5371,16.45,133.0,0.0171152,0.87
97,155.5408,16.45,133.0,0.0171152,0.84
98,155.5504,17.85,133.0,0.0171152,0.84
99,155.5506,17.85,133.0,0.0171152,0.84
100,155.5535,17.85,133.0,0.0171152,0.84
101,155.5568,17.85,133.0,0.0171152,0.84
102,155.5617,17.85,133.0,0.0171152,0.84
103,155.5699,17.85,133.0,0.0171152,0.84
104,155.5727,17.85,133.0,0.0171152,0.87
105,155.5782,17.85,133.0,0.0171152,0.87
106,155.5863,17.85,133.0,0.0171152,0.87
107,155.5886,17.85,133.0,0.0171152,0.855
108,155.5944,17.85,133.0,0.0171152,0.855
109,155.6026,17.85,146.0,0.0171152,0.855
110,155.6046,17.85,146.0,0.0171152,0.99
111,155.6108,17.85,146.0,0.0171152,0.99
112,155.619,17.85,146.0,0.0171152,0.99
113,155.6272,17.85,146.0,0.0171152,0.99
114,155.6354,17.85,146.0,0.0171152,0.99
115,155.6366,17.85,146.0,0.0171152,0.99
116,155.6436,17.85,146.0,0.0171152,0.99
117,155.6518,17.85,146.0,0.0171152,0.99
118,155.6526,17.85,146.0,0.0171152,1.05
119,155.66,17.85,146.0,0.0171152,1.05
120,155.6682,17.85,146.0,0.0171152,1.05
121,155.6687,17.85,146.0,0.0171152,1.14
122,155.6764,17.85,146.0,0.0171152,1.14
123,155.6846,17.85,146.0,0.0171152,1.14
124,155.6849,17.85,146.0,0.0171152,1.1099999999999999
125,155.6927,17.85,146.0,0.0171152,1.1099999999999999
