,TimeStamp,Force(N),RPM,Volts,Amps
0,38.0699,8.7,179.0,48.54152046783626,1.953125
1,38.0782,8.7,179.0,48.369590643274854,1.953125
2,38.0822,8.7,179.0,48.8280701754386,2.734375
3,38.0904,8.7,179.0,48.88538011695907,2.734375
4,38.0945,8.7,179.0,48.656140350877195,1.171875
5,38.1026,8.7,179.0,48.8280701754386,1.171875
6,38.1109,8.7,179.0,48.77076023391813,1.953125
7,38.1151,8.7,179.0,43.78479532163743,1.953125
8,38.1233,8.7,179.0,48.88538011695907,1.953125
9,38.1273,8.7,179.0,48.369590643274854,2.34375
10,38.1354,8.7,179.0,48.656140350877195,1.953125
11,38.1437,8.7,179.0,48.77076023391813,1.5625
12,38.1478,8.7,179.0,48.88538011695907,1.953125
13,38.1561,8.7,179.0,48.71345029239766,1.5625
14,38.1601,8.7,179.0,48.8280701754386,1.953125
15,38.1681,8.7,179.0,48.88538011695907,1.171875
16,38.1724,8.7,179.0,48.59883040935673,2.34375
17,38.1806,8.7,179.0,48.8280701754386,2.734375
18,38.1889,8.7,179.0,48.8280701754386,3.125
19,38.1928,8.7,179.0,48.656140350877195,2.734375
20,38.2076,8.9,179.0,48.656140350877195,2.734375
21,38.2077,8.9,179.0,51.865497076023395,1.953125
22,38.2078,8.9,179.0,48.8280701754386,1.953125
23,38.2133,8.9,179.0,48.59883040935673,1.953125
24,38.2215,8.9,179.0,48.88538011695907,1.5625
25,38.2256,8.9,179.0,48.8280701754386,1.171875
26,38.2338,8.9,179.0,48.656140350877195,1.953125
27,38.2378,8.9,179.0,48.77076023391813,1.5625
28,38.246,8.9,179.0,48.656140350877195,1.171875
29,38.2501,8.9,179.0,48.71345029239766,1.953125
30,38.2583,8.9,179.0,48.88538011695907,3.515625
31,38.2665,8.9,179.0,48.8280701754386,1.953125
32,38.2706,8.9,179.0,48.77076023391813,2.34375
33,38.2789,8.9,179.0,48.369590643274854,1.5625
34,38.287,8.9,179.0,48.942690058479535,1.171875
35,38.2911,8.9,179.0,48.31228070175439,2.34375
36,38.2993,8.9,179.0,49.515789473684215,1.953125
37,38.3033,8.9,179.0,48.369590643274854,1.953125
38,38.3115,8.9,179.0,48.77076023391813,1.5625
39,38.3197,8.9,179.0,48.31228070175439,1.953125
40,38.3238,8.9,179.0,48.88538011695907,1.953125
41,38.332,8.9,179.0,48.42690058479533,1.953125
42,38.3403,8.9,179.0,48.48421052631579,1.5625
43,38.3444,8.9,179.0,48.25497076023392,1.5625
44,38.3525,8.9,179.0,48.369590643274854,2.34375
45,38.3566,8.9,179.0,48.31228070175439,1.953125
46,38.3716,10.15,179.0,48.31228070175439,1.953125
47,38.3718,10.15,179.0,48.48421052631579,1.953125
48,38.373,10.15,199.0,48.42690058479533,1.5625
49,38.3771,10.15,199.0,48.656140350877195,1.953125
50,38.3853,10.15,199.0,48.88538011695907,1.5625
51,38.3894,10.15,199.0,48.77076023391813,1.953125
52,38.3976,10.15,199.0,48.77076023391813,1.5625
53,38.4058,10.15,199.0,48.8280701754386,1.5625
54,38.4099,10.15,199.0,48.77076023391813,1.5625
55,38.4181,10.15,199.0,48.140350877192986,1.171875
56,38.4222,10.15,199.0,48.8280701754386,1.953125
