,TimeStamp,Force(N),RPM,Volts,Amps
0,60.0026,21.25,217.0,0.0171152,0.48
1,60.0077,21.25,217.0,0.0171152,0.48
2,60.0159,21.25,217.0,0.0171152,0.48
3,60.0186,21.25,217.0,0.0171152,0.585
4,60.0241,21.25,217.0,0.0171152,0.585
5,60.0322,21.25,217.0,0.0171152,0.585
6,60.0505,21.25,217.0,0.0171152,0.51
7,60.0506,21.25,217.0,0.0171152,0.51
8,60.0507,21.25,217.0,0.0171152,0.51
9,60.0568,21.25,217.0,0.0171152,0.51
10,60.065,21.25,217.0,0.0171152,0.51
11,60.0666,21.25,217.0,0.0171152,0.57
12,60.0733,21.25,217.0,0.0171152,0.57
13,60.0814,21.25,217.0,0.0171152,0.57
14,60.0825,21.25,217.0,0.0171152,0.46499999999999997
15,60.0895,21.25,217.0,0.0171152,0.46499999999999997
16,60.0978,21.25,217.0,0.0171152,0.46499999999999997
17,60.0985,21.25,217.0,0.0171152,0.5549999999999999
18,60.1059,21.25,217.0,0.0171152,0.5549999999999999
19,60.1142,21.25,217.0,0.0171152,0.5549999999999999
20,60.1145,21.25,217.0,0.0171152,0.57
21,60.1223,21.25,217.0,0.0171152,0.57
22,60.1226,21.25,217.0,0.0171152,0.57
23,60.1305,21.25,217.0,0.0171152,0.48
24,60.1305,21.25,217.0,0.0171152,0.48
25,60.1389,21.25,217.0,0.0171152,0.48
26,60.147,21.25,217.0,0.0171152,0.48
27,60.1552,21.25,217.0,0.0171152,0.48
28,60.1593,21.25,217.0,0.0171152,0.48
29,60.1625,21.25,217.0,0.0171152,0.6
30,60.1674,21.25,217.0,0.0171152,0.6
31,60.1834,21.55,217.0,0.0171152,0.6
32,60.1836,21.55,217.0,0.0171152,0.48
33,60.1838,21.55,217.0,0.0171152,0.48
34,60.192,21.55,217.0,0.0171152,0.48
35,60.1945,21.55,217.0,0.0171152,0.525
36,60.2001,21.55,217.0,0.0171152,0.525
37,60.2084,21.55,217.0,0.0171152,0.525
38,60.2105,21.55,217.0,0.0171152,0.495
39,60.2165,21.55,217.0,0.0171152,0.495
40,60.2248,21.55,217.0,0.0171152,0.495
41,60.2265,21.55,217.0,0.0171152,0.5549999999999999
42,60.2329,21.55,217.0,0.0171152,0.5549999999999999
43,60.2411,21.55,217.0,0.0171152,0.5549999999999999
44,60.2493,21.55,217.0,0.0171152,0.5549999999999999
45,60.2575,21.55,217.0,0.0171152,0.5549999999999999
46,60.2585,21.55,217.0,0.0171152,0.495
47,60.2657,21.55,217.0,0.0171152,0.495
48,60.2738,21.55,217.0,0.0171152,0.495
49,60.2745,21.55,217.0,0.0171152,0.54
50,60.282,21.55,217.0,0.0171152,0.54
51,60.2902,21.55,217.0,0.0171152,0.54
52,60.2905,21.55,217.0,0.0171152,0.435
53,60.2984,21.55,217.0,0.0171152,0.435
54,60.3064,21.55,217.0,0.0171152,0.54
55,60.3066,21.55,217.0,0.0171152,0.54
56,60.3148,21.55,217.0,0.0171152,0.54
