,Force(N),RPM,Volts,Amps
0,14.949999999999998,130.0,14.949999999999998,0.7949999998950382
1,26.94999999917249,470.0,26.94999999917249,1.170000033265915
2,27.800000000000004,390.0,27.800000000000004,1.7700000000769964
3,25.25,330.0,25.25,1.230000000440184
4,26.75,450.0,26.75,1.3500001737720086
5,22.8,270.0,22.8,0.8699573267429609
6,19.55000000011111,210.0,19.55000000011111,0.6
7,24.650000158726733,610.0,24.650000158726733,2.353235294071544
8,29.949964525283796,590.0,29.949964525283796,2.9392104833554753
9,16.3,150.0,16.3,0.5849999671995161
10,27.099999999999998,410.0,27.099999999999998,1.3800006403140455
11,26.65,570.0,26.65,3.158823533238665
12,26.299999999920775,350.0,26.299999999920775,1.2014515135899206
13,24.65,650.0,24.65,1.5150535894372992
14,23.7,290.0,23.7,0.690000000172045
15,26.649999999999995,550.0,26.649999999999995,3.1931481481481283
16,21.8,230.0,21.8,1.469021704662468
17,26.400000000001263,490.0,26.400000000001263,1.1100000005054924
18,24.65,630.0,24.65,2.0550000013014804
19,25.899999999999995,530.0,25.899999999999995,1.439999999998696
20,26.5,430.0,26.5,1.111085790888656
21,26.8,370.0,26.8,1.229683544303798
22,21.4,670.0,21.4,0.9979413112385719
23,24.699999999999996,310.0,24.699999999999996,0.989967672413793
24,21.4,690.0,21.4,0.99
25,22.35,250.0,22.35,0.94503034917586
26,13.3,10.0,13.3,0.49499910714679024
27,18.00000000145196,170.0,18.00000000145196,0.44999999999998064
28,25.700000000000003,510.0,25.700000000000003,1.1401129234629113
