,Force(N),RPM,Volts,Amps
0,3.85,770.0,49.82988789935391,1.395000023375097
1,3.0,1750.0,49.652425758008214,3.030135135135134
2,3.7,1030.0,49.74215922151992,2.205000000687855
3,0.09999999999999999,2450.0,49.48111291663265,4.800000006404956
4,3.25,1290.0,49.74643866775056,2.32499999999893
5,0.8,2610.0,49.463995125904596,4.904999999972863
6,0.10000044598365986,2890.0,49.371987108876176,4.84500004309746
7,0.6500000000000001,2050.0,49.56242138811091,3.3750000000000173
8,3.55,1550.0,49.68683629233202,2.640413793102946
9,7.650000000000001,3070.0,49.3912445162557,5.445000000154784
10,3.55,530.0,49.88980174746017,1.2750162390347173
11,3.0,1710.0,49.66298942334807,2.969999971727612
12,3.7999999999999994,790.0,49.81058247753919,1.9798880597013009
13,7.649998543872272,3050.0,49.3184939073977,5.5649999999932085
14,3.65,1050.0,49.758792544750584,2.536415094688093
15,3.05,2010.0,49.56028269707573,3.36
16,3.2000000000000006,1310.0,49.74857882805175,2.3099974500204024
17,7.599999998108973,2490.0,49.500089810972334,4.905000000084046
18,9.199991603572121,3010.0,49.4083622094485,5.489999956319162
19,4.299999999999999,1570.0,49.63537844354199,2.715359999997335
20,1.0500000247314627,2970.0,49.38910703821442,5.400002247042523
21,3.0500000000000003,1670.0,49.60521689683188,2.9250000000000003
22,3.0,1830.0,49.60093744933596,3.1949999999999994
23,6.15,2030.0,49.607356620632764,3.42
24,3.8000000000000003,810.0,49.83844679114654,1.6350000005615721
25,1.3,1970.0,49.62875384893618,3.2249999947610153
26,3.65,1070.0,49.727181153522785,2.7300000000255418
27,3.2,1330.0,49.725041430191354,2.340000006441506
28,0.8000000000000005,2090.0,49.56456214491947,3.4799999989753703
29,0.4002840311382285,2150.0,49.556003249392575,3.674999999994478
30,2.9499999999996023,1630.0,49.70364301280287,2.8349989669421487
31,1.4,1590.0,49.69502372172124,2.78978417266187
32,2.9,1850.0,49.65014952102593,3.179998422049232
33,1.9000007354928994,1930.0,49.598796806695795,3.1499999999999972
34,3.8,830.0,49.86412215112083,1.5900012391573726
35,3.65,1090.0,49.7335994371933,2.775001481737592
36,8.25,2330.0,49.493951173412405,4.410000491694199
37,0.29999999999999993,2230.0,49.5731210216304,3.7349999768284605
38,3.2,1350.0,49.699363647191234,2.5500017088174953
39,3.3,2210.0,49.53032656376775,3.6600000000028774
40,4.049999999999999,1610.0,49.69722500669786,2.8049999999999975
41,0.40000000000136104,2310.0,49.487343288596804,4.4404411763986396
42,3.8,610.0,49.88980016246869,1.2749999999940513
43,3.7999999999998857,590.0,49.881241267270624,1.2749999999494614
