,Force(N),RPM,Volts,Amps
0,3.85,770.0,3.85,1.395000023375097
1,3.0,1750.0,3.0,3.030135135135134
2,3.7,1030.0,3.7,2.205000000687855
3,3.25,1290.0,3.25,2.32499999999893
4,3.55,1550.0,3.55,2.640413793102946
5,3.55,530.0,3.55,1.2750162390347173
6,3.0,1710.0,3.0,2.969999971727612
7,3.7999999999999994,790.0,3.7999999999999994,1.9798880597013009
8,3.65,1050.0,3.65,2.536415094688093
9,3.2000000000000006,1310.0,3.2000000000000006,2.3099974500204024
10,4.299999999999999,1570.0,4.299999999999999,2.715359999997335
11,3.0500000000000003,1670.0,3.0500000000000003,2.9250000000000003
12,3.0,1830.0,3.0,3.1949999999999994
13,3.8000000000000003,810.0,3.8000000000000003,1.6350000005615721
14,1.3,1970.0,1.3,3.2249999947610153
15,3.65,1070.0,3.65,2.7300000000255418
16,3.2,1330.0,3.2,2.340000006441506
17,2.9499999999996023,1630.0,2.9499999999996023,2.8349989669421487
18,1.4,1590.0,1.4,2.78978417266187
19,2.9,1850.0,2.9,3.179998422049232
20,1.9000007354928994,1930.0,1.9000007354928994,3.1499999999999972
21,3.8,830.0,3.8,1.5900012391573726
22,3.65,1090.0,3.65,2.775001481737592
23,3.2,1350.0,3.2,2.5500017088174953
24,4.049999999999999,1610.0,4.049999999999999,2.8049999999999975
25,3.8,610.0,3.8,1.2749999999940513
26,3.7999999999998857,590.0,3.7999999999998857,1.2749999999494614
27,3.8000000000000003,850.0,3.8000000000000003,1.4400000000791098
28,3.600000000196656,1110.0,3.600000000196656,2.235000018996964
29,3.1499999999999995,1370.0,3.1499999999999995,2.520721153842076
30,3.8000000000000003,570.0,3.8000000000000003,1.065
31,3.05,350.0,3.05,1.2899991644434816
32,3.5,1890.0,3.5,3.165000012958739
33,2.45,230.0,2.45,1.7549999994100325
34,3.8,870.0,3.8,2.010001056288437
35,3.3000000000000003,1130.0,3.3000000000000003,2.0850000000000053
36,2.95,1810.0,2.95,3.2399999458151223
37,2.05,110.0,2.05,0.585000000030984
38,3.1,1650.0,3.1,2.8050008169934637
39,3.2,1470.0,3.2,2.5350000000003603
40,3.85,630.0,3.85,1.3497244897959184
41,3.799999999981512,890.0,3.799999999981512,1.8299996838604453
42,3.3500000000000005,1150.0,3.3500000000000005,1.9650000048953185
43,3.15,1410.0,3.15,2.535001563966216
44,3.1500000000000004,390.0,3.1500000000000004,0.9741176470588644
45,3.85,650.0,3.85,1.2899999999657084
46,3.8,910.0,3.8,1.7699998785936286
47,3.35,1170.0,3.35,1.98
48,3.1499999999999995,1390.0,3.1499999999999995,2.5799959903769043
49,3.100000015424272,1430.0,3.100000015424272,2.475
50,3.3000000000000003,410.0,3.3000000000000003,0.8402205881873285
51,3.05,1690.0,3.05,2.969997003296932
52,3.85,670.0,3.85,1.5453333333333328
53,3.75,930.0,3.75,1.6200311203319484
54,2.2,1990.0,2.2,3.299999999999989
55,3.35,1190.0,3.35,2.3699999989529643
56,1.8,170.0,1.8,0.31618421052631573
57,3.3499999999999996,430.0,3.3499999999999996,2.4149998326154405
58,3.8999999999999995,690.0,3.8999999999999995,1.6949999391431476
59,4.1,1950.0,4.1,3.1799999997835005
60,3.75,950.0,3.75,1.679999999944609
61,3.35,1210.0,3.35,2.3407407411164
62,2.25,190.0,2.25,1.3493181818181823
63,3.0,1730.0,3.0,2.969999989874648
64,2.2,1910.0,2.2,3.1949970862470862
65,3.8500000000000005,710.0,3.8500000000000005,1.4097826086950072
66,3.75,970.0,3.75,1.8299999973489387
67,3.049634146341463,290.0,3.049634146341463,1.6390243889094984
68,3.35,1230.0,3.35,2.31
69,3.1499999999999995,1490.0,3.1499999999999995,2.5650000000001345
70,2.850000000000067,1870.0,2.850000000000067,3.16500442086647
71,3.449999999999941,470.0,3.449999999999941,1.9501709401734535
72,3.85,730.0,3.85,1.8750000000428013
73,3.7,990.0,3.7,1.6200004977600817
74,3.35,1250.0,3.35,2.3399991192014093
75,3.6999998969284684,550.0,3.6999998969284684,1.2149939393939393
76,2.35,1510.0,2.35,2.6400000000000112
77,2.95,1770.0,2.95,3.1949999999992538
78,1.9000000000000001,210.0,1.9000000000000001,0.2249999999999999
79,3.8500000000000005,750.0,3.8500000000000005,1.5000000000008002
80,3.7,1010.0,3.7,1.7849990125407327
81,3.45,510.0,3.45,1.5900000009954607
82,3.2999999999999994,1270.0,3.2999999999999994,2.3549983166242705
83,3.8999999999999995,1530.0,3.8999999999999995,2.6399994319472855
84,3.7000000000000006,1450.0,3.7000000000000006,2.4600000111953664
85,2.9999999999999996,1790.0,2.9999999999999996,3.1950000000042285
