,Force(N),RPM,Volts,Amps
0,3.85,770.0,49.82988789935391,1.1352539252727025
1,3.0,1750.0,49.652425758008214,2.465930285754504
2,3.7,1030.0,49.74215922151992,1.7944335943097776
3,0.09999999999999999,2450.0,49.48111291663265,3.9062500052123674
4,3.25,1290.0,49.74643866775056,1.8920898437491294
5,0.8,2610.0,49.463995125904596,3.991699218727915
6,0.10000044598365986,2890.0,49.371987108876176,3.9428711288228024
7,0.6500000000000001,2050.0,49.56242138811091,2.746582031250014
8,3.55,1550.0,49.68683629233202,2.1487742456892467
9,7.650000000000001,3070.0,49.3912445162557,4.431152343875964
10,3.55,530.0,49.88980174746017,1.0376108716102843
11,3.0,1710.0,49.66298942334807,2.416992164491872
12,3.7999999999999994,790.0,49.81058247753919,1.6112370277517098
13,7.649998543872272,3050.0,49.3184939073977,4.528808593744474
14,3.65,1050.0,49.758792544750584,2.064139888255284
15,3.05,2010.0,49.56028269707573,2.734375
16,3.2000000000000006,1310.0,49.74857882805175,1.879880737321291
17,7.599999998108973,2490.0,49.500089810972334,3.9916992188183964
18,9.199991603572121,3010.0,49.4083622094485,4.467773401952442
19,4.299999999999999,1570.0,49.63537844354199,2.2097656249978312
20,1.0500000247314627,2970.0,49.38910703821442,4.394533078647888
21,3.0500000000000003,1670.0,49.60521689683188,2.38037109375
22,3.0,1830.0,49.60093744933596,2.60009765625
23,6.15,2030.0,49.607356620632764,2.783203125
24,3.8000000000000003,810.0,49.83844679114654,1.3305664067070084
25,1.3,1970.0,49.62875384893618,2.6245117144865033
26,3.65,1070.0,49.727181153522785,2.221679687520786
27,3.2,1330.0,49.725041430191354,1.904296880242111
28,0.8000000000000005,2090.0,49.56456214491947,2.832031249166154
29,0.4002840311382285,2150.0,49.556003249392575,2.9907226562455063
30,2.9499999999996023,1630.0,49.70364301280287,2.3071280655453683
31,1.4,1590.0,49.69502372172124,2.2703321717625897
32,2.9,1850.0,49.65014952102593,2.5878893408603774
33,1.9000007354928994,1930.0,49.598796806695795,2.563476562499998
34,3.8,830.0,49.86412215112083,1.2939463209288513
35,3.65,1090.0,49.7335994371933,2.2583019870911394
36,8.25,2330.0,49.493951173412405,3.5888675876417637
37,0.29999999999999993,2230.0,49.5731210216304,3.039550762392953
38,3.2,1350.0,49.699363647191234,2.0751967031392375
39,3.3,2210.0,49.53032656376775,2.978515625002342
40,4.049999999999999,1610.0,49.69722500669786,2.282714843749998
41,0.40000000000136104,2310.0,49.487343288596804,3.613640280272331
42,3.8,610.0,49.88980016246869,1.0375976562451592
43,3.7999999999998857,590.0,49.881241267270624,1.0375976562088718
44,3.2999990657252356,2270.0,49.50892932575133,3.027343750000545
45,0.050001053798522155,2790.0,49.440458123507206,4.077148154498321
46,3.8000000000000003,850.0,49.77425507721692,1.1718750000643796
47,5.25,2190.0,49.49823074691899,2.978515625
48,3.600000000196656,1110.0,49.72504142818341,1.8188476717097688
49,5.706547619047619,2830.0,49.44045816464871,3.9794921885544197
50,3.1499999999999995,1370.0,49.676321564703706,2.0513681264990855
51,0.75,2850.0,49.419060882050594,4.028320262261288
52,3.8000000000000003,570.0,49.9111974004874,0.86669921875
53,3.05,350.0,49.861983812643494,1.0498040075223647
54,3.5,1890.0,49.56028274875347,2.575683604295849
55,1.1,2390.0,49.48111290689801,3.759765620583991
56,2.45,230.0,49.821329001205086,1.4282226557698834
57,3.8,870.0,49.78923322749537,1.6357430471097307
58,3.3000000000000003,1130.0,49.759277003602755,1.6967773437500044
59,0.35,2430.0,49.402958597883654,3.9792852886042898
60,2.95,1810.0,49.60093745180473,2.6367187059042334
61,2.05,110.0,49.99678635253532,0.47607421877521483
62,0.600000458025512,2950.0,49.384825423250916,4.089355301873291
63,3.1,1650.0,49.641591735291456,2.282715508620983
64,0.8731944444444445,3090.0,49.40624041429732,4.4677734375
65,3.2,1470.0,49.73360032493867,2.0629882812502935
66,3.85,630.0,49.92186108523019,1.0984086017219388
67,0.2500000162383003,2650.0,49.40622070631504,3.918448464912747
68,7.6000000000000005,2510.0,49.46185543100933,4.003906579714806
69,3.799999999981512,890.0,49.802071549731714,1.4892575552249718
70,10.94947840141052,2410.0,49.43651385396895,3.8319783038403616
71,3.3500000000000005,1150.0,49.78281396190555,1.5991210977338204
72,2.8,2990.0,49.374126725280824,4.2236328125
73,3.15,1410.0,49.72504120663486,2.062989554008965
74,0.25,2670.0,49.45757420636858,3.9428705238617465
75,2.4999999999999916,2070.0,49.59665600840272,2.697761487079821
76,3.1500000000000004,390.0,49.898233191570746,0.7927389705882686
77,3.85,650.0,49.876961819677156,1.0498046874720932
78,1.7,2110.0,49.55172565547298,2.8198234052733073
79,0.749999999313377,2630.0,49.4404581614497,3.9306640636361765
80,5.1499999999999995,2370.0,49.50037919990303,3.6865167669914425
81,3.8,910.0,49.76141754832743,1.440429588699242
82,0.5500000302323417,2810.0,49.4468773342705,4.077148436181974
83,3.35,1170.0,49.731460601137286,1.611328125
84,3.1499999999999995,1390.0,49.74643180416112,2.0996061119603717
85,3.100000015424272,1430.0,49.69294557270512,2.01416015625
86,3.3000000000000003,410.0,49.97265152673066,0.6837732651264067
87,3.05,1690.0,49.61163745752993,2.4169897487767997
88,3.85,670.0,49.83629220823179,1.2575954861111107
89,8.54999846215082,2750.0,49.427619824767625,4.01613321330555
90,3.75,930.0,49.831876684947304,1.3183847007909737
91,2.2,1990.0,49.62661413484971,2.6855468749999916
92,3.35,1190.0,49.740019494850856,1.92871093664792
93,0.050000001652190824,2710.0,49.408362307264674,4.113769531601653
94,1.8,170.0,49.980147184573944,0.257311369243421
95,0.4000000032108126,2290.0,49.48325341121195,3.5644619227189067
96,3.3499999999999996,430.0,49.808490856977585,1.9653318950320968
97,3.8999999999999995,690.0,49.844865893183005,1.3793944817245667
98,8.499999999999629,2350.0,49.51959970576202,3.662118580749357
99,1.200000002446002,2930.0,49.42070138161911,4.052191840874946
100,4.1,1950.0,49.59665800193354,2.587890624823813
101,3.75,950.0,49.80849065798582,1.3671874999549225
102,2.999999999815788,2870.0,49.37448667977055,3.967171071848665
103,3.35,1210.0,49.72332436667163,1.9048996916637373
104,6.85,2250.0,49.53888545897652,3.02734375
105,2.25,190.0,49.9113043866775,1.0980779474431823
106,3.0,1730.0,49.67796748298279,2.416992179259968
107,0.8000000000000002,2590.0,49.43050844838517,3.9786783854363086
108,2.2,1910.0,49.61377537639723,2.6000952850318084
109,3.8500000000000005,710.0,49.86827888249205,1.1472840240030981
110,0.19999999999999998,2470.0,49.487526451937754,3.894048327411657
111,0.8500009472533058,3030.0,49.35059009260074,4.455566478261085
112,3.75,970.0,49.81490982915487,1.489257810342561
113,1.1,2570.0,49.436193845668704,3.967281046253096
114,3.049634146341463,290.0,49.8847900775892,1.3338414623286934
115,3.35,1230.0,49.774246824381365,1.8798828125
116,0.2,2550.0,49.457575966696936,3.9916990100602048
117,6.099999999999999,2530.0,49.449017058511465,3.9916992179985447
118,3.1499999999999995,1490.0,49.712202686703236,2.0874023437501097
119,2.850000000000067,1870.0,49.628751966764845,2.5756871914603434
120,3.449999999999941,470.0,49.859844029244215,1.5870531739692821
121,3.85,730.0,49.78711536588568,1.5258789062848317
122,4.0,2170.0,49.551480651354694,2.9910000887758126
123,3.7,990.0,49.82560855492283,1.3183597800781917
124,3.35,1250.0,49.72718090224495,1.904296158204272
125,1.15,2130.0,49.549584078006205,2.978515625
126,3.6999998969284684,550.0,49.93259139649952,0.9887645991161617
127,2.35,1510.0,49.701504467912265,2.1484375000000093
128,2.95,1770.0,49.67154833468607,2.6000976562493925
129,1.9000000000000001,210.0,50.067397236436726,0.18310546874999994
130,3.8500000000000005,750.0,49.832027619821105,1.220703125000651
131,5.700000000000001,2690.0,49.457580554960735,4.003904791917597
132,3.7,1010.0,49.78281379630601,1.452635915153591
133,3.45,510.0,49.883380990986744,1.293945313310108
134,3.2999999999999994,1270.0,49.72504255034143,1.9165025363153243
135,7.75,2910.0,49.40408305557712,4.016112163496397
136,0.65,2770.0,49.44901705866014,3.967285157107316
137,3.8999999999999995,1530.0,49.64587351279554,2.1484370377175175
138,3.7000000000000006,1450.0,49.712203088518194,2.0019531341108125
139,2.9999999999999996,1790.0,49.618055239643446,2.600097656253441
140,3.1000000011424786,2730.0,49.42200898998082,4.125162760416719
