,Force(N),RPM,Volts,Amps
0,0.35,750.0,0.35,-0.01499999997711271
1,3.2,130.0,3.2,-0.014999999999999998
2,0.3500003025012532,770.0,0.3500003025012532,-0.015
3,31.55,630.0,31.55,-0.015
4,30.25,390.0,30.25,5.474999999999624
5,13.450000000000141,10.0,13.450000000000141,0.22499950169423957
6,15.049999999999999,810.0,15.049999999999999,-0.015000000000000001
7,31.650000000000002,450.0,31.650000000000002,6.358992537316741
8,25.55,270.0,25.55,4.2600159235595
9,0.3499999999999999,710.0,0.3499999999999999,-0.014999999999399171
10,0.2,210.0,0.2,-0.015
11,31.550000000000004,610.0,31.550000000000004,-0.014999999999999998
12,0.35,690.0,0.35,-0.014958563535911603
13,33.35,590.0,33.35,6.315000006428965
14,0.7499999911187655,470.0,0.7499999911187655,-0.015
15,0.35000000000000003,670.0,0.35000000000000003,-0.015
16,25.25,410.0,25.25,-0.015
17,10.7,910.0,10.7,-1.3476798155002216e-08
18,0.4,570.0,0.4,-0.014999999999706576
19,13.1,350.0,13.1,-0.014999999999990105
20,31.55,650.0,31.55,-0.015
21,24.449999994146665,870.0,24.449999994146665,-0.015
22,0.2,290.0,0.2,-0.015
23,24.449999999999996,830.0,24.449999999999996,-0.014999999999999998
24,23.85,230.0,23.85,3.420162074554294
25,0.10000000382641719,550.0,0.10000000382641719,-0.015
26,0.35,730.0,0.35,-0.015000000000000001
27,0.1,490.0,0.1,-0.015000000000000001
28,10.699999999999998,890.0,10.699999999999998,-0.014999999995182286
29,0.1,530.0,0.1,-0.01499999999569477
30,0.75,430.0,0.75,-0.014999999846923469
31,7.15,950.0,7.15,0.17608787408294527
32,3.2,50.0,3.2,-0.015000000000000001
33,13.1,370.0,13.1,-0.015
34,20.900000000000002,190.0,20.900000000000002,2.6102588221990923
35,1.35,310.0,1.35,-0.014981751824817518
36,0.55,170.0,0.55,-0.014999999999968093
37,10.636607142857143,930.0,10.636607142857143,-0.015
38,3.1000000000000005,250.0,3.1000000000000005,-0.014999978719815552
39,15.050000000000002,790.0,15.050000000000002,-0.015
40,24.45,850.0,24.45,-0.015000000000000001
41,28.5,330.0,28.5,4.740969827581617
42,0.10000000000000002,510.0,0.10000000000000002,-0.015
