,TimeStamp,Force(N),RPM,Volts,Amps
0,67.0045,14.25,340.0,0.0171152,0.63
1,67.0086,14.25,340.0,0.0171152,0.69
2,67.0127,14.25,340.0,0.0171152,0.69
3,67.0209,14.25,0.0,0.0171152,0.69
4,67.0246,14.25,0.0,0.0171152,0.6749999999999999
5,67.0291,14.25,0.0,0.0171152,0.6749999999999999
6,67.0373,14.25,0.0,0.0171152,0.6749999999999999
7,67.0405,14.25,0.0,0.0171152,0.6749999999999999
8,67.0454,14.25,0.0,0.0171152,0.6749999999999999
9,67.0536,14.25,0.0,0.0171152,0.6749999999999999
10,67.0578,14.25,0.0,0.0171152,0.6749999999999999
11,67.0659,14.25,0.0,0.0171152,0.6749999999999999
12,67.0721,14.25,0.0,0.0171152,0.6749999999999999
13,67.0726,14.25,0.0,0.0171152,0.6599999999999999
14,67.0741,14.25,0.0,0.0171152,0.6599999999999999
15,67.0823,14.25,0.0,0.0171152,0.6599999999999999
16,67.0886,14.25,0.0,0.0171152,0.9149999999999999
17,67.0905,14.25,0.0,0.0171152,0.9149999999999999
18,67.0987,14.25,0.0,0.0171152,0.9149999999999999
19,67.1046,14.25,0.0,0.0171152,0.84
20,67.1069,14.25,0.0,0.0171152,0.84
21,67.1151,14.25,0.0,0.0171152,0.84
22,67.1233,14.25,0.0,0.0171152,0.84
23,67.1234,14.25,0.0,0.0171152,0.7949999999999999
24,67.1274,14.25,0.0,0.0171152,0.7949999999999999
25,67.1364,13.3,0.0,0.0171152,0.7949999999999999
26,67.1364,13.3,0.0,0.0171152,0.7949999999999999
27,67.1365,13.3,0.0,0.0171152,0.825
28,67.1438,13.3,0.0,0.0171152,0.825
29,67.152,13.3,0.0,0.0171152,0.825
30,67.1686,13.3,0.0,0.0171152,0.705
31,67.1687,13.3,0.0,0.0171152,0.705
32,67.1688,13.3,0.0,0.0171152,0.705
33,67.1765,13.3,0.0,0.0171152,0.705
34,67.1847,13.3,0.0,0.0171152,0.735
35,67.1848,13.3,0.0,0.0171152,0.735
36,67.193,13.3,0.0,0.0171152,0.735
37,67.2006,13.3,0.0,0.0171152,0.87
38,67.2011,13.3,0.0,0.0171152,0.87
39,67.2094,13.3,0.0,0.0171152,0.87
40,67.2166,13.3,0.0,0.0171152,0.7949999999999999
41,67.2175,13.3,0.0,0.0171152,0.7949999999999999
42,67.2257,13.3,0.0,0.0171152,0.7949999999999999
43,67.2298,13.3,0.0,0.0171152,0.7949999999999999
44,67.2326,13.3,0.0,0.0171152,0.84
45,67.238,13.3,0.0,0.0171152,0.84
46,67.2462,13.3,0.0,0.0171152,0.84
47,67.2486,13.3,0.0,0.0171152,0.84
48,67.2544,13.3,0.0,0.0171152,0.84
49,67.2625,13.3,0.0,0.0171152,0.84
50,67.2708,13.3,0.0,0.0171152,0.84
51,67.279,13.3,0.0,0.0171152,0.84
52,67.2806,13.3,0.0,0.0171152,0.855
53,67.2871,13.3,0.0,0.0171152,0.855
54,67.2953,13.3,0.0,0.0171152,0.855
55,67.2965,13.3,0.0,0.0171152,0.885
56,67.3035,13.3,0.0,0.0171152,0.885
57,67.3117,13.3,0.0,0.0171152,0.885
58,67.3125,13.3,0.0,0.0171152,0.72
59,67.3199,13.3,0.0,0.0171152,0.72
60,67.32600000000001,13.3,0.0,0.0171152,0.72
61,67.3281,13.3,0.0,0.0171152,0.72
