,Force(N),RPM,Volts,Amps
0,0.0,2050.0,0.0,14.384999999848594
1,0.0,4910.0,0.0,29.26470611503675
2,0.0,3670.0,0.0,21.149720012031885
3,0.0,1030.0,0.0,13.533537367724866
4,0.0,2570.0,0.0,21.659969523734365
5,0.0,3330.0,0.0,21.434989979429588
6,0.0,1550.0,0.0,12.540159574468825
7,0.0,530.0,0.0,5.29500610287643
8,0.0,430.0,0.0,4.8601358489865065
9,0.0,2070.0,0.0,13.605000006941838
10,0.0,5030.0,0.0,30.28
11,0.0,1050.0,0.0,12.270000017200891
12,0.0,3930.0,0.0,24.359996576494183
13,0.0,2590.0,0.0,22.24375
14,0.0,4610.0,0.0,27.389960533353563
15,0.0,4570.0,0.0,28.7754913790092
16,0.0,1570.0,0.0,12.439285713810817
17,0.0,3590.0,0.0,21.6299998882834
18,0.0,3110.0,0.0,17.800855832308795
19,0.0,2090.0,0.0,14.296751268870006
20,0.0,690.0,0.0,6.70540323610582
21,0.0,1070.0,0.0,12.452147347535924
22,0.0,2610.0,0.0,19.290064529371964
23,0.0,4690.0,0.0,27.99960973320158
24,0.0,2910.0,0.0,18.78647923616101
25,0.0,1590.0,0.0,12.012142857142809
26,0.0,3130.0,0.0,18.44999313681952
27,0.0,4750.0,0.0,28.02001002631864
28,0.0,3850.0,0.0,21.983982033598807
29,0.0,2110.0,0.0,14.580000657234336
30,0.0,3650.0,0.0,20.745147396416492
31,0.0,3510.0,0.0,21.49301470368205
32,0.0,2630.0,0.0,17.430016422519223
33,0.0,4810.0,0.0,28.610626972100565
34,0.0,1610.0,0.0,11.834573170731446
35,0.0,610.0,0.0,7.245016355758558
36,0.0,3150.0,0.0,22.74000335569033
37,0.0,4350.0,0.0,26.113946048991604
38,0.0,2130.0,0.0,14.969999582050377
39,0.0,4110.0,0.0,24.70748538246585
40,0.0,1110.0,0.0,9.270141703878547
41,0.0,4890.0,0.0,30.700917007030792
42,0.0,2650.0,0.0,16.14465517287794
43,0.0,4930.0,0.0,28.766811023620573
44,0.0,3770.0,0.0,23.399990825152408
45,0.0,1630.0,0.0,13.099782608517629
46,0.0,4970.0,0.0,29.337910447496032
47,0.0,3170.0,0.0,21.480005145307608
48,0.0,3430.0,0.0,20.445000544482234
49,0.0,2150.0,0.0,15.98996927870958
50,0.0,1130.0,0.0,9.449999807074947
51,0.0,3090.0,0.0,18.879708290377433
52,0.0,2670.0,0.0,16.065000233786332
53,0.0,1650.0,0.0,13.214999992122038
54,0.0,4030.0,0.0,25.57120465070861
55,0.0,3190.0,0.0,20.281480687655254
56,0.0,4730.0,0.0,28.327452380952383
57,0.0,4590.0,0.0,26.654999999999998
58,0.0,2170.0,0.0,14.535384392933068
59,0.0,3690.0,0.0,22.949254277755134
60,0.0,3710.0,0.0,21.82501426100977
61,0.0,2690.0,0.0,17.279999054350426
62,0.0,3350.0,0.0,20.09129617360835
63,0.0,1670.0,0.0,13.14007692307772
64,0.0,650.0,0.0,8.76068403908763
65,0.0,450.0,0.0,4.350001085522722
66,0.0,2190.0,0.0,14.505182929317373
67,0.0,3730.0,0.0,21.30000789889466
68,0.0,3950.0,0.0,22.50012302002555
69,0.0,2710.0,0.0,18.180000332527158
70,0.0,1690.0,0.0,12.483362068954708
71,0.0,3610.0,0.0,22.154819877486652
72,0.0,3230.0,0.0,19.589930933455562
73,0.0,4870.0,0.0,28.16143538914826
74,0.0,4830.0,0.0,29.461918171848787
75,0.0,2210.0,0.0,14.257159097698976
76,0.0,710.0,0.0,7.470062442196745
77,0.0,1190.0,0.0,9.450004254660788
78,0.0,2730.0,0.0,16.035000537113557
79,0.0,370.0,0.0,4.559880980361632
80,0.0,1710.0,0.0,12.479982565511412
