,Force(N),RPM,Volts,Amps
0,0.0,2050.0,0.0,0.07500000002039858
1,0.0,4910.0,0.0,1.860145461702878
2,0.0,3670.0,0.0,21.149720012031885
3,0.0,1030.0,0.0,13.533537367724866
4,0.0,10.0,0.0,2.805182753226953
5,0.0,3330.0,0.0,0.0750000001570925
6,0.0,1550.0,0.0,0.07500000000000001
7,0.0,530.0,0.0,5.29500610287643
8,0.0,430.0,0.0,4.8601358489865065
9,0.0,2070.0,0.0,13.605000006941838
10,0.0,5030.0,0.0,30.34498907170582
11,0.0,1050.0,0.0,0.07500000000011185
12,0.0,3930.0,0.0,0.07500000000000086
13,0.0,2590.0,0.0,0.08819568452380952
14,0.0,4610.0,0.0,0.0750000000000002
15,0.0,4570.0,0.0,0.08989051094890511
16,0.0,1570.0,0.0,12.439285713810817
17,0.0,3590.0,0.0,0.075
18,0.0,3110.0,0.0,17.800855832308795
19,0.0,2090.0,0.0,0.07500000000824966
20,0.0,690.0,0.0,0.075
21,0.0,1070.0,0.0,12.452147347535924
22,0.0,2610.0,0.0,0.07501529082675179
23,0.0,4690.0,0.0,27.99960973320158
24,0.0,2910.0,0.0,0.07500000000000404
25,0.0,1590.0,0.0,0.07500000002662861
26,0.0,3130.0,0.0,0.07500000000005443
27,0.0,4750.0,0.0,0.075
28,0.0,2570.0,0.0,0.07565888185359385
29,0.0,2110.0,0.0,14.580000657234336
30,0.0,1090.0,0.0,0.075
31,0.0,3510.0,0.0,0.07500815013417524
32,0.0,2630.0,0.0,0.07500000000001011
33,0.0,4810.0,0.0,0.07502018477985181
34,0.0,1610.0,0.0,0.07499999999999998
35,0.0,610.0,0.0,7.245016355758558
36,0.0,590.0,0.0,6.854995769039496
37,0.0,4350.0,0.0,0.07500000000286151
38,0.0,2130.0,0.0,0.07500000000818802
39,0.0,2830.0,0.0,0.07500022012618235
40,0.0,1110.0,0.0,9.270141703878547
41,0.0,4890.0,0.0,0.07500044001338535
42,0.0,2650.0,0.0,0.07507441722317716
43,0.0,4930.0,0.0,2.3400302287581702
44,0.0,3770.0,0.0,0.075
45,0.0,1630.0,0.0,13.099782608517629
46,0.0,4970.0,0.0,3.4200057841692706
47,0.0,3170.0,0.0,0.07500000078946617
48,0.0,3430.0,0.0,0.07500536580754333
49,0.0,2150.0,0.0,0.0750000001843893
50,0.0,1130.0,0.0,9.449999807074947
51,0.0,3090.0,0.0,0.0750000000018798
52,0.0,2670.0,0.0,16.065000233786332
53,0.0,5050.0,0.0,10.20954500349158
54,0.0,1650.0,0.0,0.07500000001948762
55,0.0,2750.0,0.0,0.07500004842936212
56,0.0,3190.0,0.0,20.281480687655254
57,0.0,4730.0,0.0,28.327452380952383
58,0.0,4590.0,0.0,26.654999999999998
59,0.0,2170.0,0.0,0.07500443839099802
60,0.0,3690.0,0.0,0.07520692443079458
61,0.0,1150.0,0.0,0.075
62,0.0,2690.0,0.0,0.075
63,0.0,4130.0,0.0,25.733486534323976
64,0.0,3350.0,0.0,0.07500004794881514
65,0.0,1670.0,0.0,0.07500008911384408
66,0.0,650.0,0.0,8.76068403908763
67,0.0,450.0,0.0,0.075
68,0.0,2190.0,0.0,0.07500008772655371
69,0.0,1170.0,0.0,9.809994609563843
70,0.0,3950.0,0.0,0.0853723973265613
71,0.0,2710.0,0.0,0.075
72,0.0,1690.0,0.0,12.483362068954708
73,0.0,3610.0,0.0,0.0750544978893681
74,0.0,3230.0,0.0,0.07500000015921986
75,0.0,4870.0,0.0,0.07500006127353472
76,0.0,4830.0,0.0,0.07504031625052729
77,0.0,2210.0,0.0,0.07500000227403773
78,0.0,710.0,0.0,7.470062442196745
79,0.0,1190.0,0.0,0.075
80,0.0,2730.0,0.0,0.07787567577245288
81,0.0,370.0,0.0,0.060002853881278545
82,0.0,1710.0,0.0,0.07500000000000001
83,0.0,3250.0,0.0,0.07500157509820081
84,0.0,4950.0,0.0,0.2826402943121693
85,0.0,3870.0,0.0,0.07500000000154534
86,0.0,2230.0,0.0,0.07500000000003103
87,0.0,1210.0,0.0,10.124977209021864
88,0.0,5010.0,0.0,6.750050102797108
89,0.0,970.0,0.0,10.425006040263595
90,0.0,190.0,0.0,1.7250000175196383
91,0.0,1730.0,0.0,0.07500000000009131
92,0.0,630.0,0.0,0.075
93,0.0,3270.0,0.0,0.08999999008933912
94,0.0,4030.0,0.0,0.07543009791920899
95,0.0,5070.0,0.0,32.0233869047619
96,0.0,2250.0,0.0,0.07500036894252772
97,0.0,290.0,0.0,2.624999998505849
98,0.0,1230.0,0.0,0.07500293426336682
99,0.0,2770.0,0.0,0.07500000000581085
100,0.0,3790.0,0.0,0.07500418609460244
101,0.0,1750.0,0.0,12.061370558519398
102,0.0,4110.0,0.0,0.07500000000005116
103,0.0,730.0,0.0,6.734990066230885
104,0.0,4150.0,0.0,0.09000000000786851
105,0.0,3450.0,0.0,0.0750349323849278
106,0.0,2270.0,0.0,0.07500043509611094
107,0.0,1250.0,0.0,11.32500500102989
108,0.0,550.0,0.0,0.075
109,0.0,2790.0,0.0,0.07500000000009464
110,0.0,1770.0,0.0,0.07500000000000097
111,0.0,4050.0,0.0,0.09239584372995831
112,0.0,3310.0,0.0,22.497414687795423
113,0.0,4270.0,0.0,0.08991847826086957
114,0.0,2290.0,0.0,0.07500000301109594
115,0.0,4250.0,0.0,23.870831285710786
116,0.0,3710.0,0.0,0.07500009351104402
117,0.0,1270.0,0.0,0.07500000000000005
118,0.0,4990.0,0.0,4.017682192760024
119,0.0,4850.0,0.0,0.07500000000000046
120,0.0,2810.0,0.0,0.07500307296181748
121,0.0,3370.0,0.0,0.07500000000000004
122,0.0,1790.0,0.0,0.07500000000095347
123,0.0,770.0,0.0,0.075
124,0.0,4390.0,0.0,0.0810201369866157
125,0.0,3030.0,0.0,0.07500004295622455
126,0.0,2310.0,0.0,0.07500101463870965
127,0.0,1290.0,0.0,10.5986538464257
128,0.0,3970.0,0.0,0.07500000001737174
129,0.0,270.0,0.0,2.9400213363795014
130,0.0,1810.0,0.0,0.07500000000001777
131,0.0,3630.0,0.0,0.07500000000000534
132,0.0,790.0,0.0,7.514536086803431
133,0.0,2330.0,0.0,0.0750000015095382
134,0.0,3290.0,0.0,0.07500000000005977
135,0.0,1310.0,0.0,0.07500000000000001
136,0.0,2850.0,0.0,0.07500000000035734
137,0.0,4230.0,0.0,0.07500000000000014
138,0.0,1830.0,0.0,13.215061619575373
139,0.0,810.0,0.0,7.338426724137815
140,0.0,3890.0,0.0,0.07500000000000019
141,0.0,2350.0,0.0,0.07500019026840266
142,0.0,1330.0,0.0,10.035792079157092
143,0.0,4170.0,0.0,0.08987394957983194
144,0.0,990.0,0.0,0.08999999997701282
145,0.0,310.0,0.0,2.9100003138513055
146,0.0,1850.0,0.0,0.07500000155340047
147,0.0,3210.0,0.0,0.0750000000041133
148,0.0,830.0,0.0,0.075
149,0.0,2370.0,0.0,0.07500000562086276
150,0.0,2870.0,0.0,17.609546317403364
151,0.0,1350.0,0.0,0.07500000000000048
152,0.0,4290.0,0.0,0.07500000000000001
153,0.0,2890.0,0.0,0.07500000000000004
154,0.0,3810.0,0.0,0.07500000000155292
155,0.0,1870.0,0.0,0.07500000000841858
156,0.0,3410.0,0.0,0.07500000001281745
