,TimeStamp,Force(N),RPM,Volts,Amps
0,35.8222,4.25,207.0,49.821839607271485,0.5126953125
1,35.8227,4.25,207.0,49.821839607271485,0.5126953125
2,35.8269,4.25,207.0,49.821839607271485,0.5126953125
3,35.8302,4.25,207.0,49.83039748756646,0.45166015625
4,35.8309,4.25,207.0,49.83039748756646,0.45166015625
5,35.8391,4.25,207.0,49.83039748756646,0.45166015625
6,35.8432,4.25,207.0,49.83039748756646,0.45166015625
7,35.8462,4.25,207.0,49.85607112845138,0.54931640625
8,35.8472,4.25,207.0,49.85607112845138,0.54931640625
9,35.8554,4.25,207.0,49.85607112845138,0.54931640625
10,35.8596,4.25,207.0,49.85607112845138,0.54931640625
11,35.8622,4.25,207.0,49.77477126564912,0.47607421875
12,35.8678,4.25,207.0,49.77477126564912,0.47607421875
13,35.8718,4.25,207.0,49.77477126564912,0.47607421875
14,35.8759,4.25,207.0,49.77477126564912,0.47607421875
15,35.8782,4.25,207.0,49.841094837935174,0.5859375
16,35.8841,4.25,217.0,49.841094837935174,0.5859375
17,35.8882,4.25,217.0,49.841094837935174,0.5859375
18,35.8923,4.25,217.0,49.841094837935174,0.5859375
19,35.8942,4.25,217.0,49.82397907734523,0.5126953125
20,35.9005,4.25,217.0,49.82397907734523,0.5126953125
21,35.9046,4.25,217.0,49.82397907734523,0.5126953125
22,35.9086,4.25,217.0,49.82397907734523,0.5126953125
23,35.9169,4.25,217.0,49.82397907734523,0.5126953125
24,35.921,4.25,217.0,49.82397907734523,0.5126953125
25,35.9251,4.25,217.0,49.82397907734523,0.5126953125
26,35.9261,4.25,217.0,49.841094837935174,0.52490234375
27,35.9333,4.25,217.0,49.841094837935174,0.52490234375
28,35.9374,4.25,217.0,49.841094837935174,0.52490234375
29,35.9409,4.25,217.0,49.841094837935174,0.52490234375
30,35.9414,4.25,217.0,49.841094837935174,0.52490234375
31,35.9422,4.25,217.0,49.84751324815641,0.439453125
32,35.9497,4.25,217.0,49.84751324815641,0.439453125
33,35.9538,4.25,217.0,49.84751324815641,0.439453125
34,35.9579,4.25,217.0,49.84751324815641,0.439453125
35,35.9582,4.25,217.0,49.84751324815641,0.57373046875
36,35.9661,4.25,217.0,49.84751324815641,0.57373046875
37,35.9702,4.25,217.0,49.84751324815641,0.57373046875
38,35.9742,4.25,217.0,49.813281726976506,0.5859375
39,35.9743,4.25,217.0,49.813281726976506,0.5859375
40,35.9825,4.25,217.0,49.813281726976506,0.5859375
41,35.9865,4.25,217.0,49.813281726976506,0.5859375
42,35.9902,4.25,217.0,49.841094837935174,0.634765625
43,35.9906,4.25,217.0,49.841094837935174,0.634765625
44,35.9988,4.25,217.0,49.841094837935174,0.634765625
45,36.003,4.25,217.0,49.841094837935174,0.634765625
46,36.0113,4.25,217.0,49.841094837935174,0.634765625
47,36.0115,4.25,217.0,49.828258017492715,0.634765625
48,36.0152,4.25,217.0,49.828258017492715,0.634765625
49,36.0193,4.25,217.0,49.828258017492715,0.634765625
50,36.0235,4.25,217.0,49.828258017492715,0.634765625
51,36.0275,4.25,217.0,49.828258017492715,0.634765625
52,36.0357,4.25,217.0,49.828258017492715,0.634765625
53,36.0382,4.25,217.0,49.81542119705025,0.59814453125
54,36.0398,4.25,217.0,49.81542119705025,0.59814453125
55,36.044,4.25,217.0,49.81542119705025,0.59814453125
56,36.0521,4.25,217.0,49.81542119705025,0.59814453125
57,36.0541,4.25,217.0,49.819700137197735,0.64697265625
58,36.0561,4.25,217.0,49.819700137197735,0.64697265625
