,TimeStamp,Force(N),RPM,Volts,Amps
0,35.8222,4.25,207.0,49.8202078,0.63
1,35.8227,4.25,207.0,49.8202078,0.63
2,35.8269,4.25,207.0,49.8202078,0.63
3,35.8302,4.25,207.0,49.8287654,0.5549999999999999
4,35.8309,4.25,207.0,49.8287654,0.5549999999999999
5,35.8391,4.25,207.0,49.8287654,0.5549999999999999
6,35.8432,4.25,207.0,49.8287654,0.5549999999999999
7,35.8462,4.25,207.0,49.854438200000004,0.6749999999999999
8,35.8472,4.25,207.0,49.854438200000004,0.6749999999999999
9,35.8554,4.25,207.0,49.854438200000004,0.6749999999999999
10,35.8596,4.25,207.0,49.854438200000004,0.6749999999999999
11,35.8622,4.25,207.0,49.773141,0.585
12,35.8678,4.25,207.0,49.773141,0.585
13,35.8718,4.25,207.0,49.773141,0.585
14,35.8759,4.25,207.0,49.773141,0.585
15,35.8782,4.25,207.0,49.8394624,0.72
16,35.8841,4.25,217.0,49.8394624,0.72
17,35.8882,4.25,217.0,49.8394624,0.72
18,35.8923,4.25,217.0,49.8394624,0.72
19,35.8942,4.25,217.0,49.8223472,0.63
20,35.9005,4.25,217.0,49.8223472,0.63
21,35.9046,4.25,217.0,49.8223472,0.63
22,35.9086,4.25,217.0,49.8223472,0.63
23,35.9169,4.25,217.0,49.8223472,0.63
24,35.921,4.25,217.0,49.8223472,0.63
25,35.9251,4.25,217.0,49.8223472,0.63
26,35.9261,4.25,217.0,49.8394624,0.645
27,35.9333,4.25,217.0,49.8394624,0.645
28,35.9374,4.25,217.0,49.8394624,0.645
29,35.9409,4.25,217.0,49.8394624,0.645
30,35.9414,4.25,217.0,49.8394624,0.645
31,35.9422,4.25,217.0,49.8458806,0.54
32,35.9497,4.25,217.0,49.8458806,0.54
33,35.9538,4.25,217.0,49.8458806,0.54
34,35.9579,4.25,217.0,49.8458806,0.54
35,35.9582,4.25,217.0,49.8458806,0.705
36,35.9661,4.25,217.0,49.8458806,0.705
37,35.9702,4.25,217.0,49.8458806,0.705
38,35.9742,4.25,217.0,49.8116502,0.72
39,35.9743,4.25,217.0,49.8116502,0.72
40,35.9825,4.25,217.0,49.8116502,0.72
41,35.9865,4.25,217.0,49.8116502,0.72
42,35.9902,4.25,217.0,49.8394624,0.78
43,35.9906,4.25,217.0,49.8394624,0.78
44,35.9988,4.25,217.0,49.8394624,0.78
45,36.003,4.25,217.0,49.8394624,0.78
46,36.0113,4.25,217.0,49.8394624,0.78
47,36.0115,4.25,217.0,49.826626000000005,0.78
48,36.0152,4.25,217.0,49.826626000000005,0.78
49,36.0193,4.25,217.0,49.826626000000005,0.78
50,36.0235,4.25,217.0,49.826626000000005,0.78
51,36.0275,4.25,217.0,49.826626000000005,0.78
52,36.0357,4.25,217.0,49.826626000000005,0.78
53,36.0382,4.25,217.0,49.8137896,0.735
54,36.0398,4.25,217.0,49.8137896,0.735
55,36.044,4.25,217.0,49.8137896,0.735
56,36.0521,4.25,217.0,49.8137896,0.735
57,36.0541,4.25,217.0,49.8180684,0.7949999999999999
58,36.0561,4.25,217.0,49.8180684,0.7949999999999999
59,36.0643,4.25,217.0,49.8180684,0.7949999999999999
60,36.0684,4.25,217.0,49.8180684,0.7949999999999999
61,36.0701,4.25,217.0,49.7132378,0.945
62,36.0725,4.25,217.0,49.7132378,0.945
63,36.0807,4.25,217.0,49.7132378,0.945
64,36.0848,4.25,217.0,49.7132378,0.945
65,36.0861,4.25,217.0,49.8394624,0.7949999999999999
66,36.0889,4.25,217.0,49.8394624,0.7949999999999999
67,36.0971,4.25,217.0,49.8394624,0.7949999999999999
68,36.1012,4.25,217.0,49.8394624,0.7949999999999999
69,36.1022,4.25,217.0,49.8672746,0.9299999999999999
70,36.1095,4.25,217.0,49.8672746,0.9299999999999999
71,36.1135,4.25,217.0,49.8672746,0.9299999999999999
72,36.1176,4.25,217.0,49.8672746,0.9299999999999999
73,36.1258,4.25,217.0,49.8672746,0.9299999999999999
74,36.1299,4.25,217.0,49.8672746,0.9299999999999999
75,36.134,4.25,217.0,49.8672746,0.9299999999999999
76,36.1341,4.25,217.0,49.805232000000004,0.84
77,36.1422,4.25,230.0,49.805232000000004,0.84
78,36.1462,4.25,230.0,49.805232000000004,0.84
79,36.1502,4.25,230.0,49.815929000000004,0.975
80,36.1504,4.25,230.0,49.815929000000004,0.975
81,36.1585,4.25,230.0,49.815929000000004,0.975
82,36.1626,4.25,230.0,49.815929000000004,0.975
83,36.1662,4.25,230.0,49.798813800000005,1.02
84,36.1667,4.25,230.0,49.798813800000005,1.02
85,36.1749,4.25,230.0,49.798813800000005,1.02
86,36.179,4.25,230.0,49.798813800000005,1.02
87,36.1821,4.25,230.0,49.815929000000004,0.96
88,36.1831,4.25,230.0,49.815929000000004,0.96
89,36.1913,4.25,230.0,49.815929000000004,0.96
90,36.1948,4.25,230.0,49.815929000000004,0.96
91,36.1953,4.25,230.0,49.815929000000004,0.96
92,36.1982,4.25,230.0,49.7560258,1.02
93,36.1995,4.25,230.0,49.7560258,1.02
94,36.2077,4.25,230.0,49.7560258,1.02
95,36.2118,4.25,230.0,49.7560258,1.02
96,36.2303,4.25,230.0,49.8073714,1.02
97,36.2305,4.25,230.0,49.8073714,1.02
98,36.2307,4.25,230.0,49.8073714,1.02
99,36.2308,4.25,230.0,49.8073714,1.02
100,36.2324,4.25,230.0,49.8073714,1.02
101,36.2405,4.25,230.0,49.8073714,1.02
102,36.2446,4.25,230.0,49.8073714,1.02
103,36.2462,4.25,230.0,49.8073714,1.185
104,36.2487,4.25,230.0,49.8073714,1.185
105,36.2568,4.25,230.0,49.8073714,1.185
106,36.2609,4.25,230.0,49.8073714,1.185
107,36.2621,4.25,230.0,49.7560258,1.26
108,36.265,4.25,230.0,49.7560258,1.26
109,36.2732,4.25,230.0,49.7560258,1.26
110,36.2773,4.25,230.0,49.7560258,1.26
111,36.2781,4.25,230.0,49.7645834,1.395
112,36.2868,4.6,230.0,49.7645834,1.395
113,36.2869,4.6,230.0,49.7645834,1.395
114,36.2896,4.6,230.0,49.7645834,1.395
115,36.2937,4.6,230.0,49.7645834,1.395
116,36.2942,4.6,230.0,49.8202078,1.2449999999999999
117,36.2979,4.6,230.0,49.8202078,1.2449999999999999
118,36.3061,4.6,230.0,49.8202078,1.2449999999999999
119,36.3102,4.6,230.0,49.773141,1.125
120,36.3142,4.6,230.0,49.773141,1.125
121,36.3224,4.6,230.0,49.773141,1.125
122,36.3264,4.6,230.0,49.773141,1.125
123,36.3347,4.6,230.0,49.773141,1.125
124,36.3388,4.6,230.0,49.773141,1.125
125,36.3422,4.6,230.0,49.7645834,1.2
126,36.3429,4.6,230.0,49.7645834,1.2
127,36.3511,4.6,230.0,49.7645834,1.2
128,36.3551,4.6,230.0,49.7645834,1.2
129,36.3581,4.6,230.0,49.7688622,1.1099999999999999
130,36.3592,4.6,230.0,49.7688622,1.1099999999999999
131,36.3674,4.6,230.0,49.7688622,1.1099999999999999
132,36.3715,4.6,261.0,49.7688622,1.1099999999999999
133,36.3741,4.6,261.0,49.805232000000004,1.05
134,36.3797,4.6,261.0,49.805232000000004,1.05
135,36.3839,4.6,261.0,49.805232000000004,1.05
136,36.388,4.6,261.0,49.805232000000004,1.05
137,36.3902,4.6,261.0,49.777419800000004,1.1099999999999999
138,36.3921,4.6,261.0,49.777419800000004,1.1099999999999999
139,36.4002,4.6,261.0,49.777419800000004,1.1099999999999999
140,36.4043,4.6,261.0,49.777419800000004,1.1099999999999999
141,36.4061,4.6,261.0,49.815929000000004,0.9149999999999999
142,36.4084,4.6,261.0,49.815929000000004,0.9149999999999999
143,36.4166,4.6,261.0,49.815929000000004,0.9149999999999999
144,36.4207,4.6,261.0,49.815929000000004,0.9149999999999999
145,36.4248,4.6,261.0,49.815929000000004,0.9149999999999999
146,36.4378,4.9,261.0,49.815929000000004,0.9149999999999999
147,36.4379,4.9,261.0,49.815929000000004,0.9149999999999999
148,36.4379,4.9,261.0,49.815929000000004,0.9149999999999999
149,36.4381,4.9,261.0,49.7710016,0.945
150,36.4412,4.9,261.0,49.7710016,0.945
151,36.4446,4.9,261.0,49.7710016,0.945
152,36.4493,4.9,261.0,49.7710016,0.945
153,36.4534,4.9,261.0,49.7710016,0.945
154,36.4541,4.9,261.0,49.8009532,0.6599999999999999
155,36.4575,4.9,261.0,49.8009532,0.6599999999999999
156,36.4657,4.9,261.0,49.8009532,0.6599999999999999
157,36.4698,4.9,261.0,49.8009532,0.6599999999999999
158,36.4701,4.9,261.0,49.8394624,0.615
159,36.4739,4.9,261.0,49.8394624,0.615
160,36.4821,4.9,261.0,49.8394624,0.615
161,36.4861,4.9,261.0,49.798813800000005,0.6599999999999999
162,36.4862,4.9,261.0,49.798813800000005,0.6599999999999999
163,36.4903,4.9,261.0,49.798813800000005,0.6599999999999999
164,36.4985,4.9,261.0,49.798813800000005,0.6599999999999999
165,36.5021,4.9,261.0,49.8009532,0.6599999999999999
166,36.5025,4.9,261.0,49.8009532,0.6599999999999999
167,36.5067,4.9,261.0,49.8009532,0.6599999999999999
168,36.5149,4.9,261.0,49.8009532,0.6599999999999999
169,36.5344,4.9,261.0,49.8244866,0.39
170,36.5346,4.9,261.0,49.8244866,0.39
171,36.5347,4.9,261.0,49.8244866,0.39
172,36.5349,4.9,261.0,49.8244866,0.39
173,36.5355,4.9,261.0,49.8244866,0.39
174,36.5436,4.9,261.0,49.8244866,0.39
175,36.5478,4.9,261.0,49.8244866,0.39
176,36.5503,4.9,261.0,49.837323000000005,0.42
177,36.5518,4.9,261.0,49.837323000000005,0.42
178,36.5601,4.9,261.0,49.837323000000005,0.42
179,36.564,4.9,261.0,49.837323000000005,0.42
180,36.5662,4.9,261.0,49.837323000000005,0.46499999999999997
181,36.5681,4.9,261.0,49.837323000000005,0.46499999999999997
182,36.5763,4.9,261.0,49.837323000000005,0.46499999999999997
183,36.5804,4.9,283.0,49.837323000000005,0.46499999999999997
184,36.5821,4.9,283.0,49.8779716,0.495
185,36.5888,4.9,283.0,49.8779716,0.495
186,36.6,5.0,283.0,49.8779716,0.495
187,36.6001,5.0,283.0,49.843741200000004,0.54
188,36.6001,5.0,283.0,49.843741200000004,0.54
189,36.6051,5.0,283.0,49.843741200000004,0.54
190,36.6091,5.0,283.0,49.843741200000004,0.54
191,36.6132,5.0,283.0,49.843741200000004,0.54
192,36.6142,5.0,283.0,49.84802,0.46499999999999997
193,36.6216,5.0,283.0,49.84802,0.46499999999999997
194,36.6255,5.0,283.0,49.84802,0.46499999999999997
195,36.6295,5.0,283.0,49.84802,0.46499999999999997
