,Force(N),RPM,Volts,Amps
0,0.0,230.0,0.0,0.5850000037316365
1,0.0,770.0,0.0,0.5999997974233158
2,0.0,470.0,0.0,0.5851363636363636
3,0.0,1030.0,0.0,0.5999999840611036
4,0.0,1290.0,0.0,0.5850000003400412
5,0.0,290.0,0.0,0.5999990322580645
6,0.0,450.0,0.0,0.5850024975024974
7,0.0,910.0,0.0,0.585
8,0.0,530.0,0.0,0.5851515151515152
9,0.0,350.0,0.0,0.5999999846986592
10,0.0,430.0,0.0,0.5850024975024963
11,0.0,790.0,0.0,0.5999999999999999
12,0.0,150.0,0.0,0.6
13,0.0,1050.0,0.0,0.6
14,0.0,410.0,0.0,0.5850000000000412
15,0.0,670.0,0.0,0.6
16,0.0,930.0,0.0,0.5850000000000001
17,0.0,390.0,0.0,0.6
18,0.0,1190.0,0.0,0.6
19,0.0,810.0,0.0,0.6
20,0.0,370.0,0.0,0.585
21,0.0,690.0,0.0,0.6
22,0.0,1070.0,0.0,0.585076923076923
23,0.0,50.0,0.0,0.6
24,0.0,1330.0,0.0,0.6000000000006845
25,0.0,1310.0,0.0,0.6
26,0.0,950.0,0.0,0.6
27,0.0,570.0,0.0,0.6
28,0.0,330.0,0.0,0.5999999999999878
29,0.0,650.0,0.0,0.5999999999999999
30,0.0,830.0,0.0,0.5850002461976145
31,0.0,1090.0,0.0,0.5999999999999999
32,0.0,1270.0,0.0,0.5850188205771644
33,0.0,710.0,0.0,0.6
34,0.0,970.0,0.0,0.5999999999999999
35,0.0,1250.0,0.0,0.5850000527014778
36,0.0,1230.0,0.0,0.5999998754266817
37,0.0,190.0,0.0,0.5999214659685863
38,0.0,850.0,0.0,0.6
39,0.0,590.0,0.0,0.5999999766913848
40,0.0,1110.0,0.0,0.6
41,0.0,110.0,0.0,0.6
42,0.0,250.0,0.0,0.599999999999713
43,0.0,730.0,0.0,0.6
44,0.0,1210.0,0.0,0.5850344827586207
45,0.0,990.0,0.0,0.6
46,0.0,130.0,0.0,0.6
47,0.0,610.0,0.0,0.6
48,0.0,310.0,0.0,0.6
49,0.0,550.0,0.0,0.6
50,0.0,870.0,0.0,0.6
51,0.0,490.0,0.0,0.6
52,0.0,70.0,0.0,0.5999998918973541
53,0.0,1170.0,0.0,0.6
54,0.0,750.0,0.0,0.6
55,0.0,90.0,0.0,0.5999999999999998
56,0.0,1010.0,0.0,0.5999999999999999
57,0.0,1150.0,0.0,0.6
58,0.0,630.0,0.0,0.6
59,0.0,170.0,0.0,0.5998611356021866
60,0.0,890.0,0.0,0.59999996582365
61,0.0,1130.0,0.0,0.6
62,0.0,510.0,0.0,0.5999999462343213
