,Force(N),RPM,Volts,Amps
0,0.0,490.0,0.0,0.6449999999999997
1,0.0,130.0,0.0,0.6300196850054236
2,0.0,770.0,0.0,0.6300096961821127
3,0.0,470.0,0.0,0.644999995334154
4,0.0,70.0,0.0,0.6300278809443877
5,0.0,790.0,0.0,0.6449895761045991
6,0.0,330.0,0.0,0.64498324024441
7,0.0,550.0,0.0,0.6300071090031418
8,0.0,450.0,0.0,0.6449999885984449
9,0.0,270.0,0.0,0.6300192307375408
10,0.0,710.0,0.0,0.6449999935076205
11,0.0,210.0,0.0,0.6449857006803092
12,0.0,610.0,0.0,0.630009047041341
13,0.0,430.0,0.0,0.6449847870339196
14,0.0,150.0,0.0,0.6449843587240114
15,0.0,670.0,0.0,0.6449999942059955
16,0.0,850.0,0.0,0.6449999188755072
17,0.0,410.0,0.0,0.6449810606362922
18,0.0,750.0,0.0,0.6300093052073372
19,0.0,90.0,0.0,0.6449914966013737
20,0.0,350.0,0.0,0.6449843587240114
21,0.0,650.0,0.0,0.6449874477075421
22,0.0,290.0,0.0,0.6449832776127796
23,0.0,570.0,0.0,0.6449999964411207
24,0.0,390.0,0.0,0.6449857278911442
25,0.0,230.0,0.0,0.6449865591505866
26,0.0,730.0,0.0,0.6449999999935566
27,0.0,170.0,0.0,0.6449876746180248
28,0.0,630.0,0.0,0.6449889624783824
29,0.0,370.0,0.0,0.6300133689733376
30,0.0,110.0,0.0,0.6449894884424466
31,0.0,830.0,0.0,0.6449788733235519
32,0.0,50.0,0.0,0.6302585425350956
33,0.0,30.0,0.0,0.6449000044736671
34,0.0,510.0,0.0,0.6300084985808413
35,0.0,310.0,0.0,0.6300187969629639
36,0.0,690.0,0.0,0.645
37,0.0,810.0,0.0,0.6449999999902732
38,0.0,250.0,0.0,0.6300180071768989
39,0.0,530.0,0.0,0.6449874477075421
40,0.0,590.0,0.0,0.644991544537512
41,0.0,10.0,0.0,0.6300404309723145
42,0.0,190.0,0.0,0.6449870466417925
