,Force(N),RPM,Volts,Amps
0,0.0,770.0,0.0,0.6450000000000001
1,0.0,150.0,0.0,0.6303059924652168
2,0.0,390.0,0.0,0.6297459165149217
3,0.0,650.0,0.0,0.6449999999999994
4,0.0,130.0,0.0,0.6153490347217493
5,0.0,910.0,0.0,7.005349759491169
6,0.0,530.0,0.0,0.644997750112545
7,0.0,750.0,0.0,0.6449989818774274
8,0.0,790.0,0.0,0.6449992283156745
9,0.0,410.0,0.0,0.630258458675907
10,0.0,90.0,0.0,0.6302173450021956
11,0.0,670.0,0.0,0.6449999989969032
12,0.0,290.0,0.0,0.6300000028843205
13,0.0,70.0,0.0,0.6303567133263978
14,0.0,550.0,0.0,0.6300173210161664
15,0.0,810.0,0.0,0.6449979597388843
16,0.0,50.0,0.0,0.6302173450021956
17,0.0,430.0,0.0,0.6303257616682816
18,0.0,690.0,0.0,0.6449999930867006
19,0.0,30.0,0.0,0.6301315687356038
20,0.0,310.0,0.0,0.63000000021072
21,0.0,570.0,0.0,0.6300153531056839
22,0.0,10.0,0.0,0.6299531259227019
23,0.0,190.0,0.0,0.6300002661649392
24,0.0,450.0,0.0,0.6297762246294253
25,0.0,710.0,0.0,0.645
26,0.0,330.0,0.0,0.6302341930867184
27,0.0,590.0,0.0,0.6300035236079804
28,0.0,210.0,0.0,0.6303122143402738
29,0.0,270.0,0.0,0.6299929145746981
30,0.0,470.0,0.0,0.6448000354805753
31,0.0,730.0,0.0,0.645
32,0.0,890.0,0.0,0.6449999999999999
33,0.0,350.0,0.0,0.6302418715654141
34,0.0,610.0,0.0,0.6449999987900731
35,0.0,870.0,0.0,0.6449999991958727
36,0.0,230.0,0.0,0.6296348615769622
37,0.0,490.0,0.0,0.63
38,0.0,850.0,0.0,0.645
39,0.0,110.0,0.0,0.6302997449620552
40,0.0,370.0,0.0,0.6297541655131401
41,0.0,830.0,0.0,0.6450000000000001
42,0.0,630.0,0.0,0.645
43,0.0,250.0,0.0,0.6300001841635816
44,0.0,170.0,0.0,0.6302343169154034
45,0.0,510.0,0.0,0.6300010838933335
