,Force(N),RPM,Volts,Amps
0,14.949999999999998,130.0,14.949999999999998,1.860000000023975
1,26.95,470.0,26.95,4.754998905487161
2,27.8,390.0,27.8,4.8615217387847265
3,13.549999999999999,10.0,13.549999999999999,0.8999814814863601
4,26.75,450.0,26.75,4.335001623376623
5,22.35,270.0,22.35,3.8398079788100947
6,20.0,210.0,20.0,2.96987943737445
7,29.95,610.0,29.95,6.0143584332383995
8,29.94999999999891,590.0,29.94999999999891,6.630613734232893
9,18.5,150.0,18.5,2.4613158258651677
10,21.4,670.0,21.4,4.244924395176322
11,28.049641779788836,410.0,28.049641779788836,4.3511538464424255
12,26.3,350.0,26.3,4.169999459963215
13,24.65,650.0,24.65,4.995250143090206
14,23.7,290.0,23.7,3.3900000805503963
15,26.65,550.0,26.65,8.03888198818032
16,21.8,230.0,21.8,4.1999233911402385
17,26.65,490.0,26.65,4.379421221864952
18,24.65000000000417,630.0,24.65000000000417,5.259167074041201
19,25.9,530.0,25.9,4.485000472828098
20,26.5,430.0,26.5,4.662875722543352
21,27.25,370.0,27.25,4.004999736296613
22,26.7,510.0,26.7,4.334947856315179
23,24.699999999999996,310.0,24.699999999999996,3.4800001556123616
24,21.4,690.0,21.4,3.0149845204485053
25,26.65,570.0,26.65,8.173999457458029
26,25.6,330.0,25.6,4.64999999922123
27,18.0,190.0,18.0,2.153490564992325
