,Force(N),RPM,Volts,Amps
0,34.35073099415205,645.0,34.35073099415205,3.5250103237584853
1,30.200000000000003,775.0,30.200000000000003,2.4157142857262013
2,27.0,265.0,27.0,1.1250060337892196
3,32.35,395.0,32.35,2.55000325957565
4,32.60000626566416,525.0,32.60000626566416,3.2997857115989397
5,34.35,655.0,34.35,3.3457857017982477
6,29.5,785.0,29.5,2.8198369565218355
7,27.15,275.0,27.15,1.154942308452176
8,32.6,535.0,32.6,3.044999516963148
9,33.55000003310557,665.0,33.55000003310557,3.1948336694927755
10,28.850000000000005,795.0,28.850000000000005,2.6099999999376813
11,28.149999999999995,285.0,28.149999999999995,1.41016981129275
12,32.4,415.0,32.4,2.261666671298374
13,33.55,675.0,33.55,2.999999821116767
14,28.850000000000005,805.0,28.850000000000005,2.235324983530962
15,28.15,295.0,28.15,2.579117673999143
16,32.4,425.0,32.4,1.9950123513144937
17,34.25,555.0,34.25,2.9268749042564846
18,32.75,685.0,32.75,2.594374999997955
19,32.1,435.0,32.1,2.250024950592926
20,32.79999999999999,565.0,32.79999999999999,2.5060782563015818
21,31.450000000000003,695.0,31.450000000000003,2.819999986200938
22,30.50033143939394,315.0,30.50033143939394,2.043636470555084
23,31.25000000006456,445.0,31.25000000006456,1.9650000001966559
24,33.45,575.0,33.45,2.2500365853615443
25,31.25,705.0,31.25,2.5050000354828024
26,30.6500000004858,455.0,30.6500000004858,1.8750000928965131
27,35.59831325301205,585.0,35.59831325301205,5.309999912834618
28,30.55,715.0,30.55,2.4747928176790626
29,30.750000000039602,465.0,30.750000000039602,1.9958231707316543
30,35.6,595.0,35.6,4.561665849843156
31,31.75,725.0,31.75,2.804999956599238
32,30.5,345.0,30.5,1.8599993842365168
33,31.099999999999998,475.0,31.099999999999998,2.3699016282225243
34,30.3,735.0,30.3,2.6550000150015003
35,31.799999999999997,355.0,31.799999999999997,1.8299869994961449
36,31.2,485.0,31.2,1.9499882445396326
37,34.60001361655773,615.0,34.60001361655773,4.252500248092378
38,30.14999999994625,745.0,30.14999999994625,2.3699995114643047
39,31.699999999999832,365.0,31.699999999999832,1.530775862066392
40,32.65,495.0,32.65,3.689999909821284
41,34.6,625.0,34.6,3.750929029015311
42,30.05,755.0,30.05,3.119999803992844
43,31.0,375.0,31.0,2.910045906656429
44,32.65,505.0,32.65,3.3001184210880843
45,30.1,765.0,30.1,2.7149041817724546
46,26.4,255.0,26.4,0.8999405940594115
