,Force(N),RPM,Volts,Amps
0,23.299999999999997,750.0,23.299999999999997,-0.04500000981076987
1,30.65000000043105,450.0,30.65000000043105,1.8750000857812767
2,30.199999999999996,770.0,30.199999999999996,2.415357142857297
3,6.55000481442577,630.0,6.55000481442577,-0.045
4,32.35,390.0,32.35,2.55000325957565
5,17.27171052631579,10.0,17.27171052631579,0.7844984520122048
6,23.311872146118723,810.0,23.311872146118723,-0.059999685811235395
7,34.60001361655773,610.0,34.60001361655773,4.252500248092378
8,27.15,270.0,27.15,1.154999996416503
9,24.8,210.0,24.8,1.0158139535225459
10,11.100000000000001,870.0,11.100000000000001,1.0950025632135942
11,18.85,950.0,18.85,3.542266186420811
12,0.3,430.0,0.3,-0.04500000000000112
13,31.100000000000005,470.0,31.100000000000005,2.3699972049090796
14,12.6,670.0,12.6,-0.045
15,24.9,890.0,24.9,2.325022791023841
16,23.649999999999963,230.0,23.649999999999963,-0.045
17,32.4,410.0,32.4,2.261666671298374
18,11.329591836734693,910.0,11.329591836734693,1.0799999671260454
19,26.4,250.0,26.4,0.8999536560247188
20,31.8,350.0,31.8,1.8299985388411946
21,34.349999999999994,650.0,34.349999999999994,3.3451470587770573
22,28.149999999999995,290.0,28.149999999999995,2.5798996655556694
23,25.9,830.0,25.9,0.24432692309227308
24,30.550000000000004,710.0,30.550000000000004,2.474908759124069
25,34.25,550.0,34.25,2.9268749042564846
26,12.644957983193278,730.0,12.644957983193278,-0.05999999999520502
27,6.85,490.0,6.85,-0.05999999402542777
28,11.100000000000001,850.0,11.100000000000001,1.0359740255121832
29,5.8500000000000005,530.0,5.8500000000000005,-0.05999615977200803
30,18.45,110.0,18.45,0.571323529411384
31,47.95,370.0,47.95,-0.045
32,0.6,150.0,0.6,-0.045
33,32.65,510.0,32.65,3.3001184210880843
34,47.95,310.0,47.95,-0.045
35,31.45,690.0,31.45,2.819999993678598
36,33.6,930.0,33.6,0.9898809523809693
37,33.45,570.0,33.45,2.2500350467253454
38,28.3,790.0,28.3,2.429986098239132
39,6.55,590.0,6.55,-0.045
40,20.5,170.0,20.5,1.13998760331836
41,24.95,190.0,24.95,1.2326470438175015
