,Force(N),RPM,Volts,Amps
0,35.2,770.0,35.2,4.830000000003811
1,30.75,470.0,30.75,3.605869595857462
2,31.700000000000003,1030.0,31.700000000000003,5.474999849067996
3,27.55,1290.0,27.55,5.446572578912983
4,22.900000000000002,270.0,22.900000000000002,1.6051438159156282
5,32.40000000000005,530.0,32.40000000000005,4.125004994797758
6,24.650000000000002,1710.0,24.650000000000002,7.034999677696604
7,35.199999999999996,790.0,35.199999999999996,5.219999910434795
8,31.1,1050.0,31.1,5.116130136951893
9,27.5,1310.0,27.5,5.894997375681313
10,24.349999999999998,290.0,24.349999999999998,1.8599572649572649
11,24.69999999808166,1670.0,24.69999999808166,6.329873159661997
12,24.3,1830.0,24.3,7.40977272725727
13,35.349999999999994,810.0,35.349999999999994,5.9556454388984505
14,21.699999921337636,1970.0,21.699999921337636,7.275012755090157
15,30.0,1070.0,30.0,5.535004997991543
16,27.4,1330.0,27.4,5.685000000001369
17,25.5,1630.0,25.5,8.697042251788556
18,25.05,310.0,25.05,2.0998101265860325
19,23.550000000113908,1850.0,23.550000000113908,6.824992228676513
20,24.150000000000002,1930.0,24.150000000000002,7.427968747177874
21,35.25,830.0,35.25,4.935001280081402
22,29.350000000171118,1090.0,29.350000000171118,5.220000013044403
23,25.749999999985047,1590.0,25.749999999985047,6.42000000001682
24,27.150000000000002,1350.0,27.150000000000002,7.710073769924496
25,25.25,1610.0,25.25,6.449945092731287
26,23.649999999849214,1890.0,23.649999999849214,7.080002776538495
27,34.05,590.0,34.05,4.424259036144196
28,35.45,850.0,35.45,6.25500135232585
29,25.75,1550.0,25.75,6.915000201586037
30,29.100000046811136,1110.0,29.100000046811136,5.955087040618983
31,26.999999999999808,1370.0,26.999999999999808,5.333207508751251
32,33.8,570.0,33.8,3.4499996389370295
33,26.85,350.0,26.85,2.339993464621424
34,34.25,610.0,34.25,4.305000099354196
35,20.55,230.0,20.55,1.1273076892676646
36,35.15,870.0,35.15,5.534999999401991
37,28.9,1130.0,28.9,7.959208858808872
38,24.099999999999994,1810.0,24.099999999999994,6.959991620111633
39,26.451304347826085,1390.0,26.451304347826085,5.685000252780586
40,27.549999999999997,370.0,27.549999999999997,2.565000000097956
41,21.649999999999984,190.0,21.649999999999984,2.4750348418830863
42,34.55,630.0,34.55,4.42499978500379
43,35.05,890.0,35.05,5.580237226276678
44,24.0,1770.0,24.0,6.735690537079185
45,28.9,1150.0,28.9,7.006430764416954
46,26.5,1410.0,26.5,5.850448504974068
47,29.0499889135255,390.0,29.0499889135255,2.6549999829962028
48,34.449999999999996,650.0,34.449999999999996,5.835034714916894
49,24.6,1730.0,24.6,7.721170212813779
50,35.15,910.0,35.15,5.519999878866186
51,28.85,1170.0,28.85,5.2500375942834925
52,26.649999999999995,1430.0,26.649999999999995,6.315000915136353
53,29.049999999999997,410.0,29.049999999999997,2.774949832787409
54,25.049999999999997,1690.0,25.049999999999997,6.105001017018179
55,34.5546875,670.0,34.5546875,4.815004032257639
56,35.19999990847721,930.0,35.19999990847721,7.139976194948768
57,22.14999999999999,1990.0,22.14999999999999,6.540023497136208
58,28.45,1190.0,28.45,5.219320987649911
59,27.099999954121536,1450.0,27.099999954121536,6.585718085105642
60,24.80000068082789,1650.0,24.80000068082789,8.100442402198553
61,30.049999999999997,430.0,30.049999999999997,2.700385779121431
62,35.0,690.0,35.0,5.0399997479076335
63,21.950000000042422,1950.0,21.950000000042422,7.513902441379513
64,35.2,950.0,35.2,6.48017391231395
65,28.200000000000003,1210.0,28.200000000000003,5.489999758553254
66,26.15,330.0,26.15,2.550000017975223
67,26.35,1470.0,26.35,5.898749997402215
68,30.549999999999997,450.0,30.549999999999997,3.0004054053814757
69,23.5,1910.0,23.5,7.527030201404391
70,35.15,710.0,35.15,4.964999999999611
71,34.94999999999916,970.0,34.94999999999916,5.700043269034035
72,25.550000000000004,1570.0,25.550000000000004,6.809999659516321
73,28.14999850257557,1230.0,28.14999850257557,6.029999980509713
74,25.85,1490.0,25.85,6.029874301676725
75,22.850000000054337,1870.0,22.850000000054337,7.1547286821549205
76,23.50353260869565,1750.0,23.50353260869565,6.689999999918863
77,35.15,730.0,35.15,4.6349999858389035
78,21.600000000000005,250.0,21.600000000000005,1.7699999990045856
79,33.05,990.0,33.05,5.9697727272727255
80,27.550006888950126,1250.0,27.550006888950126,6.644999999994463
81,33.05,550.0,33.05,3.7349999999801575
82,26.1,1510.0,26.1,6.179998579441982
83,31.549999999948103,490.0,31.549999999948103,3.6140217850905567
84,35.75,750.0,35.75,5.3700033612315545
85,32.65000000124886,1010.0,32.65000000124886,5.609999923195079
86,31.900000000001512,510.0,31.900000000001512,3.795930232557996
87,27.1,1270.0,27.1,5.580529412073379
88,26.10000000000001,1530.0,26.10000000000001,6.842582781246734
89,16.2,170.0,16.2,2.0099988260979282
90,24.19999920546639,1790.0,24.19999920546639,6.8260689655100215
