,Force(N),RPM,Volts,Amps
0,27.84999999999502,770.0,27.84999999999502,8.604740259727606
1,27.200000000000003,1030.0,27.200000000000003,9.51007874015748
2,26.849999999999998,1290.0,26.849999999999998,10.725120643431634
3,15.75,270.0,15.75,3.6954807698079217
4,23.8,530.0,23.8,6.929999710964633
5,25.5,1710.0,25.5,12.632446808510636
6,27.900000000017183,790.0,27.900000000017183,8.175164383561643
7,27.85,1050.0,27.85,10.185011298725739
8,27.65,1310.0,27.65,11.685000011845647
9,16.95,290.0,16.95,2.6251462765923494
10,25.7,1670.0,25.7,12.868955223879443
11,26.45,1830.0,26.45,13.570581395353832
12,27.3,810.0,27.3,8.114999997464693
13,23.6,1970.0,23.6,14.38493034114793
14,26.950000000000003,1070.0,26.950000000000003,10.140210674157418
15,26.75,1330.0,26.75,12.495000045822266
16,25.95,1590.0,25.95,12.929629629629773
17,24.75,1850.0,24.75,13.771016949152948
18,26.45,1930.0,26.45,14.798023251792362
19,27.4,830.0,27.4,8.789999991190673
20,26.55,1090.0,26.55,9.166588983050696
21,17.25000000271955,310.0,17.25000000271955,2.909999999993205
22,26.7,1350.0,26.7,12.7639772795182
23,25.9,1610.0,25.9,14.129999736198842
24,24.25,610.0,24.25,7.850425531262992
25,25.19997820401046,1870.0,25.19997820401046,14.19008064516236
26,27.350000000000005,850.0,27.350000000000005,7.668916083916013
27,26.05,1550.0,26.05,12.537500000118577
28,27.2,1110.0,27.2,10.110000339704683
29,26.45,1370.0,26.45,12.059999355368026
30,24.799999999999997,570.0,24.799999999999997,8.756244765218804
31,25.849999999999998,1630.0,25.849999999999998,13.064634146345966
32,24.300000000000004,1890.0,24.300000000000004,11.678581730768949
33,15.199999999998804,230.0,15.199999999998804,2.565
34,28.0,870.0,28.0,8.37000000022009
35,27.799999999999997,1130.0,27.799999999999997,10.0946870342772
36,24.6,1810.0,24.6,14.6102240398293
37,26.549999999999997,1390.0,26.549999999999997,12.857019232933558
38,20.0,370.0,20.0,5.564999817769678
39,13.65,190.0,13.65,2.14408371040724
40,26.5,1910.0,26.5,15.540000001282396
41,27.35,890.0,27.35,8.775000000087395
42,24.8,1770.0,24.8,13.920000965107647
43,27.1,1150.0,27.1,11.205001383604289
44,26.25,1410.0,26.25,12.060001680673219
45,20.0,390.0,20.0,7.125004504422524
46,26.95,650.0,26.95,6.780909091020985
47,25.600000000000005,1730.0,25.600000000000005,13.004999994293316
48,27.25,910.0,27.25,9.915000119085047
49,26.6,1170.0,26.6,10.72500013128889
50,26.150000000001064,1430.0,26.150000000001064,13.132125004179281
51,21.85,410.0,21.85,7.559999973000217
52,26.239440993788822,1690.0,26.239440993788822,13.604999999995863
53,28.45,670.0,28.45,7.049919282511211
54,27.65,930.0,27.65,9.269988744993181
55,27.09953271028038,1190.0,27.09953271028038,11.579948421795098
56,26.1,1450.0,26.1,12.26991428573002
57,25.699999999999996,1650.0,25.699999999999996,13.124999880038558
58,20.55,430.0,20.55,2.969999999999998
59,25.9,690.0,25.9,8.23499962234461
60,26.2,1950.0,26.2,13.980000000136398
61,27.15,950.0,27.15,9.359999312010764
62,26.95,1210.0,26.95,10.889999999999592
63,19.350000000000005,330.0,19.350000000000005,4.289999999999999
64,25.949999999999996,1470.0,25.949999999999996,12.599999996794754
65,22.5,450.0,22.5,7.064620689655181
66,24.999999999999947,630.0,24.999999999999947,7.874975564191273
67,26.1,710.0,26.1,8.160063558932947
68,27.25,970.0,27.25,9.90082191780826
69,26.0,1570.0,26.0,12.449615384615383
70,27.049999999999997,1230.0,27.049999999999997,11.489998821804472
71,25.949999999999996,1490.0,25.949999999999996,12.644991934399798
72,26.6,1750.0,26.6,13.530000202507035
73,26.25,730.0,26.25,7.771654411764706
74,16.1,250.0,16.1,2.850001310271747
75,27.749998392179563,990.0,27.749998392179563,9.78
76,26.849999999999998,1250.0,26.849999999999998,11.520019047619112
77,24.8,550.0,24.8,10.289999988205984
78,26.9,1510.0,26.9,12.28499835797586
79,23.649999999887918,490.0,23.649999999887918,7.1290000096487915
80,13.55,210.0,13.55,1.6350007800498656
81,26.45,750.0,26.45,8.145000000393674
82,26.95,1010.0,26.95,9.630030605670102
83,23.65,510.0,23.65,6.499285716497666
84,26.699999999999996,1270.0,26.699999999999996,10.814999845392702
85,26.200000000000003,1530.0,26.200000000000003,13.425403071017273
86,12.049999999999999,170.0,12.049999999999999,1.4100000000608937
87,25.05,1790.0,25.05,15.554788732423168
