,Force(N),RPM,Volts,Amps
0,24.25,3190.0,47.06874868358237,16.36965787878973
1,27.84999999999502,770.0,48.47711872377908,6.880485237408535
2,11.049999999999795,2930.0,47.12192769518707,17.680754515354337
3,36.14999998694565,2390.0,47.520171532468474,12.475585939079929
4,27.200000000000003,1030.0,48.360910411327446,7.6172515789042
5,35.34999969356045,2970.0,47.16763379202314,15.190401929634904
6,26.849999999999998,1290.0,48.07864457272364,8.606055211126003
7,47.550000016917004,2610.0,47.323347203180305,14.880372830218525
8,28.25,2370.0,47.46882619492667,12.59765602853717
9,28.649999999999995,2050.0,47.67206620142725,13.061481928916738
10,15.75,270.0,49.06946150345472,2.8853196368879566
11,34.748570707070705,3130.0,46.9943945938367,16.861328124166338
12,8.750000000010983,3070.0,47.111547560030075,16.455075946996633
13,23.8,530.0,48.78883090782738,5.517577889782416
14,25.5,1710.0,47.875310577839386,10.158241217863475
15,27.900000000017183,790.0,48.51722777250993,6.530895494434931
16,9.45,3050.0,47.10299011862341,15.551757797427655
17,27.85,1050.0,48.273239004280306,8.166513101176545
18,24.949999999358553,2010.0,47.73838948727766,11.047363350269404
19,27.65,1310.0,48.02720740416758,9.387207040890011
20,21.599999999651235,2490.0,47.46240790716491,12.87841728053662
21,9.200015502692713,3010.0,47.20512013482701,15.346134656817723
22,16.95,290.0,49.09263117253178,2.014279196445597
23,25.7,1670.0,47.903250396635094,10.350712259016474
24,26.45,1830.0,47.86668667274876,10.921697099083524
25,25.0,2450.0,47.372553333844095,15.063473925080896
26,27.3,810.0,48.53424326423568,6.4819335916867615
27,26.85,1970.0,47.755504629067076,11.096191414490123
28,26.950000000000003,1070.0,48.24540733743978,8.130054259568212
29,26.75,1330.0,48.00581353231334,10.046386756040256
30,23.550000000070582,2090.0,47.58928152962215,12.639290945870025
31,28.25,2150.0,47.49877761417922,14.074707031482685
32,21.5501510989011,2270.0,47.52872907325815,13.452147167698977
33,25.95,1590.0,47.91389886767985,10.400089216821105
34,24.75,1850.0,47.77042598640007,11.084811970339315
35,24.25,3170.0,47.0088608103269,16.60154729358243
36,26.45,1930.0,47.729632919541665,11.920591839023734
37,27.4,830.0,48.46792211728178,7.031249992830952
38,10.700002847196894,2890.0,47.06749073212659,17.452951132307174
39,26.55,1090.0,48.30317988046171,7.337718898967039
40,18.5,2330.0,47.432456476747475,14.208984359309678
41,17.25000000271955,310.0,49.090485142510424,2.24609374999447
42,26.7,1350.0,48.00858496478247,10.265280989191242
43,29.34999396964181,2210.0,47.66351078473447,11.450195322506755
44,25.9,1610.0,47.93735294248517,11.376952910318067
45,25.699999999768597,2310.0,47.41320196649632,13.7939452116007
46,24.25,610.0,48.733070148239065,6.2666223398950125
47,25.19997820401046,1870.0,47.778692881875365,11.425846879201137
48,29.049999990341526,2290.0,47.53752821145658,12.877827306039695
49,56.44999995333244,2790.0,47.28910982475639,14.160243994236584
50,27.350000000000005,850.0,48.416646530142586,6.11890957349936
51,26.05,1550.0,47.91227451458867,10.080973307388165
52,27.2,1110.0,48.23686784711662,8.10546902645238
53,8.2,3110.0,47.043086266552905,16.528100434868904
54,26.45,1370.0,48.0806923114198,9.692382287897157
55,56.45,2850.0,47.33119192006699,13.595987955729166
56,24.799999999999997,570.0,48.66037806533467,7.003779919611657
57,25.849999999999998,1630.0,47.919768183863695,10.50995617378415
58,24.300000000000004,1890.0,47.7599479871251,9.381983830378376
59,10.7,2910.0,47.130801062085,16.809093571268722
60,15.199999999998804,230.0,49.16322446504375,1.96533203125
61,28.0,870.0,48.49145542748476,6.689453125179111
62,24.25,3250.0,46.99815992376332,17.00439453125
63,27.799999999999997,1130.0,48.19623210717445,8.093007026592772
64,16.3,2430.0,47.4602686516966,13.72070348560979
65,24.6,1810.0,47.755480288990555,11.767760449079836
66,26.549999999999997,1390.0,48.03880948514172,10.340998724718066
67,49.537272684393486,2950.0,47.201402146750915,15.319824201643495
68,20.0,370.0,48.94500649490865,4.406738132950585
69,8.550000000215718,3090.0,47.02397849350539,17.07652698932101
70,13.65,190.0,49.15062528640696,1.622789477870475
71,26.5,1910.0,47.70415922192324,12.524414063543617
72,47.55,2650.0,47.304092510431005,14.733892326582447
73,56.45,2830.0,47.25057387566446,15.368425418166861
74,27.35,890.0,48.444388807089474,7.019042968821123
75,24.8,1770.0,47.749086798155695,11.206055472906614
76,27.1,1150.0,48.183383076687406,8.996583157230052
77,9.300000019734991,2990.0,47.16717185254731,16.27197265498215
78,26.25,1410.0,48.03362576228265,9.692384180235369
79,41.49250000000001,2670.0,47.291256605722694,14.95361328121908
80,28.849999999999998,2070.0,47.687043806791166,12.109378995005626
81,20.0,390.0,48.81022490891477,5.676273196958434
82,51.6999999821055,2710.0,47.31051110934987,14.196778214956314
83,26.95,650.0,48.76507067779155,5.396247632666818
84,25.650000000001032,2110.0,47.654953218401545,12.145996093797168
85,47.550000000000004,2630.0,47.28700130089598,15.221910752990562
86,25.600000000000005,1730.0,47.84535909162535,10.461425776605891
87,27.25,910.0,48.3759282070698,7.946777440661659
88,56.45,2810.0,47.25150706492299,15.659159171400379
89,26.6,1170.0,48.1298982149793,8.605957138093173
90,22.5,2030.0,47.67634713681802,11.914062500071793
91,26.150000000001064,1430.0,48.01281998795237,10.564880374494857
92,28.600006525434658,2750.0,47.25702636209502,14.501953140212125
93,21.85,410.0,48.80594603217445,6.03027341552752
