,Force(N),RPM,Volts,Amps
0,27.84999999999502,770.0,27.84999999999502,8.454740259727608
1,27.200000000000003,1030.0,27.200000000000003,9.36007874015748
2,26.849999999999998,1290.0,26.849999999999998,10.575120643431633
3,15.75,270.0,15.75,3.545480769807921
4,23.8,530.0,23.8,6.779999710964633
5,25.5,1710.0,25.5,12.48244680851064
6,27.900000000017183,790.0,27.900000000017183,8.025164383561643
7,27.85,1050.0,27.85,10.035011298725738
8,27.65,1310.0,27.65,11.535000011845646
9,16.95,290.0,16.95,2.475146276592349
10,25.7,1670.0,25.7,12.718955223879444
11,26.45,1830.0,26.45,13.420581395353832
12,27.3,810.0,27.3,7.964999997464692
13,26.85,1970.0,26.85,13.635000010125463
14,26.950000000000003,1070.0,26.950000000000003,9.99021067415742
15,26.75,1330.0,26.75,12.345000045822266
16,25.95,1590.0,25.95,12.77962962962977
17,24.75,1850.0,24.75,13.62101694915295
18,26.45,1930.0,26.45,14.648023251792363
19,27.4,830.0,27.4,8.639999991190676
20,26.55,1090.0,26.55,9.016588983050697
21,17.25000000271955,310.0,17.25000000271955,2.7599999999932048
22,26.7,1350.0,26.7,12.613977279518197
23,25.9,1610.0,25.9,13.97999973619884
24,24.25,610.0,24.25,7.700425531262991
25,25.19997820401046,1870.0,25.19997820401046,14.040080645162355
26,27.350000000000005,850.0,27.350000000000005,7.518916083916014
27,26.05,1550.0,26.05,12.387500000118576
28,27.2,1110.0,27.2,9.960000339704683
29,26.45,1370.0,26.45,11.909999355368026
30,24.799999999999997,570.0,24.799999999999997,8.606244765218804
31,25.849999999999998,1630.0,25.849999999999998,12.91463414634596
32,24.300000000000004,1890.0,24.300000000000004,11.528581730768947
33,15.199999999998804,230.0,15.199999999998804,2.4149999999999996
34,28.0,870.0,28.0,8.220000000220091
35,27.799999999999997,1130.0,27.799999999999997,9.944687034277202
36,24.6,1810.0,24.6,14.460224039829301
37,26.549999999999997,1390.0,26.549999999999997,12.707019232933558
38,20.0,370.0,20.0,5.4149998177696785
39,13.65,190.0,13.65,1.9940837104072398
40,26.5,1910.0,26.5,15.390000001282393
41,27.35,890.0,27.35,8.625000000087395
42,24.8,1770.0,24.8,13.770000965107645
43,27.1,1150.0,27.1,11.05500138360429
44,26.25,1410.0,26.25,11.910001680673219
45,20.0,390.0,20.0,6.9750045044225235
46,26.95,650.0,26.95,6.630909091020986
47,25.600000000000005,1730.0,25.600000000000005,12.854999994293317
48,27.25,910.0,27.25,9.765000119085045
49,26.6,1170.0,26.6,10.575000131288888
50,26.150000000001064,1430.0,26.150000000001064,12.98212500417928
51,21.85,410.0,21.85,7.409999973000216
52,26.239440993788822,1690.0,26.239440993788822,13.454999999995868
53,28.45,670.0,28.45,6.89991928251121
54,27.65,930.0,27.65,9.119988744993181
55,23.600000000000005,1990.0,23.600000000000005,15.209230769230768
56,27.09953271028038,1190.0,27.09953271028038,11.429948421795098
57,26.1,1450.0,26.1,12.119914285730019
58,25.699999999999996,1650.0,25.699999999999996,12.974999880038556
59,20.55,430.0,20.55,2.8199999999999976
60,25.9,690.0,25.9,8.084999622344611
61,26.2,1950.0,26.2,13.830000000136401
62,27.15,950.0,27.15,9.209999312010762
63,26.95,1210.0,26.95,10.739999999999595
64,19.350000000000005,330.0,19.350000000000005,4.139999999999999
65,25.949999999999996,1470.0,25.949999999999996,12.449999996794753
66,22.5,450.0,22.5,6.91462068965518
67,24.999999999999947,630.0,24.999999999999947,7.724975564191273
68,26.1,710.0,26.1,8.010063558932947
69,27.25,970.0,27.25,9.75082191780826
70,26.0,1570.0,26.0,12.299615384615384
71,27.049999999999997,1230.0,27.049999999999997,11.339998821804473
72,25.949999999999996,1490.0,25.949999999999996,12.494991934399795
73,26.6,1750.0,26.6,13.380000202507034
74,26.25,730.0,26.25,7.621654411764706
75,16.1,250.0,16.1,2.700001310271747
76,27.749998392179563,990.0,27.749998392179563,9.629999999999999
77,26.849999999999998,1250.0,26.849999999999998,11.370019047619111
78,24.8,550.0,24.8,10.139999988205982
79,26.9,1510.0,26.9,12.134998357975858
80,23.649999999887918,490.0,23.649999999887918,6.979000009648791
81,13.55,210.0,13.55,1.4850007800498657
82,26.45,750.0,26.45,7.995000000393675
83,26.95,1010.0,26.95,9.480030605670104
84,23.65,510.0,23.65,6.349285716497666
85,26.699999999999996,1270.0,26.699999999999996,10.664999845392702
86,26.200000000000003,1530.0,26.200000000000003,13.275403071017275
87,12.049999999999999,170.0,12.049999999999999,1.2600000000608935
88,25.05,1790.0,25.05,15.404788732423166
