,Force(N),RPM,Volts,Amps
0,24.25,3190.0,24.25,20.11503560145682
1,27.84999999999502,770.0,27.84999999999502,8.454740259727608
2,11.049999999999795,2930.0,11.049999999999795,21.72611114846741
3,36.14999998694565,2390.0,36.14999998694565,15.330000001941414
4,27.200000000000003,1030.0,27.200000000000003,9.36007874015748
5,35.34999969356045,2970.0,35.34999969356045,18.66596589113537
6,26.849999999999998,1290.0,26.849999999999998,10.575120643431633
7,47.550000016917004,2610.0,47.550000016917004,18.285002133772522
8,28.25,2370.0,28.25,15.479999727866472
9,28.649999999999995,2050.0,28.649999999999995,16.04994899425289
10,15.75,270.0,15.75,3.545480769807921
11,34.748570707070705,3130.0,34.748570707070705,20.71919999897559
12,8.750000000010983,3070.0,8.750000000010983,20.219997323669464
13,23.8,530.0,23.8,6.779999710964633
14,25.5,1710.0,25.5,12.48244680851064
15,27.900000000017183,790.0,27.900000000017183,8.025164383561643
16,9.45,3050.0,9.45,19.1099999814791
17,27.85,1050.0,27.85,10.035011298725738
18,24.949999999358553,2010.0,24.949999999358553,13.575000084811043
19,27.65,1310.0,27.65,11.535000011845646
20,21.599999999651235,2490.0,21.599999999651235,15.824999154323399
21,9.200015502692713,3010.0,9.200015502692713,18.857330266297616
22,16.95,290.0,16.95,2.475146276592349
23,25.7,1670.0,25.7,12.718955223879444
24,26.45,1830.0,26.45,13.420581395353832
25,25.0,2450.0,25.0,18.5099967591394
26,27.3,810.0,27.3,7.964999997464692
27,26.85,1970.0,26.85,13.635000010125463
28,26.950000000000003,1070.0,26.950000000000003,9.99021067415742
29,26.75,1330.0,26.75,12.345000045822266
30,23.550000000070582,2090.0,23.550000000070582,15.531160714285082
31,28.25,2150.0,28.25,17.29500000028592
32,21.5501510989011,2270.0,21.5501510989011,16.529998439668503
33,25.95,1590.0,25.95,12.77962962962977
34,24.75,1850.0,24.75,13.62101694915295
35,24.25,3170.0,24.25,20.39998131435409
36,26.45,1930.0,26.45,14.648023251792363
37,27.4,830.0,27.4,8.639999991190676
38,10.700002847196894,2890.0,10.700002847196894,21.44618635137905
39,26.55,1090.0,26.55,9.016588983050697
40,18.5,2330.0,18.5,17.459999980719736
41,17.25000000271955,310.0,17.25000000271955,2.7599999999932048
42,26.7,1350.0,26.7,12.613977279518197
43,29.34999396964181,2210.0,29.34999396964181,14.0700000122963
44,25.9,1610.0,25.9,13.97999973619884
45,25.699999999768597,2310.0,25.699999999768597,16.949999876014942
46,24.25,610.0,24.25,7.700425531262991
47,25.19997820401046,1870.0,25.19997820401046,14.040080645162355
48,29.049999990341526,2290.0,29.049999990341526,15.824274193661577
49,56.44999995333244,2790.0,56.44999995333244,17.400107820117913
50,27.350000000000005,850.0,27.350000000000005,7.518916083916014
51,26.05,1550.0,26.05,12.387500000118576
52,27.2,1110.0,27.2,9.960000339704683
53,8.2,3110.0,8.2,20.309729814366904
54,26.45,1370.0,26.45,11.909999355368026
55,56.45,2850.0,56.45,16.70675
56,24.799999999999997,570.0,24.799999999999997,8.606244765218804
57,25.849999999999998,1630.0,25.849999999999998,12.91463414634596
58,24.300000000000004,1890.0,24.300000000000004,11.528581730768947
59,10.7,2910.0,10.7,20.655014180375005
60,15.199999999998804,230.0,15.199999999998804,2.4149999999999996
61,28.0,870.0,28.0,8.220000000220091
62,24.25,3250.0,24.25,20.895
63,27.799999999999997,1130.0,27.799999999999997,9.944687034277202
64,16.3,2430.0,16.3,16.860000443117308
65,24.6,1810.0,24.6,14.460224039829301
66,26.549999999999997,1390.0,26.549999999999997,12.707019232933558
67,49.537272684393486,2950.0,49.537272684393486,18.824999978979527
68,20.0,370.0,20.0,5.4149998177696785
69,8.550000000215718,3090.0,8.550000000215718,20.983636364477658
70,13.65,190.0,13.65,1.9940837104072398
71,26.5,1910.0,26.5,15.390000001282393
72,47.55,2650.0,47.55,18.105006890904512
73,56.45,2830.0,56.45,18.884721153843437
74,27.35,890.0,27.35,8.625000000087395
75,24.8,1770.0,24.8,13.770000965107645
76,27.1,1150.0,27.1,11.05500138360429
77,9.300000019734991,2990.0,9.300000019734991,19.99499999844207
78,26.25,1410.0,26.25,11.910001680673219
79,41.49250000000001,2670.0,41.49250000000001,18.374999999962007
80,28.849999999999998,2070.0,28.849999999999998,14.880004909062913
81,20.0,390.0,20.0,6.9750045044225235
82,51.6999999821055,2710.0,51.6999999821055,17.44500107053832
83,26.95,650.0,26.95,6.630909091020986
84,25.650000000001032,2110.0,25.650000000001032,14.925000000057958
85,47.550000000000004,2630.0,47.550000000000004,18.7046839332748
86,25.600000000000005,1730.0,25.600000000000005,12.854999994293317
87,27.25,910.0,27.25,9.765000119085045
88,56.45,2810.0,56.45,19.24197478981679
89,26.6,1170.0,26.6,10.575000131288888
90,22.5,2030.0,22.5,14.64000000008822
91,26.150000000001064,1430.0,26.150000000001064,12.98212500417928
92,28.600006525434658,2750.0,28.600006525434658,17.82000001869266
93,21.85,410.0,21.85,7.409999973000216
94,26.239440993788822,1690.0,26.239440993788822,13.454999999995868
95,28.45,670.0,28.45,6.89991928251121
96,26.399999999999956,2230.0,26.399999999999956,15.823551136363628
97,27.65,930.0,27.65,9.119988744993181
98,23.600000000000005,1990.0,23.600000000000005,15.209230769230768
99,27.09953271028038,1190.0,27.09953271028038,11.429948421795098
100,29.97924528301887,2190.0,29.97924528301887,15.79482583457923
101,26.1,1450.0,26.1,12.119914285730019
102,25.699999999999996,1650.0,25.699999999999996,12.974999880038556
103,20.55,430.0,20.55,2.8199999999999976
104,25.9,690.0,25.9,8.084999622344611
105,25.799999999999997,2350.0,25.799999999999997,16.96474219989038
106,14.699999999999998,2410.0,14.699999999999998,17.0528125
107,26.2,1950.0,26.2,13.830000000136401
108,27.15,950.0,27.15,9.209999312010762
109,5.549999999999999,2870.0,5.549999999999999,20.070111985569408
110,26.95,1210.0,26.95,10.739999999999595
111,9.602810846560846,3210.0,9.602810846560846,20.65464255125661
112,19.350000000000005,330.0,19.350000000000005,4.139999999999999
113,25.949999999999996,1470.0,25.949999999999996,12.449999996794753
114,24.249999977593816,3150.0,24.249999977593816,20.8949999231159
115,22.5,450.0,22.5,6.91462068965518
116,57.5,2590.0,57.5,17.54996344206237
117,24.999999999999947,630.0,24.999999999999947,7.724975564191273
118,26.1,710.0,26.1,8.010063558932947
119,38.6,2470.0,38.6,16.860079787276486
120,49.85743801619147,3030.0,49.85743801619147,18.780000355901084
121,27.25,970.0,27.25,9.75082191780826
