,Force(N),RPM,Volts,Amps
0,24.25,3190.0,47.06874868358237,20.11503560145682
1,27.84999999999502,770.0,48.47711872377908,8.454740259727608
2,11.049999999999795,2930.0,47.12192769518707,21.72611114846741
3,36.14999998694565,2390.0,47.520171532468474,15.330000001941414
4,27.200000000000003,1030.0,48.360910411327446,9.36007874015748
5,35.34999969356045,2970.0,47.16763379202314,18.66596589113537
6,26.849999999999998,1290.0,48.07864457272364,10.575120643431633
7,47.550000016917004,2610.0,47.323347203180305,18.285002133772522
8,28.25,2370.0,47.46882619492667,15.479999727866472
9,28.649999999999995,2050.0,47.67206620142725,16.04994899425289
10,15.75,270.0,49.06946150345472,3.545480769807921
11,34.748570707070705,3130.0,46.9943945938367,20.71919999897559
12,8.750000000010983,3070.0,47.111547560030075,20.219997323669464
13,23.8,530.0,48.78883090782738,6.779999710964633
14,25.5,1710.0,47.875310577839386,12.48244680851064
15,27.900000000017183,790.0,48.51722777250993,8.025164383561643
16,9.45,3050.0,47.10299011862341,19.1099999814791
17,27.85,1050.0,48.273239004280306,10.035011298725738
18,24.949999999358553,2010.0,47.73838948727766,13.575000084811043
19,27.65,1310.0,48.02720740416758,11.535000011845646
20,21.599999999651235,2490.0,47.46240790716491,15.824999154323399
21,9.200015502692713,3010.0,47.20512013482701,18.857330266297616
22,16.95,290.0,49.09263117253178,2.475146276592349
23,25.7,1670.0,47.903250396635094,12.718955223879444
24,26.45,1830.0,47.86668667274876,13.420581395353832
25,25.0,2450.0,47.372553333844095,18.5099967591394
26,27.3,810.0,48.53424326423568,7.964999997464692
27,26.85,1970.0,47.755504629067076,13.635000010125463
28,26.950000000000003,1070.0,48.24540733743978,9.99021067415742
29,26.75,1330.0,48.00581353231334,12.345000045822266
30,23.550000000070582,2090.0,47.58928152962215,15.531160714285082
31,28.25,2150.0,47.49877761417922,17.29500000028592
32,21.5501510989011,2270.0,47.52872907325815,16.529998439668503
33,25.95,1590.0,47.91389886767985,12.77962962962977
34,24.75,1850.0,47.77042598640007,13.62101694915295
35,24.25,3170.0,47.0088608103269,20.39998131435409
36,26.45,1930.0,47.729632919541665,14.648023251792363
37,27.4,830.0,48.46792211728178,8.639999991190676
38,10.700002847196894,2890.0,47.06749073212659,21.44618635137905
39,26.55,1090.0,48.30317988046171,9.016588983050697
40,18.5,2330.0,47.432456476747475,17.459999980719736
41,17.25000000271955,310.0,49.090485142510424,2.7599999999932048
42,26.7,1350.0,48.00858496478247,12.613977279518197
43,29.34999396964181,2210.0,47.66351078473447,14.0700000122963
44,25.9,1610.0,47.93735294248517,13.97999973619884
45,25.699999999768597,2310.0,47.41320196649632,16.949999876014942
46,24.25,610.0,48.733070148239065,7.700425531262991
47,25.19997820401046,1870.0,47.778692881875365,14.040080645162355
48,29.049999990341526,2290.0,47.53752821145658,15.824274193661577
49,56.44999995333244,2790.0,47.28910982475639,17.400107820117913
50,27.350000000000005,850.0,48.416646530142586,7.518916083916014
51,26.05,1550.0,47.91227451458867,12.387500000118576
52,27.2,1110.0,48.23686784711662,9.960000339704683
53,8.2,3110.0,47.043086266552905,20.309729814366904
54,26.45,1370.0,48.0806923114198,11.909999355368026
55,56.45,2850.0,47.33119192006699,16.70675
56,24.799999999999997,570.0,48.66037806533467,8.606244765218804
57,25.849999999999998,1630.0,47.919768183863695,12.91463414634596
58,24.300000000000004,1890.0,47.7599479871251,11.528581730768947
59,10.7,2910.0,47.130801062085,20.655014180375005
60,15.199999999998804,230.0,49.16322446504375,2.4149999999999996
61,28.0,870.0,48.49145542748476,8.220000000220091
62,24.25,3250.0,46.99815992376332,20.895
63,27.799999999999997,1130.0,48.19623210717445,9.944687034277202
64,16.3,2430.0,47.4602686516966,16.860000443117308
65,24.6,1810.0,47.755480288990555,14.460224039829301
66,26.549999999999997,1390.0,48.03880948514172,12.707019232933558
67,49.537272684393486,2950.0,47.201402146750915,18.824999978979527
68,20.0,370.0,48.94500649490865,5.4149998177696785
69,8.550000000215718,3090.0,47.02397849350539,20.983636364477658
70,13.65,190.0,49.15062528640696,1.9940837104072398
71,26.5,1910.0,47.70415922192324,15.390000001282393
72,47.55,2650.0,47.304092510431005,18.105006890904512
73,56.45,2830.0,47.25057387566446,18.884721153843437
74,27.35,890.0,48.444388807089474,8.625000000087395
75,24.8,1770.0,47.749086798155695,13.770000965107645
76,27.1,1150.0,48.183383076687406,11.05500138360429
77,9.300000019734991,2990.0,47.16717185254731,19.99499999844207
78,26.25,1410.0,48.03362576228265,11.910001680673219
79,41.49250000000001,2670.0,47.291256605722694,18.374999999962007
80,28.849999999999998,2070.0,47.687043806791166,14.880004909062913
81,20.0,390.0,48.81022490891477,6.9750045044225235
82,51.6999999821055,2710.0,47.31051110934987,17.44500107053832
83,26.95,650.0,48.76507067779155,6.630909091020986
84,25.650000000001032,2110.0,47.654953218401545,14.925000000057958
85,47.550000000000004,2630.0,47.28700130089598,18.7046839332748
86,25.600000000000005,1730.0,47.84535909162535,12.854999994293317
87,27.25,910.0,48.3759282070698,9.765000119085045
88,56.45,2810.0,47.25150706492299,19.24197478981679
89,26.6,1170.0,48.1298982149793,10.575000131288888
90,22.5,2030.0,47.67634713681802,14.64000000008822
91,26.150000000001064,1430.0,48.01281998795237,12.98212500417928
92,28.600006525434658,2750.0,47.25702636209502,17.82000001869266
93,21.85,410.0,48.80594603217445,7.409999973000216
94,26.239440993788822,1690.0,47.85605605128683,13.454999999995868
95,28.45,670.0,48.68610938510673,6.89991928251121
96,26.399999999999956,2230.0,47.552311032660484,15.823551136363628
97,27.65,930.0,48.42727371633536,9.119988744993181
98,23.600000000000005,1990.0,47.63589617417149,15.209230769230768
99,27.09953271028038,1190.0,48.16199266818039,11.429948421795098
100,29.97924528301887,2190.0,47.56511040515897,15.79482583457923
101,26.1,1450.0,48.02934940992149,12.119914285730019
102,25.699999999999996,1650.0,47.91595900869409,12.974999880038556
103,20.55,430.0,49.05839426492247,2.8199999999999976
104,25.9,690.0,48.66474614518686,8.084999622344611
105,25.799999999999997,2350.0,47.4645546985182,16.96474219989038
106,14.699999999999998,2410.0,47.441272544327006,17.0528125
107,26.2,1950.0,47.75550463476581,13.830000000136401
108,27.15,950.0,48.37164959901553,9.209999312010762
109,5.549999999999999,2870.0,47.14793613306374,20.070111985569408
110,26.95,1210.0,48.172686043489605,10.739999999999595
111,9.602810846560846,3210.0,47.07935886431462,20.65464255125661
112,19.350000000000005,330.0,49.028393597751936,4.139999999999999
113,25.949999999999996,1470.0,47.98014077806418,12.449999996794753
114,24.249999977593816,3150.0,46.99815993638856,20.8949999231159
115,22.5,450.0,48.81025432042707,6.91462068965518
116,57.5,2590.0,47.33832563271333,17.54996344206237
117,24.999999999999947,630.0,48.72464940612542,7.724975564191273
118,26.1,710.0,48.59203403954553,8.010063558932947
119,38.6,2470.0,47.376845555672965,16.860079787276486
120,49.85743801619147,3030.0,47.165032479793545,18.780000355901084
121,27.25,970.0,48.31883874351887,9.75082191780826
122,19.200000000000003,2570.0,47.45171099287096,17.0249999832775
123,26.0,1570.0,47.920394538465665,12.299615384615384
124,27.049999999999997,1230.0,48.125619217642935,11.339998821804473
125,30.55,2550.0,47.33674007626716,18.068700000562423
126,26.0,2530.0,47.34784052074263,17.213831775690352
127,25.949999999999996,1490.0,48.02292904613185,12.494991934399795
128,45.65,2510.0,47.37897211468441,16.575000999585356
129,26.6,1750.0,47.81326822316713,13.380000202507034
130,26.25,730.0,48.617506506999405,7.621654411764706
131,10.650004862683051,2770.0,47.28697781751859,17.610000166439026
132,16.1,250.0,49.14396986661432,2.700001310271747
133,27.749998392179563,990.0,48.36095252534003,9.629999999999999
134,26.849999999999998,1250.0,48.07213747956918,11.370019047619111
135,26.399999999990477,2130.0,47.61216538161671,14.084999999998612
136,24.8,550.0,48.64335224793679,10.139999988205982
137,26.9,1510.0,48.01864979984037,12.134998357975858
138,23.649999999887918,490.0,48.807300976560946,6.979000009648791
139,28.25,2170.0,47.513747262125634,17.22047006989588
140,13.55,210.0,49.24666055849442,1.4850007800498657
141,26.45,750.0,48.56633414182698,7.995000000393675
142,2.4499999999999997,2690.0,47.26558404732791,18.599999559315137
143,26.95,1010.0,48.341701444972465,9.480030605670104
144,23.65,510.0,48.80884948794131,6.349285716497666
145,26.699999999999996,1270.0,48.172685992772166,10.664999845392702
146,30.1,2250.0,47.47524544183974,18.209959282491653
147,26.200000000000003,1530.0,47.89890137652703,13.275403071017275
148,12.049999999999999,170.0,49.28303040804241,1.2600000000608935
149,25.05,1790.0,47.712987988589326,15.404788732423166
150,57.34999997237067,2730.0,47.34687900520998,17.46000418084684
