,TimeStamp,Force(N),RPM,Volts,Amps
0,32.1625,1.55,115.0,49.9999174,0.72
1,32.1665,1.55,115.0,49.9999174,0.72
2,32.1747,1.55,115.0,49.9999174,0.72
3,32.1788,1.55,115.0,49.9999174,0.72
4,32.1829,1.55,115.0,49.9999174,0.72
5,32.1857,1.55,115.0,49.9934992,0.84
6,32.1911,1.55,115.0,49.9934992,0.84
7,32.1952,1.55,115.0,49.9934992,0.84
8,32.1993,1.55,115.0,49.9934992,0.84
9,32.2016,1.55,115.0,49.976384,0.78
10,32.2075,1.55,115.0,49.976384,0.78
11,32.2116,1.55,115.0,49.976384,0.78
12,32.2157,1.55,115.0,49.976384,0.78
13,32.2176,1.55,115.0,49.9828022,0.75
14,32.2239,1.55,115.0,49.9828022,0.75
15,32.228,1.55,115.0,49.9828022,0.75
16,32.2321,1.55,115.0,49.9828022,0.75
17,32.2404,1.75,115.0,49.9828022,0.75
18,32.2405,1.75,115.0,49.9828022,0.75
19,32.2444,1.75,115.0,49.9828022,0.75
20,32.2485,1.75,115.0,49.9828022,0.75
21,32.2496,1.75,115.0,49.9742446,0.7949999999999999
22,32.2567,1.75,115.0,49.9742446,0.7949999999999999
23,32.2608,1.75,115.0,49.9742446,0.7949999999999999
24,32.2648,1.75,115.0,49.9742446,0.7949999999999999
25,32.2656,1.75,115.0,50.0020568,0.735
26,32.2731,1.75,115.0,50.0020568,0.735
27,32.2771,1.75,115.0,50.0020568,0.735
28,32.2813,1.75,115.0,50.0020568,0.735
29,32.2816,1.75,115.0,49.9785234,0.78
30,32.2896,1.75,115.0,49.9785234,0.78
31,32.2936,1.75,115.0,49.9785234,0.78
32,32.2976,1.75,115.0,49.9785234,0.78
33,32.3058,1.75,115.0,49.9785234,0.78
34,32.31,1.75,115.0,49.9785234,0.78
35,32.3137,1.75,115.0,49.9999174,0.705
36,32.314,1.75,115.0,49.9999174,0.705
37,32.3223,1.75,115.0,49.9999174,0.705
38,32.3263,1.75,115.0,49.9999174,0.705
39,32.3296,1.75,115.0,50.0041962,0.78
40,32.3304,1.75,115.0,50.0041962,0.78
41,32.3386,1.75,115.0,50.0041962,0.78
42,32.3428,1.75,115.0,50.0041962,0.78
43,32.3457,1.75,115.0,49.9849416,0.735
44,32.3468,1.75,115.0,49.9849416,0.735
45,32.3509,1.75,115.0,49.9849416,0.735
46,32.359,1.75,115.0,49.9849416,0.735
47,32.3631,1.75,115.0,49.9849416,0.735
48,32.3713,1.75,115.0,49.9849416,0.735
49,32.3755,1.75,115.0,49.9849416,0.735
50,32.3777,1.75,115.0,50.008475000000004,0.765
51,32.3795,1.75,115.0,50.008475000000004,0.765
52,32.3877,1.75,115.0,50.008475000000004,0.765
53,32.396,1.75,115.0,50.008475000000004,0.765
54,32.3963,1.75,115.0,50.0063356,0.69
55,32.4042,1.75,115.0,50.0063356,0.69
56,32.4082,1.75,115.0,50.0063356,0.69
57,32.4096,1.75,115.0,49.95499,0.78
