,TimeStamp,Force(N),RPM,Volts,Amps
0,32.1625,1.55,115.0,50.007484971567834,0.4638671875
1,32.1665,1.55,115.0,50.007484971567834,0.4638671875
2,32.1747,1.55,115.0,50.007484971567834,0.4638671875
3,32.1788,1.55,115.0,50.007484971567834,0.4638671875
4,32.1829,1.55,115.0,50.007484971567834,0.4638671875
5,32.1857,1.55,115.0,50.00106580016247,0.5615234375
6,32.1911,1.55,115.0,50.00106580016247,0.5615234375
7,32.1952,1.55,115.0,50.00106580016247,0.5615234375
8,32.1993,1.55,115.0,50.00106580016247,0.5615234375
9,32.2016,1.55,115.0,49.983948009748175,0.5126953125
10,32.2075,1.55,115.0,49.983948009748175,0.5126953125
11,32.2116,1.55,115.0,49.983948009748175,0.5126953125
12,32.2157,1.55,115.0,49.983948009748175,0.5126953125
13,32.2176,1.55,115.0,49.99036718115354,0.48828125
14,32.2239,1.55,115.0,49.99036718115354,0.48828125
15,32.228,1.55,115.0,49.99036718115354,0.48828125
16,32.2321,1.55,115.0,49.99036718115354,0.48828125
17,32.2404,1.75,115.0,49.99036718115354,0.48828125
18,32.2405,1.75,115.0,49.99036718115354,0.48828125
19,32.2444,1.75,115.0,49.99036718115354,0.48828125
20,32.2485,1.75,115.0,49.99036718115354,0.48828125
21,32.2496,1.75,115.0,49.981808285946386,0.52490234375
22,32.2567,1.75,115.0,49.981808285946386,0.52490234375
23,32.2608,1.75,115.0,49.981808285946386,0.52490234375
24,32.2648,1.75,115.0,49.981808285946386,0.52490234375
25,32.2656,1.75,115.0,50.00962469536962,0.47607421875
26,32.2731,1.75,115.0,50.00962469536962,0.47607421875
27,32.2771,1.75,115.0,50.00962469536962,0.47607421875
28,32.2813,1.75,115.0,50.00962469536962,0.47607421875
29,32.2816,1.75,115.0,49.98608773354996,0.5126953125
30,32.2896,1.75,115.0,49.98608773354996,0.5126953125
31,32.2936,1.75,115.0,49.98608773354996,0.5126953125
32,32.2976,1.75,115.0,49.98608773354996,0.5126953125
33,32.3058,1.75,115.0,49.98608773354996,0.5126953125
34,32.31,1.75,115.0,49.98608773354996,0.5126953125
35,32.3137,1.75,115.0,50.007484971567834,0.45166015625
36,32.314,1.75,115.0,50.007484971567834,0.45166015625
37,32.3223,1.75,115.0,50.007484971567834,0.45166015625
38,32.3263,1.75,115.0,50.007484971567834,0.45166015625
39,32.3296,1.75,115.0,50.011764419171406,0.5126953125
40,32.3304,1.75,115.0,50.011764419171406,0.5126953125
41,32.3386,1.75,115.0,50.011764419171406,0.5126953125
42,32.3428,1.75,115.0,50.011764419171406,0.5126953125
43,32.3457,1.75,115.0,49.99250690495532,0.47607421875
44,32.3468,1.75,115.0,49.99250690495532,0.47607421875
45,32.3509,1.75,115.0,49.99250690495532,0.47607421875
46,32.359,1.75,115.0,49.99250690495532,0.47607421875
47,32.3631,1.75,115.0,49.99250690495532,0.47607421875
48,32.3713,1.75,115.0,49.99250690495532,0.47607421875
49,32.3755,1.75,115.0,49.99250690495532,0.47607421875
50,32.3777,1.75,115.0,50.01604386677498,0.50048828125
51,32.3795,1.75,115.0,50.01604386677498,0.50048828125
52,32.3877,1.75,115.0,50.01604386677498,0.50048828125
53,32.396,1.75,115.0,50.01604386677498,0.50048828125
54,32.3963,1.75,115.0,50.013904142973196,0.439453125
55,32.4042,1.75,115.0,50.013904142973196,0.439453125
56,32.4082,1.75,115.0,50.013904142973196,0.439453125
57,32.4096,1.75,115.0,49.9625507717303,0.5126953125
58,32.4164,1.75,115.0,49.9625507717303,0.5126953125
59,32.4273,2.05,115.0,49.9625507717303,0.5126953125
60,32.4276,2.05,115.0,49.9625507717303,0.5126953125
61,32.4277,2.05,115.0,49.9625507717303,0.5126953125
62,32.4328,2.05,115.0,49.9625507717303,0.5126953125
63,32.4369,2.05,115.0,49.9625507717303,0.5126953125
64,32.441,2.05,115.0,49.9625507717303,0.5126953125
65,32.4416,2.05,115.0,49.99678635255889,0.47607421875
66,32.4492,2.05,115.0,49.99678635255889,0.47607421875
67,32.4533,2.05,115.0,49.99678635255889,0.47607421875
68,32.4615,2.05,115.0,49.99678635255889,0.47607421875
69,32.4616,2.05,115.0,49.99678635255889,0.47607421875
70,32.4655,2.05,199.0,49.99678635255889,0.47607421875
71,32.4696,2.05,199.0,49.99678635255889,0.47607421875
72,32.4736,2.05,199.0,49.979668562144596,0.3662109375
73,32.478,2.05,199.0,49.979668562144596,0.3662109375
74,32.4821,2.05,199.0,49.979668562144596,0.3662109375
75,32.486,2.05,199.0,49.979668562144596,0.3662109375
76,32.4943,2.05,199.0,49.979668562144596,0.3662109375
77,32.4984,2.05,199.0,49.979668562144596,0.3662109375
78,32.5026,2.05,199.0,49.979668562144596,0.3662109375
79,32.5057,2.05,199.0,49.983948009748175,0.35400390625
80,32.5106,2.05,199.0,49.983948009748175,0.35400390625
81,32.5147,2.05,199.0,49.983948009748175,0.35400390625
82,32.5188,2.05,199.0,49.983948009748175,0.35400390625
83,32.5216,2.05,199.0,49.99464662875711,0.29296875
84,32.527,2.05,199.0,49.99464662875711,0.29296875
85,32.5311,2.05,199.0,49.99464662875711,0.29296875
86,32.5352,2.05,199.0,49.99464662875711,0.29296875
87,32.5376,2.05,199.0,49.99250690495532,0.2685546875
88,32.5393,2.05,199.0,49.99250690495532,0.2685546875
89,32.5475,2.05,199.0,49.99250690495532,0.2685546875
90,32.5516,2.05,199.0,49.99250690495532,0.2685546875
91,32.5556,2.05,199.0,49.99250690495532,0.2685546875
92,32.5639,2.05,199.0,49.99250690495532,0.2685546875
93,32.5679,2.05,199.0,49.99250690495532,0.2685546875
94,32.5696,2.05,199.0,49.983948009748175,0.244140625
95,32.572,2.05,199.0,49.983948009748175,0.244140625
96,32.5802,2.05,199.0,49.983948009748175,0.244140625
97,32.5843,2.05,199.0,49.983948009748175,0.244140625
98,32.5856,2.05,199.0,50.00106580016247,0.20751953125
99,32.5884,2.05,199.0,50.00106580016247,0.20751953125
100,32.6029,2.05,199.0,50.00106580016247,0.20751953125
101,32.6033,2.05,199.0,49.96469049553209,0.18310546875
102,32.6034,2.05,199.0,49.96469049553209,0.18310546875
103,32.6049,2.05,199.0,49.96469049553209,0.18310546875
104,32.613,2.05,199.0,49.96469049553209,0.18310546875
105,32.6171,2.05,199.0,49.96469049553209,0.18310546875
106,32.6336,2.05,199.0,50.07809585702681,0.18310546875
107,32.6337,2.05,199.0,50.07809585702681,0.18310546875
108,32.6338,2.05,199.0,50.07809585702681,0.18310546875
109,32.6339,2.05,199.0,50.07809585702681,0.18310546875
110,32.6376,2.05,199.0,50.07809585702681,0.18310546875
111,32.6458,2.05,199.0,50.07809585702681,0.18310546875
112,32.6496,2.05,199.0,50.02246303818034,0.1708984375
113,32.6499,2.05,199.0,50.02246303818034,0.1708984375
114,32.6539,2.05,199.0,50.02246303818034,0.1708984375
115,32.6622,2.05,199.0,50.02246303818034,0.1708984375
116,32.6656,2.05,199.0,50.07167668562145,0.146484375
117,32.6662,2.05,199.0,50.07167668562145,0.146484375
118,32.6744,2.05,199.0,50.07167668562145,0.146484375
119,32.6785,2.05,199.0,50.07167668562145,0.146484375
120,32.6976,2.05,199.0,50.035301380991065,0.1708984375
121,32.6979,2.05,199.0,50.035301380991065,0.1708984375
122,32.6981,2.05,199.0,50.035301380991065,0.1708984375
123,32.6983,2.05,199.0,50.035301380991065,0.1708984375
124,32.6991,2.05,199.0,50.035301380991065,0.1708984375
125,32.7075,2.05,199.0,50.035301380991065,0.1708984375
126,32.7114,2.05,199.0,50.035301380991065,0.1708984375
127,32.7137,2.05,199.0,50.02674248578391,0.1708984375
128,32.7196,2.05,199.0,50.02674248578391,0.1708984375
129,32.7237,2.05,199.0,50.02674248578391,0.1708984375
130,32.7277,2.05,199.0,50.02674248578391,0.1708984375
131,32.7296,2.05,199.0,50.03102193338749,0.1708984375
132,32.7359,2.05,199.0,50.03102193338749,0.1708984375
133,32.74,2.05,199.0,50.03102193338749,0.1708984375
134,32.744,2.05,199.0,50.03102193338749,0.1708984375
135,32.7455,2.05,199.0,49.99892607636068,0.15869140625
136,32.7545,2.05,199.0,49.99892607636068,0.15869140625
137,32.7547,2.05,199.0,49.99892607636068,0.15869140625
138,32.7565,2.05,205.0,49.99892607636068,0.15869140625
139,32.7606,2.05,205.0,49.99892607636068,0.15869140625
140,32.7687,2.05,205.0,49.99892607636068,0.15869140625
141,32.7728,2.05,205.0,49.99892607636068,0.15869140625
142,32.7769,2.05,205.0,49.99892607636068,0.15869140625
143,32.7776,2.05,205.0,50.02032331437856,0.15869140625
144,32.785,2.05,205.0,50.02032331437856,0.15869140625
145,32.7891,2.05,205.0,50.02032331437856,0.15869140625
146,32.7932,2.05,205.0,50.02032331437856,0.15869140625
147,32.7935,2.05,205.0,50.04172055239643,0.146484375
148,32.8014,2.05,205.0,50.04172055239643,0.146484375
149,32.8056,2.05,205.0,50.04172055239643,0.146484375
150,32.8096,2.05,205.0,50.067397238017875,0.146484375
151,32.8096,2.05,205.0,50.067397238017875,0.146484375
152,32.8178,2.05,205.0,50.067397238017875,0.146484375
153,32.8219,2.05,205.0,50.067397238017875,0.146484375
154,32.826,2.05,205.0,50.067397238017875,0.146484375
155,32.8342,2.05,205.0,50.067397238017875,0.146484375
156,32.8382,2.05,205.0,50.067397238017875,0.146484375
157,32.8416,2.05,205.0,49.99892607636068,0.15869140625
158,32.8424,2.05,205.0,49.99892607636068,0.15869140625
159,32.8505,2.05,205.0,49.99892607636068,0.15869140625
160,32.8546,2.05,205.0,49.99892607636068,0.15869140625
161,32.8576,2.05,205.0,49.983948009748175,0.146484375
162,32.8588,2.05,205.0,49.983948009748175,0.146484375
163,32.8669,2.05,205.0,49.983948009748175,0.146484375
164,32.871,2.05,205.0,49.983948009748175,0.146484375
165,32.8736,2.05,205.0,50.02032331437856,0.15869140625
166,32.8751,2.05,205.0,50.02032331437856,0.15869140625
167,32.8833,2.05,205.0,50.02032331437856,0.15869140625
168,32.8874,2.05,205.0,50.02032331437856,0.15869140625
169,32.8915,2.05,205.0,50.02032331437856,0.15869140625
170,32.8957,2.05,205.0,50.02032331437856,0.15869140625
171,32.8997,2.05,205.0,50.02032331437856,0.15869140625
172,32.9038,2.05,205.0,50.02032331437856,0.15869140625
173,32.9055,2.05,205.0,50.0288822095857,0.146484375
174,32.9079,2.05,205.0,50.0288822095857,0.146484375
175,32.9161,2.05,205.0,50.0288822095857,0.146484375
176,32.9202,2.05,205.0,50.0288822095857,0.146484375
177,32.9215,2.05,205.0,50.007484971567834,0.15869140625
178,32.9243,2.05,205.0,50.007484971567834,0.15869140625
179,32.9325,2.05,205.0,50.007484971567834,0.15869140625
180,32.9365,2.05,205.0,50.007484971567834,0.15869140625
181,32.9375,2.05,205.0,50.00106580016247,0.15869140625
182,32.9407,2.05,205.0,50.00106580016247,0.15869140625
183,32.9489,2.05,205.0,50.00106580016247,0.15869140625
184,32.9529,2.05,205.0,50.00106580016247,0.15869140625
185,32.9571,2.05,205.0,50.00106580016247,0.15869140625
186,32.9683,1.9,205.0,50.00106580016247,0.15869140625
187,32.9683,1.9,205.0,50.00106580016247,0.15869140625
188,32.9693,1.9,205.0,50.00106580016247,0.15869140625
189,32.9696,1.9,205.0,50.01604386677498,0.1708984375
190,32.9735,1.9,205.0,50.01604386677498,0.1708984375
191,32.9816,1.9,205.0,50.01604386677498,0.1708984375
192,32.9856,1.9,205.0,50.10805199025183,0.1708984375
193,32.9857,1.9,205.0,50.10805199025183,0.1708984375
194,32.9898,1.9,205.0,50.10805199025183,0.1708984375
195,32.998,1.9,205.0,50.10805199025183,0.1708984375
196,33.0015,1.9,205.0,50.02460276198213,0.15869140625
197,33.0021,1.9,205.0,50.02460276198213,0.15869140625
198,33.0103,1.9,205.0,50.02460276198213,0.15869140625
199,33.0144,1.9,205.0,50.02460276198213,0.15869140625
200,33.0185,1.9,205.0,50.02460276198213,0.15869140625
201,33.0267,1.9,205.0,50.02460276198213,0.15869140625
202,33.0307,1.9,205.0,50.02460276198213,0.15869140625
203,33.0336,1.9,205.0,50.05883834281072,0.146484375
204,33.0348,1.9,205.0,50.05883834281072,0.146484375
205,33.0431,1.9,205.0,50.05883834281072,0.146484375
206,33.0472,1.9,205.0,50.05883834281072,0.146484375
207,33.0496,1.9,205.0,50.01604386677498,0.18310546875
208,33.0553,1.9,205.0,50.01604386677498,0.18310546875
209,33.0595,1.9,205.0,50.01604386677498,0.18310546875
210,33.0635,1.9,205.0,50.01604386677498,0.18310546875
211,33.0655,1.9,205.0,50.067397238017875,0.18310546875
212,33.0717,1.9,205.0,50.067397238017875,0.18310546875
213,33.0758,1.9,205.0,50.067397238017875,0.18310546875
214,33.0799,1.9,205.0,50.067397238017875,0.18310546875
215,33.088,1.9,182.0,50.067397238017875,0.18310546875
216,33.0921,1.9,182.0,50.067397238017875,0.18310546875
217,33.0963,1.9,182.0,50.067397238017875,0.18310546875
218,33.0975,1.9,182.0,50.10163281884647,0.18310546875
219,33.1045,1.9,182.0,50.10163281884647,0.18310546875
220,33.1086,1.9,182.0,50.10163281884647,0.18310546875
221,33.1196,1.75,182.0,50.10163281884647,0.18310546875
222,33.1197,1.75,182.0,50.02674248578391,0.25634765625
223,33.1208,1.75,182.0,50.02674248578391,0.25634765625
224,33.125,1.75,182.0,50.02674248578391,0.25634765625
225,33.129,1.75,182.0,50.02674248578391,0.25634765625
226,33.1294,1.75,182.0,49.98822745735175,0.1953125
227,33.1373,1.75,182.0,49.98822745735175,0.1953125
228,33.1414,1.75,182.0,49.98822745735175,0.1953125
229,33.1455,1.75,182.0,49.98822745735175,0.1953125
230,33.1496,1.75,182.0,49.98822745735175,0.1953125
231,33.1536,1.75,182.0,49.98822745735175,0.1953125
232,33.1577,1.75,182.0,49.98822745735175,0.1953125
233,33.1616,1.75,182.0,49.973249390739234,0.1708984375
234,33.1618,1.75,182.0,49.973249390739234,0.1708984375
235,33.17,1.75,182.0,49.973249390739234,0.1708984375
236,33.1741,1.75,182.0,49.973249390739234,0.1708984375
237,33.1775,1.75,182.0,50.003205523964255,0.23193359375
238,33.1781,1.75,182.0,50.003205523964255,0.23193359375
239,33.1864,1.75,182.0,50.003205523964255,0.23193359375
240,33.1905,1.75,182.0,50.003205523964255,0.23193359375
241,33.1935,1.75,182.0,49.98608773354996,0.28076171875
242,33.1945,1.75,182.0,49.98608773354996,0.28076171875
243,33.2028,1.75,182.0,49.98608773354996,0.28076171875
244,33.2069,1.75,182.0,49.98608773354996,0.28076171875
245,33.2109,1.75,182.0,49.98608773354996,0.28076171875
246,33.2191,1.75,182.0,49.98608773354996,0.28076171875
247,33.2232,1.75,182.0,49.98608773354996,0.28076171875
248,33.2255,1.75,182.0,49.99678635255889,0.3173828125
249,33.2273,1.75,182.0,49.99678635255889,0.3173828125
250,33.2356,1.75,182.0,49.99678635255889,0.3173828125
251,33.2397,1.75,182.0,49.99678635255889,0.3173828125
252,33.2415,1.75,182.0,50.013904142973196,0.341796875
253,33.2437,1.75,182.0,50.013904142973196,0.341796875
254,33.252,1.75,182.0,50.013904142973196,0.341796875
255,33.2561,1.75,182.0,50.013904142973196,0.341796875
256,33.2576,1.75,182.0,50.037441104792855,0.3173828125
257,33.2602,1.75,182.0,50.037441104792855,0.3173828125
258,33.2684,1.75,182.0,50.037441104792855,0.3173828125
259,33.2726,1.75,182.0,50.037441104792855,0.3173828125
260,33.2818,1.75,182.0,50.037441104792855,0.3173828125
261,33.2821,1.75,182.0,50.037441104792855,0.3173828125
262,33.2848,1.75,182.0,50.037441104792855,0.3173828125
263,33.2889,1.75,182.0,50.037441104792855,0.3173828125
264,33.2898,1.75,182.0,49.96683021933388,0.390625
265,33.293,1.75,182.0,49.96683021933388,0.390625
266,33.3011,1.75,182.0,49.96683021933388,0.390625
267,33.3053,1.75,182.0,49.96683021933388,0.390625
268,33.3056,1.75,182.0,49.951852152721365,0.35400390625
269,33.3094,1.75,182.0,49.951852152721365,0.35400390625
270,33.3176,1.75,182.0,49.951852152721365,0.35400390625
271,33.3216,1.75,182.0,49.983948009748175,0.29296875
272,33.3216,1.75,182.0,49.983948009748175,0.29296875
273,33.3257,1.75,182.0,49.983948009748175,0.29296875
274,33.3339,1.75,182.0,49.983948009748175,0.29296875
275,33.3379,1.75,182.0,49.983948009748175,0.29296875
276,33.342,1.75,182.0,49.983948009748175,0.29296875
277,33.3502,1.75,182.0,49.983948009748175,0.29296875
278,33.3534,1.75,182.0,49.99250690495532,0.341796875
279,33.3543,1.75,182.0,49.99250690495532,0.341796875
280,33.3627,1.75,182.0,49.99250690495532,0.341796875
281,33.3671,1.75,182.0,49.99250690495532,0.341796875
282,33.3695,1.75,182.0,49.95613160032494,0.3662109375
283,33.3708,1.75,182.0,49.95613160032494,0.3662109375
284,33.3789,1.75,182.0,49.95613160032494,0.3662109375
285,33.383,1.75,182.0,49.95613160032494,0.3662109375
286,33.3855,1.75,182.0,49.975389114541024,0.30517578125
287,33.3871,1.75,182.0,49.975389114541024,0.30517578125
288,33.3954,1.75,182.0,49.975389114541024,0.30517578125
289,33.3995,1.75,182.0,49.975389114541024,0.30517578125
290,33.4175,1.75,182.0,50.013904142973196,0.341796875
291,33.4175,1.75,182.0,50.013904142973196,0.341796875
292,33.4176,1.75,182.0,50.013904142973196,0.341796875
293,33.4176,1.75,182.0,50.013904142973196,0.341796875
294,33.4239,1.75,182.0,50.013904142973196,0.341796875
295,33.4319,1.85,182.0,50.013904142973196,0.341796875
296,33.432,1.85,182.0,50.013904142973196,0.341796875
297,33.4321,1.85,173.0,50.013904142973196,0.341796875
298,33.4334,1.85,173.0,49.93901380991064,0.390625
299,33.4403,1.85,173.0,49.93901380991064,0.390625
300,33.4444,1.85,173.0,49.93901380991064,0.390625
301,33.4485,1.85,173.0,49.93901380991064,0.390625
302,33.4494,1.85,173.0,50.02460276198213,0.25634765625
303,33.4567,1.85,173.0,50.02460276198213,0.25634765625
304,33.4608,1.85,173.0,50.02460276198213,0.25634765625
305,33.4649,1.85,173.0,50.02460276198213,0.25634765625
306,33.4816,1.85,173.0,49.99036718115354,0.28076171875
307,33.482,1.85,173.0,49.99036718115354,0.28076171875
308,33.4822,1.85,173.0,49.99036718115354,0.28076171875
309,33.4824,1.85,173.0,49.99036718115354,0.28076171875
310,33.4897,1.85,173.0,49.99036718115354,0.28076171875
