,Force(N),RPM,Volts,Amps
0,0.0,230.0,0.0,0.6
1,0.0,770.0,0.0,0.5850000385850105
2,0.0,470.0,0.0,0.6
3,0.0,1030.0,0.0,0.5999708173428362
4,0.0,1290.0,0.0,0.6
5,0.0,290.0,0.0,0.5850000000000001
6,0.0,450.0,0.0,0.5849999999999999
7,0.0,910.0,0.0,0.585
8,0.0,530.0,0.0,0.5999824970828472
9,0.0,350.0,0.0,0.585
10,0.0,430.0,0.0,0.5850000000000258
11,0.0,790.0,0.0,0.585
12,0.0,150.0,0.0,0.5999999999999862
13,0.0,1050.0,0.0,0.585
14,0.0,410.0,0.0,0.5850000000000402
15,0.0,670.0,0.0,0.585
16,0.0,930.0,0.0,0.585
17,0.0,390.0,0.0,0.5999999822971251
18,0.0,1190.0,0.0,0.585
19,0.0,210.0,0.0,0.5850154004106776
20,0.0,810.0,0.0,0.5850000000000992
21,0.0,110.0,0.0,0.5850000000000001
22,0.0,370.0,0.0,0.585
23,0.0,1070.0,0.0,0.585
24,0.0,50.0,0.0,0.6
25,0.0,690.0,0.0,0.585
26,0.0,30.0,0.0,0.5999999999958445
27,0.0,1310.0,0.0,0.6
28,0.0,950.0,0.0,0.5850230769230769
29,0.0,570.0,0.0,0.585
30,0.0,330.0,0.0,0.5999840595111584
31,0.0,650.0,0.0,0.585
32,0.0,830.0,0.0,0.5850230061349694
33,0.0,1090.0,0.0,0.5849999999999999
34,0.0,1270.0,0.0,0.6
35,0.0,710.0,0.0,0.585
36,0.0,970.0,0.0,0.585
37,0.0,1250.0,0.0,0.6
38,0.0,1230.0,0.0,0.6
39,0.0,190.0,0.0,0.6
40,0.0,850.0,0.0,0.5850000000601793
41,0.0,590.0,0.0,0.585
42,0.0,1110.0,0.0,0.585
43,0.0,250.0,0.0,0.585
44,0.0,730.0,0.0,0.585
45,0.0,1210.0,0.0,0.585
46,0.0,990.0,0.0,0.585
47,0.0,130.0,0.0,0.5850124999999999
48,0.0,610.0,0.0,0.585
49,0.0,310.0,0.0,0.585
50,0.0,550.0,0.0,0.585000024654751
51,0.0,870.0,0.0,0.585
52,0.0,10.0,0.0,0.585
53,0.0,490.0,0.0,0.6
54,0.0,70.0,0.0,0.5850000000038983
55,0.0,1170.0,0.0,0.585
56,0.0,750.0,0.0,0.585
57,0.0,90.0,0.0,0.5999871134020619
58,0.0,1010.0,0.0,0.5849999999999999
59,0.0,1150.0,0.0,0.599999999999975
60,0.0,630.0,0.0,0.585
61,0.0,170.0,0.0,0.585014763750838
62,0.0,890.0,0.0,0.585
63,0.0,270.0,0.0,0.6000000000000001
64,0.0,1130.0,0.0,0.5999999745024149
65,0.0,510.0,0.0,0.5999999693439607
