,Force(N),RPM,Volts,Amps
0,36.4,770.0,36.4,5.115082792207394
1,32.7,470.0,32.7,3.662464285709489
2,30.949999999999488,1030.0,30.949999999999488,5.324996582365
3,26.750003980574792,1290.0,26.750003980574792,5.65499999999764
4,17.25000000000008,2050.0,17.25000000000008,7.604996758552665
5,25.149999999999995,270.0,25.149999999999995,1.635530302979995
6,34.4,530.0,34.4,4.230090361425667
7,22.449999999803904,1710.0,22.449999999803904,5.9549469696362385
8,36.25,790.0,36.25,4.740014786418401
9,30.75,1050.0,30.75,5.534982354218287
10,19.549999999999986,2010.0,19.549999999999986,9.002327628927393
11,26.699999999999815,1310.0,26.699999999999815,5.3099999996679434
12,23.3,1570.0,23.3,7.226399851778999
13,21.80000000000487,1670.0,21.80000000000487,7.035000182171442
14,19.8500000195494,1830.0,19.8500000195494,5.549983203772252
15,36.2,810.0,36.2,5.474999999997431
16,19.549998378945745,1970.0,19.549998378945745,6.105384893278855
17,30.300000000000004,1070.0,30.300000000000004,5.055374999999954
18,26.3,1330.0,26.3,6.405083915748229
19,21.650000000000006,1630.0,21.650000000000006,5.984342629466586
20,23.84999999998118,1590.0,23.84999999998118,5.969166674589996
21,21.149999999961427,1850.0,21.149999999961427,7.154991815177965
22,21.000000000001126,1930.0,21.000000000001126,6.4349999571172285
23,36.05000000000024,830.0,36.05000000000024,5.159985175205857
24,30.050000000000093,1090.0,30.050000000000093,5.2952702726705025
25,26.850379867046534,310.0,26.850379867046534,2.16
26,25.849967532467538,1350.0,25.849967532467538,5.4297321292439165
27,21.650000080442307,1610.0,21.650000080442307,5.894969278036248
28,35.949999999999996,610.0,35.949999999999996,4.395003918492106
29,35.54999999999999,590.0,35.54999999999999,4.6361763534582945
30,36.20000000000001,850.0,36.20000000000001,5.9850581395140905
31,23.800000000000004,1550.0,23.800000000000004,7.0894444443958955
32,29.8,1110.0,29.8,5.294999215194058
33,25.95,1370.0,25.95,6.044999988916809
34,35.549893314367,570.0,35.549893314367,5.081052970260432
35,29.7,350.0,29.7,2.9250000204041964
36,18.000000004090285,1890.0,18.000000004090285,5.875476183690423
37,22.05,230.0,22.05,1.6199679487179484
38,35.9,870.0,35.9,5.579998484871728
39,28.899999999999995,1130.0,28.899999999999995,5.250000000048312
40,21.0,1810.0,21.0,7.263103211457076
41,25.450000000000003,1390.0,25.450000000000003,5.370038448305112
42,22.15,1650.0,22.15,5.6999925176845965
43,21.0,2110.0,21.0,6.329654767541425
44,36.35,630.0,36.35,5.789999999999533
45,35.75,890.0,35.75,5.429999999907453
46,21.7,1770.0,21.7,8.190000000061968
47,28.7,1150.0,28.7,5.234999939287233
48,25.25,1410.0,25.25,6.074581395002288
49,15.856236559139786,2070.0,15.856236559139786,6.690005025934392
50,29.899999999999995,390.0,29.899999999999995,3.2689200000078675
51,36.66029411764706,650.0,36.66029411764706,5.055007102272789
52,21.499999999999975,1730.0,21.499999999999975,5.790953757173408
53,35.1,910.0,35.1,5.400000721709011
54,28.549999999999997,1170.0,28.549999999999997,5.133740359897172
55,17.251053113553116,2030.0,17.251053113553116,7.9952647343769
56,25.25,1430.0,25.25,5.714884615384616
57,30.550000000000004,410.0,30.550000000000004,2.8350003483834603
58,21.800462184873954,1690.0,21.800462184873954,7.859973643861865
59,36.6,670.0,36.6,5.009981398743947
60,34.300000000000004,930.0,34.300000000000004,5.1600228440890925
61,22.6,1990.0,22.6,6.387551053903798
62,28.25,1190.0,28.25,6.919344763189765
63,24.599999999999998,1450.0,24.599999999999998,5.474999999999978
64,29.55,370.0,29.55,2.61005844155839
65,31.7,430.0,31.7,3.120000078817112
66,36.5,690.0,36.5,4.995071428476176
67,16.350000187545664,1950.0,16.350000187545664,7.304986475513725
68,33.8,950.0,33.8,6.431739133566319
69,28.149999999999995,1210.0,28.149999999999995,6.1037141424725165
70,28.15,330.0,28.15,2.2048308270676693
71,24.1,1470.0,24.1,6.479960088691796
72,31.5,450.0,31.5,3.4499990399389477
73,17.1,1910.0,17.1,5.3753389822365625
74,36.5,710.0,36.5,5.445000064455936
75,33.60581395348837,970.0,33.60581395348837,5.534999959485661
76,26.15,290.0,26.15,1.7400000000008535
77,27.45,1230.0,27.45,5.9099874011180935
78,24.000000000003112,1490.0,24.000000000003112,5.278125003041149
79,21.15,1870.0,21.15,5.968467153284673
80,22.25,1750.0,22.25,6.284998742243837
81,36.5,730.0,36.5,4.4569067817786
82,23.1,250.0,23.1,1.8300001526007523
83,32.9,990.0,32.9,5.670040871927879
84,27.200000000000024,1250.0,27.200000000000024,5.054552238948358
85,34.85,550.0,34.85,6.2400053185822895
86,23.65,1510.0,23.65,5.219999739342006
87,33.45,490.0,33.45,3.212129032258036
88,20.75,210.0,20.75,1.5
89,36.3,750.0,36.3,5.460000001699343
90,32.0,1010.0,32.0,5.564999533243455
91,34.15,510.0,34.15,3.7349999992052663
92,26.799999999999997,1270.0,26.799999999999997,5.010213675204627
93,23.649999999999995,1530.0,23.649999999999995,5.564999723607565
94,20.999999999239197,2090.0,20.999999999239197,6.10502366923759
95,21.7,1790.0,21.7,8.083072900633317
